Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,0,-1
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,-1,0,1
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,6,6
2020-03-13,9,6,-3
2020-03-14,6,6,0
2020-03-15,6,6,0
2020-03-16,6,6,0
2020-03-17,6,6,0
2020-03-18,6,13,7
2020-03-19,17,23,6
2020-03-20,30,32,2
2020-03-21,39,43,4
2020-03-22,52,50,-2
2020-03-23,58,56,-2
2020-03-24,65,65,0
2020-03-25,76,81,5
2020-03-26,97,102,5
2020-03-27,123,119,-4
2020-03-28,141,133,-8
2020-03-29,155,148,-7
2020-03-30,172,155,-17
2020-03-31,176,179,3
2020-04-01,210,224,14
2020-04-02,271,252,-19
2020-04-03,294,301,7
2020-04-04,358,395,37
2020-04-05,483,438,-45
2020-04-06,508,458,-50
2020-04-07,519,503,-16
2020-04-08,581,539,-42
2020-04-09,618,609,-9
2020-04-10,711,643,-68
2020-04-11,732,676,-56
2020-04-12,769,738,-31
2020-04-13,851,756,-95
2020-04-14,850,791,-59
2020-04-15,897,803,-94
2020-04-16,901,832,-69
2020-04-17,940,874,-66
2020-04-18,994,945,-49
2020-04-19,1085,987,-98
2020-04-20,1122,1007,-115
2020-04-21,1130,1024,-106
2020-04-22,1149,1063,-86
2020-04-23,1204,1082,-122
2020-04-24,1215,1119,-96
2020-04-25,1265,1140,-125
2020-04-26,1280,1156,-124
2020-04-27,1296,1186,-110
2020-04-28,1336,1271,-65
2020-04-29,1456,1348,-108
2020-04-30,1538,1407,-131
2020-05-01,1597,1447,-150
2020-05-02,1630,1492,-138
2020-05-03,1684,1514,-170
2020-05-04,1698,1562,-136
2020-05-05,1763,1588,-175
2020-05-06,1782,1627,-155
2020-05-07,1832,1656,-176
2020-05-08,1859,1711,-148
2020-05-09,1933,1785,-148
2020-05-10,2023,1835,-188
2020-05-11,2071,1849,-222
2020-05-12,2066,1906,-160
2020-05-13,2151,1996,-155
2020-05-14,2267,2063,-204
2020-05-15,2331,2139,-192
2020-05-16,2420,2242,-178
2020-05-17,2547,2286,-261
2020-05-18,2569,2360,-209
2020-05-19,2665,2481,-184
2020-05-20,2821,2616,-205
2020-05-21,2979,2810,-169
2020-05-22,3222,2939,-283
2020-05-23,3336,3099,-237
2020-05-24,3528,3212,-316
2020-05-25,3633,3331,-302
2020-05-26,3768,3512,-256
2020-05-27,3999,3712,-287
2020-05-28,4231,3984,-247
2020-05-29,4566,4236,-330
2020-05-30,4839,4473,-366
2020-05-31,5096,4687,-409
2020-06-01,5325,4835,-490
2020-06-02,5459,5163,-296
2020-06-03,5907,5494,-413
2020-06-04,6278,5820,-458
2020-06-05,7356,+,+
2020-06-06,8696,+,+
2020-06-07,10309,+,+
2020-06-08,12233,+,+
2020-06-09,14521,+,+
2020-06-10,17237,+,+
2020-06-11,20463,+,+
2020-06-12,24292,+,+
2020-06-13,28838,+,+
2020-06-14,34235,+,+
2020-06-15,40641,+,+
2020-06-16,48247,+,+
2020-06-17,57275,+,+
2020-06-18,67993,+,+
2020-06-19,80717,+,+
