Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,6,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,14,2020-03-19
2020-03-20,25,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,46,2020-03-22
2020-03-23,53,2020-03-23
2020-03-24,60,2020-03-24
2020-03-25,69,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,110,2020-03-27
2020-03-28,128,2020-03-28
2020-03-29,142,2020-03-29
2020-03-30,158,2020-03-30
2020-03-31,165,2020-03-31
2020-04-01,192,2020-04-01
2020-04-02,242,2020-04-02
2020-04-03,270,2020-04-03
2020-04-04,324,2020-04-04
2020-04-05,427,2020-04-05
2020-04-06,470,2020-04-06
2020-04-07,489,2020-04-07
2020-04-08,539,2020-04-08
2020-04-09,577,2020-04-09
2020-04-10,654,2020-04-10
2020-04-11,688,2020-04-11
2020-04-12,723,2020-04-12
2020-04-13,791,2020-04-13
2020-04-14,807,2020-04-14
2020-04-15,846,2020-04-15
2020-04-16,857,2020-04-16
2020-04-17,889,2020-04-17
2020-04-18,935,2020-04-18
2020-04-19,1012,2020-04-19
2020-04-20,1055,2020-04-20
2020-04-21,1075,2020-04-21
2020-04-22,1093,2020-04-22
2020-04-23,1136,2020-04-23
2020-04-24,1155,2020-04-24
2020-04-25,1195,2020-04-25
2020-04-26,1217,2020-04-26
2020-04-27,1233,2020-04-27
2020-04-28,1266,2020-04-28
2020-04-29,1361,2020-04-29
2020-04-30,1443,2020-04-30
2020-05-01,1504,2020-05-01
2020-05-02,1546,2020-05-02
2020-05-03,1594,2020-05-03
2020-05-04,1616,2020-05-04
2020-05-05,1669,2020-05-05
2020-05-06,1695,2020-05-06
2020-05-07,1737,2020-05-07
2020-05-08,1768,2020-05-08
2020-05-09,1828,2020-05-09
2020-05-10,1908,2020-05-10
2020-05-11,1960,2020-05-11
2020-05-12,1972,2020-05-12
2020-05-13,2036,2020-05-13
2020-05-14,2135,2020-05-14
2020-05-15,2204,2020-05-15
2020-05-16,2286,2020-05-16
2020-05-17,2398,2020-05-17
2020-05-18,2441,2020-05-18
2020-05-19,2522,2020-05-19
2020-05-20,2654,2020-05-20
2020-05-21,2799,2020-05-21
2020-05-22,3010,2020-05-22
2020-05-23,3143,2020-05-23
2020-05-24,3316,2020-05-24
2020-05-25,3433,2020-05-25
2020-05-26,3560,2020-05-26
2020-05-27,3758,2020-05-27
2020-05-28,3972,2020-05-28
2020-05-29,4267,2020-05-29
2020-05-30,4535,2020-05-30
2020-05-31,4786,2020-05-31
2020-06-01,5013,2020-06-01
2020-06-02,5166,2020-06-02
2020-06-03,5529,2020-06-03
2020-06-04,5882,2020-06-04
2020-06-05,6229,2020-06-05
2020-06-06,6806,2020-06-06
2020-06-07,7062,2020-06-07
2020-06-08,7376,2020-06-08
2020-06-09,7507,2020-06-09
2020-06-10,7820,2020-06-10
2020-06-11,8387,2020-06-11
2020-06-12,9063,2020-06-12
2020-06-13,9301,2020-06-13
2020-06-14,9883,2020-06-14
2020-06-15,10244,2020-06-15
2020-06-16,10371,2020-06-16
2020-06-17,11317,2020-06-17
2020-06-18,11858,2020-06-18
2020-06-19,12769,2020-06-19
2020-06-20,13695,2020-06-20
2020-06-21,14631,2020-06-21
2020-06-22,15523,2020-06-22
2020-06-23,16173,2020-06-23
2020-06-24,16958,2020-06-24
2020-06-25,18168,2020-06-25
2020-06-26,19065,2020-06-26
2020-06-27,19973,2020-06-27
2020-06-28,21216,2020-06-28
2020-06-29,22185,2020-06-29
2020-06-30,22784,2020-06-30
2020-07-01,24506,2020-07-01
2020-07-02,25929,2020-07-02
2020-07-03,28198,2020-07-03
2020-07-04,30168,2020-07-04
2020-07-05,32770,2020-07-05
2020-07-06,33612,2020-07-06
2020-07-07,35039,2020-07-07
'2020-07-08',36696,+
'2020-07-09',39302,+
'2020-07-10',42098,+
'2020-07-11',45092,+
'2020-07-12',48300,+
'2020-07-13',51735,+
'2020-07-14',55415,+
'2020-07-15',59357,+
'2020-07-16',63579,+
'2020-07-17',68101,+
'2020-07-18',72945,+
'2020-07-19',78134,+
'2020-07-20',83692,+
'2020-07-21',89645,+
'2020-07-22',96021,+
'2020-07-23',102851,+
