Data,Saida_Estimada,Data
2020-03-12,6,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,7,2020-03-14
2020-03-15,9,2020-03-15
2020-03-16,7,2020-03-16
2020-03-17,10,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,13,2020-03-19
2020-03-20,24,2020-03-20
2020-03-21,23,2020-03-21
2020-03-22,28,2020-03-22
2020-03-23,44,2020-03-23
2020-03-24,61,2020-03-24
2020-03-25,69,2020-03-25
2020-03-26,82,2020-03-26
2020-03-27,103,2020-03-27
2020-03-28,126,2020-03-28
2020-03-29,142,2020-03-29
2020-03-30,158,2020-03-30
2020-03-31,167,2020-03-31
2020-04-01,192,2020-04-01
2020-04-02,237,2020-04-02
2020-04-03,265,2020-04-03
2020-04-04,320,2020-04-04
2020-04-05,420,2020-04-05
2020-04-06,464,2020-04-06
2020-04-07,486,2020-04-07
2020-04-08,534,2020-04-08
2020-04-09,568,2020-04-09
2020-04-10,640,2020-04-10
2020-04-11,677,2020-04-11
2020-04-12,711,2020-04-12
2020-04-13,769,2020-04-13
2020-04-14,785,2020-04-14
2020-04-15,815,2020-04-15
2020-04-16,822,2020-04-16
2020-04-17,851,2020-04-17
2020-04-18,892,2020-04-18
2020-04-19,965,2020-04-19
2020-04-20,1008,2020-04-20
2020-04-21,1030,2020-04-21
2020-04-22,1047,2020-04-22
2020-04-23,1094,2020-04-23
2020-04-24,1116,2020-04-24
2020-04-25,1151,2020-04-25
2020-04-26,1175,2020-04-26
2020-04-27,1192,2020-04-27
2020-04-28,1223,2020-04-28
2020-04-29,1311,2020-04-29
2020-04-30,1398,2020-04-30
2020-05-01,1463,2020-05-01
2020-05-02,1500,2020-05-02
2020-05-03,1550,2020-05-03
2020-05-04,1573,2020-05-04
2020-05-05,1628,2020-05-05
2020-05-06,1633,2020-05-06
2020-05-07,1694,2020-05-07
2020-05-08,1731,2020-05-08
2020-05-09,1781,2020-05-09
2020-05-10,1859,2020-05-10
2020-05-11,1910,2020-05-11
2020-05-12,1926,2020-05-12
2020-05-13,1985,2020-05-13
2020-05-14,2084,2020-05-14
2020-05-15,2156,2020-05-15
2020-05-16,2233,2020-05-16
2020-05-17,2331,2020-05-17
2020-05-18,2390,2020-05-18
2020-05-19,2468,2020-05-19
2020-05-20,2594,2020-05-20
2020-05-21,2740,2020-05-21
2020-05-22,2946,2020-05-22
2020-05-23,3078,2020-05-23
2020-05-24,3252,2020-05-24
2020-05-25,3366,2020-05-25
2020-05-26,3497,2020-05-26
2020-05-27,3668,2020-05-27
2020-05-28,3896,2020-05-28
2020-05-29,4185,2020-05-29
2020-05-30,4448,2020-05-30
2020-05-31,4698,2020-05-31
2020-06-01,4921,2020-06-01
2020-06-02,5079,2020-06-02
'2020-06-03',5353,+
'2020-06-04',5643,+
'2020-06-05',5948,+
'2020-06-06',6270,+
'2020-06-07',6610,+
'2020-06-08',6967,+
'2020-06-09',7344,+
'2020-06-10',7742,+
'2020-06-11',8161,+
'2020-06-12',8602,+
'2020-06-13',9068,+
'2020-06-14',9559,+
'2020-06-15',10076,+
'2020-06-16',10621,+
'2020-06-17',11196,+
