Data,Saida_Estimada,Data
2020-03-12,6,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,7,2020-03-14
2020-03-15,9,2020-03-15
2020-03-16,7,2020-03-16
2020-03-17,11,2020-03-17
2020-03-18,11,2020-03-18
2020-03-19,13,2020-03-19
2020-03-20,24,2020-03-20
2020-03-21,22,2020-03-21
2020-03-22,26,2020-03-22
2020-03-23,43,2020-03-23
2020-03-24,62,2020-03-24
2020-03-25,70,2020-03-25
2020-03-26,82,2020-03-26
2020-03-27,102,2020-03-27
2020-03-28,127,2020-03-28
2020-03-29,143,2020-03-29
2020-03-30,159,2020-03-30
2020-03-31,168,2020-03-31
2020-04-01,193,2020-04-01
2020-04-02,238,2020-04-02
2020-04-03,266,2020-04-03
2020-04-04,321,2020-04-04
2020-04-05,422,2020-04-05
2020-04-06,466,2020-04-06
2020-04-07,488,2020-04-07
2020-04-08,536,2020-04-08
2020-04-09,569,2020-04-09
2020-04-10,641,2020-04-10
2020-04-11,679,2020-04-11
2020-04-12,712,2020-04-12
2020-04-13,770,2020-04-13
2020-04-14,786,2020-04-14
2020-04-15,815,2020-04-15
2020-04-16,821,2020-04-16
2020-04-17,850,2020-04-17
2020-04-18,890,2020-04-18
2020-04-19,963,2020-04-19
2020-04-20,1006,2020-04-20
2020-04-21,1028,2020-04-21
2020-04-22,1045,2020-04-22
2020-04-23,1092,2020-04-23
2020-04-24,1116,2020-04-24
2020-04-25,1150,2020-04-25
2020-04-26,1174,2020-04-26
2020-04-27,1191,2020-04-27
2020-04-28,1222,2020-04-28
2020-04-29,1311,2020-04-29
2020-04-30,1398,2020-04-30
2020-05-01,1464,2020-05-01
2020-05-02,1500,2020-05-02
2020-05-03,1551,2020-05-03
2020-05-04,1574,2020-05-04
2020-05-05,1629,2020-05-05
2020-05-06,1631,2020-05-06
2020-05-07,1695,2020-05-07
2020-05-08,1734,2020-05-08
2020-05-09,1782,2020-05-09
2020-05-10,1860,2020-05-10
2020-05-11,1912,2020-05-11
2020-05-12,1928,2020-05-12
2020-05-13,1987,2020-05-13
2020-05-14,2086,2020-05-14
2020-05-15,2159,2020-05-15
2020-05-16,2236,2020-05-16
2020-05-17,2332,2020-05-17
2020-05-18,2393,2020-05-18
2020-05-19,2471,2020-05-19
2020-05-20,2597,2020-05-20
2020-05-21,2745,2020-05-21
2020-05-22,2952,2020-05-22
2020-05-23,3083,2020-05-23
2020-05-24,3259,2020-05-24
2020-05-25,3372,2020-05-25
2020-05-26,3504,2020-05-26
2020-05-27,3673,2020-05-27
2020-05-28,3903,2020-05-28
2020-05-29,4194,2020-05-29
2020-05-30,4457,2020-05-30
2020-05-31,4707,2020-05-31
2020-06-01,4930,2020-06-01
2020-06-02,5090,2020-06-02
2020-06-03,5435,2020-06-03
'2020-06-04',5743,+
'2020-06-05',6070,+
'2020-06-06',6414,+
'2020-06-07',6779,+
'2020-06-08',7164,+
'2020-06-09',7571,+
'2020-06-10',8001,+
'2020-06-11',8456,+
'2020-06-12',8936,+
'2020-06-13',9444,+
'2020-06-14',9980,+
'2020-06-15',10547,+
'2020-06-16',11146,+
'2020-06-17',11779,+
'2020-06-18',12449,+
