Data,Saida_Estimada,Data
2020-03-12,6,2020-03-12
2020-03-13,6,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,27,2020-03-20
2020-03-21,36,2020-03-21
2020-03-22,48,2020-03-22
2020-03-23,54,2020-03-23
2020-03-24,60,2020-03-24
2020-03-25,70,2020-03-25
2020-03-26,89,2020-03-26
2020-03-27,113,2020-03-27
2020-03-28,129,2020-03-28
2020-03-29,142,2020-03-29
2020-03-30,158,2020-03-30
2020-03-31,162,2020-03-31
2020-04-01,194,2020-04-01
2020-04-02,248,2020-04-02
2020-04-03,271,2020-04-03
2020-04-04,329,2020-04-04
2020-04-05,443,2020-04-05
2020-04-06,468,2020-04-06
2020-04-07,480,2020-04-07
2020-04-08,536,2020-04-08
2020-04-09,570,2020-04-09
2020-04-10,655,2020-04-10
2020-04-11,677,2020-04-11
2020-04-12,711,2020-04-12
2020-04-13,786,2020-04-13
2020-04-14,788,2020-04-14
2020-04-15,830,2020-04-15
2020-04-16,834,2020-04-16
2020-04-17,870,2020-04-17
2020-04-18,919,2020-04-18
2020-04-19,1003,2020-04-19
2020-04-20,1036,2020-04-20
2020-04-21,1048,2020-04-21
2020-04-22,1064,2020-04-22
2020-04-23,1113,2020-04-23
2020-04-24,1125,2020-04-24
2020-04-25,1170,2020-04-25
2020-04-26,1186,2020-04-26
2020-04-27,1200,2020-04-27
2020-04-28,1237,2020-04-28
2020-04-29,1345,2020-04-29
2020-04-30,1422,2020-04-30
2020-05-01,1476,2020-05-01
2020-05-02,1510,2020-05-02
2020-05-03,1559,2020-05-03
2020-05-04,1573,2020-05-04
2020-05-05,1632,2020-05-05
2020-05-06,1651,2020-05-06
2020-05-07,1696,2020-05-07
2020-05-08,1722,2020-05-08
2020-05-09,1789,2020-05-09
2020-05-10,1872,2020-05-10
2020-05-11,1915,2020-05-11
2020-05-12,1916,2020-05-12
2020-05-13,1991,2020-05-13
2020-05-14,2097,2020-05-14
2020-05-15,2157,2020-05-15
2020-05-16,2239,2020-05-16
2020-05-17,2356,2020-05-17
2020-05-18,2379,2020-05-18
2020-05-19,2467,2020-05-19
2020-05-20,2610,2020-05-20
2020-05-21,2754,2020-05-21
2020-05-22,2977,2020-05-22
2020-05-23,3086,2020-05-23
2020-05-24,3263,2020-05-24
2020-05-25,3362,2020-05-25
2020-05-26,3487,2020-05-26
2020-05-27,3698,2020-05-27
2020-05-28,3912,2020-05-28
2020-05-29,4220,2020-05-29
2020-05-30,4473,2020-05-30
2020-05-31,4712,2020-05-31
2020-06-01,4925,2020-06-01
2020-06-02,5053,2020-06-02
2020-06-03,5460,2020-06-03
2020-06-04,5803,2020-06-04
2020-06-05,6138,2020-06-05
2020-06-06,6760,2020-06-06
2020-06-07,6924,2020-06-07
'2020-06-08',7277,+
'2020-06-09',7655,+
'2020-06-10',8054,+
'2020-06-11',8476,+
'2020-06-12',8920,+
'2020-06-13',9388,+
'2020-06-14',9880,+
'2020-06-15',10397,+
'2020-06-16',10942,+
'2020-06-17',11516,+
'2020-06-18',12119,+
'2020-06-19',12754,+
'2020-06-20',13423,+
'2020-06-21',14126,+
'2020-06-22',14867,+
