Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,6,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,14,2020-03-19
2020-03-20,24,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,46,2020-03-22
2020-03-23,54,2020-03-23
2020-03-24,61,2020-03-24
2020-03-25,70,2020-03-25
2020-03-26,88,2020-03-26
2020-03-27,111,2020-03-27
2020-03-28,129,2020-03-28
2020-03-29,145,2020-03-29
2020-03-30,161,2020-03-30
2020-03-31,169,2020-03-31
2020-04-01,195,2020-04-01
2020-04-02,244,2020-04-02
2020-04-03,275,2020-04-03
2020-04-04,328,2020-04-04
2020-04-05,430,2020-04-05
2020-04-06,478,2020-04-06
2020-04-07,501,2020-04-07
2020-04-08,550,2020-04-08
2020-04-09,589,2020-04-09
2020-04-10,665,2020-04-10
2020-04-11,703,2020-04-11
2020-04-12,739,2020-04-12
2020-04-13,807,2020-04-13
2020-04-14,827,2020-04-14
2020-04-15,865,2020-04-15
2020-04-16,879,2020-04-16
2020-04-17,910,2020-04-17
2020-04-18,956,2020-04-18
2020-04-19,1033,2020-04-19
2020-04-20,1080,2020-04-20
2020-04-21,1102,2020-04-21
2020-04-22,1121,2020-04-22
2020-04-23,1163,2020-04-23
2020-04-24,1185,2020-04-24
2020-04-25,1225,2020-04-25
2020-04-26,1248,2020-04-26
2020-04-27,1266,2020-04-27
2020-04-28,1298,2020-04-28
2020-04-29,1390,2020-04-29
2020-04-30,1475,2020-04-30
2020-05-01,1540,2020-05-01
2020-05-02,1584,2020-05-02
2020-05-03,1633,2020-05-03
2020-05-04,1658,2020-05-04
2020-05-05,1710,2020-05-05
2020-05-06,1739,2020-05-06
2020-05-07,1781,2020-05-07
2020-05-08,1813,2020-05-08
2020-05-09,1873,2020-05-09
2020-05-10,1954,2020-05-10
2020-05-11,2009,2020-05-11
2020-05-12,2025,2020-05-12
2020-05-13,2087,2020-05-13
2020-05-14,2184,2020-05-14
2020-05-15,2258,2020-05-15
2020-05-16,2341,2020-05-16
2020-05-17,2454,2020-05-17
2020-05-18,2503,2020-05-18
2020-05-19,2584,2020-05-19
2020-05-20,2715,2020-05-20
2020-05-21,2863,2020-05-21
2020-05-22,3074,2020-05-22
2020-05-23,3217,2020-05-23
2020-05-24,3391,2020-05-24
2020-05-25,3516,2020-05-25
2020-05-26,3646,2020-05-26
2020-05-27,3843,2020-05-27
2020-05-28,4062,2020-05-28
2020-05-29,4358,2020-05-29
2020-05-30,4635,2020-05-30
2020-05-31,4895,2020-05-31
2020-06-01,5130,2020-06-01
2020-06-02,5294,2020-06-02
2020-06-03,5648,2020-06-03
2020-06-04,6011,2020-06-04
2020-06-05,6368,2020-06-05
2020-06-06,6942,2020-06-06
2020-06-07,7230,2020-06-07
2020-06-08,7549,2020-06-08
2020-06-09,7700,2020-06-09
2020-06-10,8007,2020-06-10
2020-06-11,8567,2020-06-11
2020-06-12,9250,2020-06-12
2020-06-13,9532,2020-06-13
2020-06-14,10103,2020-06-14
2020-06-15,10491,2020-06-15
2020-06-16,10643,2020-06-16
2020-06-17,11546,2020-06-17
2020-06-18,12132,2020-06-18
2020-06-19,13038,2020-06-19
2020-06-20,13987,2020-06-20
'2020-06-21',14947,+
'2020-06-22',16345,+
'2020-06-23',17874,+
'2020-06-24',19546,+
'2020-06-25',21375,+
'2020-06-26',23375,+
'2020-06-27',25561,+
'2020-06-28',27953,+
'2020-06-29',30568,+
'2020-06-30',33428,+
'2020-07-01',36555,+
'2020-07-02',39975,+
'2020-07-03',43715,+
'2020-07-04',47805,+
'2020-07-05',52278,+
'2020-07-06',57169,+
