Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,6,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,14,2020-03-19
2020-03-20,24,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,46,2020-03-22
2020-03-23,53,2020-03-23
2020-03-24,60,2020-03-24
2020-03-25,70,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,110,2020-03-27
2020-03-28,128,2020-03-28
2020-03-29,143,2020-03-29
2020-03-30,159,2020-03-30
2020-03-31,166,2020-03-31
2020-04-01,193,2020-04-01
2020-04-02,241,2020-04-02
2020-04-03,271,2020-04-03
2020-04-04,324,2020-04-04
2020-04-05,426,2020-04-05
2020-04-06,472,2020-04-06
2020-04-07,493,2020-04-07
2020-04-08,542,2020-04-08
2020-04-09,580,2020-04-09
2020-04-10,656,2020-04-10
2020-04-11,692,2020-04-11
2020-04-12,728,2020-04-12
2020-04-13,795,2020-04-13
2020-04-14,814,2020-04-14
2020-04-15,851,2020-04-15
2020-04-16,864,2020-04-16
2020-04-17,896,2020-04-17
2020-04-18,941,2020-04-18
2020-04-19,1018,2020-04-19
2020-04-20,1063,2020-04-20
2020-04-21,1084,2020-04-21
2020-04-22,1102,2020-04-22
2020-04-23,1144,2020-04-23
2020-04-24,1165,2020-04-24
2020-04-25,1205,2020-04-25
2020-04-26,1227,2020-04-26
2020-04-27,1244,2020-04-27
2020-04-28,1277,2020-04-28
2020-04-29,1369,2020-04-29
2020-04-30,1452,2020-04-30
2020-05-01,1515,2020-05-01
2020-05-02,1558,2020-05-02
2020-05-03,1606,2020-05-03
2020-05-04,1630,2020-05-04
2020-05-05,1682,2020-05-05
2020-05-06,1709,2020-05-06
2020-05-07,1752,2020-05-07
2020-05-08,1783,2020-05-08
2020-05-09,1842,2020-05-09
2020-05-10,1922,2020-05-10
2020-05-11,1976,2020-05-11
2020-05-12,1990,2020-05-12
2020-05-13,2052,2020-05-13
2020-05-14,2149,2020-05-14
2020-05-15,2221,2020-05-15
2020-05-16,2303,2020-05-16
2020-05-17,2414,2020-05-17
2020-05-18,2461,2020-05-18
2020-05-19,2541,2020-05-19
2020-05-20,2672,2020-05-20
2020-05-21,2817,2020-05-21
2020-05-22,3027,2020-05-22
2020-05-23,3165,2020-05-23
2020-05-24,3338,2020-05-24
2020-05-25,3459,2020-05-25
2020-05-26,3587,2020-05-26
2020-05-27,3783,2020-05-27
2020-05-28,3998,2020-05-28
2020-05-29,4292,2020-05-29
2020-05-30,4563,2020-05-30
2020-05-31,4818,2020-05-31
2020-06-01,5048,2020-06-01
2020-06-02,5206,2020-06-02
2020-06-03,5562,2020-06-03
2020-06-04,5918,2020-06-04
2020-06-05,6269,2020-06-05
2020-06-06,6840,2020-06-06
2020-06-07,7113,2020-06-07
2020-06-08,7428,2020-06-08
2020-06-09,7570,2020-06-09
2020-06-10,7877,2020-06-10
2020-06-11,8436,2020-06-11
2020-06-12,9112,2020-06-12
2020-06-13,9374,2020-06-13
2020-06-14,9946,2020-06-14
2020-06-15,10321,2020-06-15
2020-06-16,10461,2020-06-16
2020-06-17,11375,2020-06-17
2020-06-18,11940,2020-06-18
2020-06-19,12841,2020-06-19
2020-06-20,13774,2020-06-20
2020-06-21,14718,2020-06-21
2020-06-22,15621,2020-06-22
2020-06-23,16289,2020-06-23
2020-06-24,17075,2020-06-24
2020-06-25,18275,2020-06-25
2020-06-26,19196,2020-06-26
2020-06-27,20112,2020-06-27
2020-06-28,21350,2020-06-28
2020-06-29,22341,2020-06-29
2020-06-30,22965,2020-06-30
2020-07-01,24647,2020-07-01
2020-07-02,26096,2020-07-02
2020-07-03,28343,2020-07-03
2020-07-04,30345,2020-07-04
2020-07-05,32940,2020-07-05
2020-07-06,33878,2020-07-06
2020-07-07,35294,2020-07-07
2020-07-08,36953,2020-07-08
'2020-07-09',38466,+
'2020-07-10',41445,+
'2020-07-11',44655,+
'2020-07-12',48114,+
'2020-07-13',51840,+
'2020-07-14',55856,+
'2020-07-15',60182,+
'2020-07-16',64843,+
'2020-07-17',69866,+
'2020-07-18',75277,+
'2020-07-19',81108,+
'2020-07-20',87390,+
'2020-07-21',94159,+
'2020-07-22',101452,+
'2020-07-23',109310,+
'2020-07-24',117776,+
