Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,6,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,13,2020-03-19
2020-03-20,24,2020-03-20
2020-03-21,33,2020-03-21
2020-03-22,45,2020-03-22
2020-03-23,52,2020-03-23
2020-03-24,59,2020-03-24
2020-03-25,68,2020-03-25
2020-03-26,85,2020-03-26
2020-03-27,108,2020-03-27
2020-03-28,126,2020-03-28
2020-03-29,140,2020-03-29
2020-03-30,156,2020-03-30
2020-03-31,164,2020-03-31
2020-04-01,189,2020-04-01
2020-04-02,237,2020-04-02
2020-04-03,267,2020-04-03
2020-04-04,319,2020-04-04
2020-04-05,418,2020-04-05
2020-04-06,464,2020-04-06
2020-04-07,485,2020-04-07
2020-04-08,532,2020-04-08
2020-04-09,570,2020-04-09
2020-04-10,645,2020-04-10
2020-04-11,681,2020-04-11
2020-04-12,715,2020-04-12
2020-04-13,781,2020-04-13
2020-04-14,800,2020-04-14
2020-04-15,837,2020-04-15
2020-04-16,850,2020-04-16
2020-04-17,881,2020-04-17
2020-04-18,925,2020-04-18
2020-04-19,1001,2020-04-19
2020-04-20,1045,2020-04-20
2020-04-21,1066,2020-04-21
2020-04-22,1084,2020-04-22
2020-04-23,1125,2020-04-23
2020-04-24,1145,2020-04-24
2020-04-25,1185,2020-04-25
2020-04-26,1207,2020-04-26
2020-04-27,1224,2020-04-27
2020-04-28,1255,2020-04-28
2020-04-29,1346,2020-04-29
2020-04-30,1427,2020-04-30
2020-05-01,1490,2020-05-01
2020-05-02,1532,2020-05-02
2020-05-03,1580,2020-05-03
2020-05-04,1603,2020-05-04
2020-05-05,1654,2020-05-05
2020-05-06,1681,2020-05-06
2020-05-07,1722,2020-05-07
2020-05-08,1753,2020-05-08
2020-05-09,1811,2020-05-09
2020-05-10,1890,2020-05-10
2020-05-11,1943,2020-05-11
2020-05-12,1957,2020-05-12
2020-05-13,2018,2020-05-13
2020-05-14,2113,2020-05-14
2020-05-15,2184,2020-05-15
2020-05-16,2265,2020-05-16
2020-05-17,2374,2020-05-17
2020-05-18,2420,2020-05-18
2020-05-19,2499,2020-05-19
2020-05-20,2627,2020-05-20
2020-05-21,2770,2020-05-21
2020-05-22,2976,2020-05-22
2020-05-23,3112,2020-05-23
2020-05-24,3282,2020-05-24
2020-05-25,3401,2020-05-25
2020-05-26,3527,2020-05-26
2020-05-27,3719,2020-05-27
2020-05-28,3931,2020-05-28
2020-05-29,4220,2020-05-29
2020-05-30,4486,2020-05-30
2020-05-31,4737,2020-05-31
2020-06-01,4964,2020-06-01
2020-06-02,5120,2020-06-02
2020-06-03,5468,2020-06-03
2020-06-04,5819,2020-06-04
2020-06-05,6164,2020-06-05
2020-06-06,6724,2020-06-06
2020-06-07,6995,2020-06-07
2020-06-08,7304,2020-06-08
2020-06-09,7445,2020-06-09
2020-06-10,7745,2020-06-10
2020-06-11,8295,2020-06-11
2020-06-12,8958,2020-06-12
2020-06-13,9218,2020-06-13
2020-06-14,9779,2020-06-14
2020-06-15,10148,2020-06-15
2020-06-16,10288,2020-06-16
2020-06-17,11183,2020-06-17
2020-06-18,11740,2020-06-18
2020-06-19,12625,2020-06-19
2020-06-20,13542,2020-06-20
2020-06-21,14471,2020-06-21
2020-06-22,15359,2020-06-22
2020-06-23,16017,2020-06-23
2020-06-24,16790,2020-06-24
2020-06-25,17968,2020-06-25
'2020-06-26',18874,+
'2020-06-27',19991,+
'2020-06-28',21174,+
'2020-06-29',22427,+
'2020-06-30',23754,+
'2020-07-01',25160,+
'2020-07-02',26649,+
'2020-07-03',28226,+
'2020-07-04',29897,+
'2020-07-05',31666,+
'2020-07-06',33540,+
'2020-07-07',35525,+
'2020-07-08',37628,+
'2020-07-09',39855,+
'2020-07-10',42214,+
'2020-07-11',44712,+
