Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,6,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,13,2020-03-19
2020-03-20,24,2020-03-20
2020-03-21,33,2020-03-21
2020-03-22,45,2020-03-22
2020-03-23,52,2020-03-23
2020-03-24,58,2020-03-24
2020-03-25,68,2020-03-25
2020-03-26,85,2020-03-26
2020-03-27,107,2020-03-27
2020-03-28,125,2020-03-28
2020-03-29,139,2020-03-29
2020-03-30,155,2020-03-30
2020-03-31,162,2020-03-31
2020-04-01,188,2020-04-01
2020-04-02,236,2020-04-02
2020-04-03,264,2020-04-03
2020-04-04,317,2020-04-04
2020-04-05,417,2020-04-05
2020-04-06,460,2020-04-06
2020-04-07,479,2020-04-07
2020-04-08,528,2020-04-08
2020-04-09,565,2020-04-09
2020-04-10,640,2020-04-10
2020-04-11,673,2020-04-11
2020-04-12,708,2020-04-12
2020-04-13,774,2020-04-13
2020-04-14,791,2020-04-14
2020-04-15,828,2020-04-15
2020-04-16,839,2020-04-16
2020-04-17,871,2020-04-17
2020-04-18,915,2020-04-18
2020-04-19,991,2020-04-19
2020-04-20,1033,2020-04-20
2020-04-21,1053,2020-04-21
2020-04-22,1071,2020-04-22
2020-04-23,1113,2020-04-23
2020-04-24,1131,2020-04-24
2020-04-25,1171,2020-04-25
2020-04-26,1192,2020-04-26
2020-04-27,1209,2020-04-27
2020-04-28,1241,2020-04-28
2020-04-29,1332,2020-04-29
2020-04-30,1412,2020-04-30
2020-05-01,1473,2020-05-01
2020-05-02,1514,2020-05-02
2020-05-03,1561,2020-05-03
2020-05-04,1583,2020-05-04
2020-05-05,1635,2020-05-05
2020-05-06,1661,2020-05-06
2020-05-07,1702,2020-05-07
2020-05-08,1732,2020-05-08
2020-05-09,1791,2020-05-09
2020-05-10,1869,2020-05-10
2020-05-11,1920,2020-05-11
2020-05-12,1933,2020-05-12
2020-05-13,1995,2020-05-13
2020-05-14,2090,2020-05-14
2020-05-15,2159,2020-05-15
2020-05-16,2239,2020-05-16
2020-05-17,2348,2020-05-17
2020-05-18,2391,2020-05-18
2020-05-19,2470,2020-05-19
2020-05-20,2599,2020-05-20
2020-05-21,2741,2020-05-21
2020-05-22,2947,2020-05-22
2020-05-23,3078,2020-05-23
2020-05-24,3247,2020-05-24
2020-05-25,3363,2020-05-25
2020-05-26,3487,2020-05-26
2020-05-27,3680,2020-05-27
2020-05-28,3890,2020-05-28
2020-05-29,4178,2020-05-29
2020-05-30,4440,2020-05-30
2020-05-31,4687,2020-05-31
2020-06-01,4910,2020-06-01
2020-06-02,5061,2020-06-02
2020-06-03,5413,2020-06-03
2020-06-04,5759,2020-06-04
2020-06-05,6100,2020-06-05
2020-06-06,6662,2020-06-06
2020-06-07,6917,2020-06-07
2020-06-08,7224,2020-06-08
2020-06-09,7355,2020-06-09
2020-06-10,7659,2020-06-10
2020-06-11,8211,2020-06-11
2020-06-12,8871,2020-06-12
2020-06-13,9111,2020-06-13
2020-06-14,9677,2020-06-14
'2020-06-15',10034,+
'2020-06-16',10511,+
'2020-06-17',11011,+
'2020-06-18',11535,+
'2020-06-19',12083,+
'2020-06-20',12658,+
'2020-06-21',13261,+
'2020-06-22',13891,+
'2020-06-23',14552,+
'2020-06-24',15245,+
'2020-06-25',15970,+
'2020-06-26',16730,+
'2020-06-27',17526,+
'2020-06-28',18360,+
'2020-06-29',19233,+
'2020-06-30',20148,+
