Data,Saida_Estimada,Data
2020-03-12,6,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,7,2020-03-14
2020-03-15,9,2020-03-15
2020-03-16,7,2020-03-16
2020-03-17,10,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,13,2020-03-19
2020-03-20,24,2020-03-20
2020-03-21,23,2020-03-21
2020-03-22,28,2020-03-22
2020-03-23,44,2020-03-23
2020-03-24,61,2020-03-24
2020-03-25,69,2020-03-25
2020-03-26,82,2020-03-26
2020-03-27,103,2020-03-27
2020-03-28,126,2020-03-28
2020-03-29,142,2020-03-29
2020-03-30,158,2020-03-30
2020-03-31,167,2020-03-31
2020-04-01,192,2020-04-01
2020-04-02,237,2020-04-02
2020-04-03,265,2020-04-03
2020-04-04,319,2020-04-04
2020-04-05,419,2020-04-05
2020-04-06,463,2020-04-06
2020-04-07,486,2020-04-07
2020-04-08,533,2020-04-08
2020-04-09,567,2020-04-09
2020-04-10,639,2020-04-10
2020-04-11,676,2020-04-11
2020-04-12,709,2020-04-12
2020-04-13,768,2020-04-13
2020-04-14,784,2020-04-14
2020-04-15,814,2020-04-15
2020-04-16,821,2020-04-16
2020-04-17,850,2020-04-17
2020-04-18,890,2020-04-18
2020-04-19,963,2020-04-19
2020-04-20,1006,2020-04-20
2020-04-21,1028,2020-04-21
2020-04-22,1045,2020-04-22
2020-04-23,1091,2020-04-23
2020-04-24,1114,2020-04-24
2020-04-25,1149,2020-04-25
2020-04-26,1172,2020-04-26
2020-04-27,1189,2020-04-27
2020-04-28,1221,2020-04-28
2020-04-29,1309,2020-04-29
2020-04-30,1395,2020-04-30
2020-05-01,1460,2020-05-01
2020-05-02,1497,2020-05-02
2020-05-03,1547,2020-05-03
2020-05-04,1570,2020-05-04
2020-05-05,1625,2020-05-05
2020-05-06,1630,2020-05-06
2020-05-07,1690,2020-05-07
2020-05-08,1728,2020-05-08
2020-05-09,1777,2020-05-09
2020-05-10,1855,2020-05-10
2020-05-11,1906,2020-05-11
2020-05-12,1922,2020-05-12
2020-05-13,1981,2020-05-13
2020-05-14,2080,2020-05-14
2020-05-15,2152,2020-05-15
2020-05-16,2229,2020-05-16
2020-05-17,2326,2020-05-17
2020-05-18,2385,2020-05-18
2020-05-19,2463,2020-05-19
2020-05-20,2589,2020-05-20
2020-05-21,2735,2020-05-21
2020-05-22,2940,2020-05-22
2020-05-23,3072,2020-05-23
2020-05-24,3246,2020-05-24
2020-05-25,3359,2020-05-25
2020-05-26,3490,2020-05-26
2020-05-27,3661,2020-05-27
'2020-05-28',3817,+
'2020-05-29',3983,+
'2020-05-30',4156,+
'2020-05-31',4339,+
'2020-06-01',4531,+
'2020-06-02',4733,+
'2020-06-03',4946,+
'2020-06-04',5170,+
'2020-06-05',5405,+
'2020-06-06',5653,+
'2020-06-07',5947,+
'2020-06-08',6257,+
'2020-06-09',6582,+
'2020-06-10',6924,+
'2020-06-11',7285,+
'2020-06-12',7663,+
'2020-06-13',8062,+
'2020-06-14',8481,+
'2020-06-15',8923,+
'2020-06-16',9387,+
