Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,7,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,14,2020-03-19
2020-03-20,25,2020-03-20
2020-03-21,35,2020-03-21
2020-03-22,46,2020-03-22
2020-03-23,53,2020-03-23
2020-03-24,59,2020-03-24
2020-03-25,69,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,110,2020-03-27
2020-03-28,127,2020-03-28
2020-03-29,141,2020-03-29
2020-03-30,157,2020-03-30
2020-03-31,162,2020-03-31
2020-04-01,191,2020-04-01
2020-04-02,242,2020-04-02
2020-04-03,267,2020-04-03
2020-04-04,323,2020-04-04
2020-04-05,430,2020-04-05
2020-04-06,464,2020-04-06
2020-04-07,480,2020-04-07
2020-04-08,532,2020-04-08
2020-04-09,567,2020-04-09
2020-04-10,647,2020-04-10
2020-04-11,675,2020-04-11
2020-04-12,709,2020-04-12
2020-04-13,780,2020-04-13
2020-04-14,789,2020-04-14
2020-04-15,829,2020-04-15
2020-04-16,837,2020-04-16
2020-04-17,871,2020-04-17
2020-04-18,917,2020-04-18
2020-04-19,997,2020-04-19
2020-04-20,1035,2020-04-20
2020-04-21,1051,2020-04-21
2020-04-22,1068,2020-04-22
2020-04-23,1113,2020-04-23
2020-04-24,1129,2020-04-24
2020-04-25,1171,2020-04-25
2020-04-26,1189,2020-04-26
2020-04-27,1205,2020-04-27
2020-04-28,1239,2020-04-28
2020-04-29,1339,2020-04-29
2020-04-30,1417,2020-04-30
2020-05-01,1475,2020-05-01
2020-05-02,1512,2020-05-02
2020-05-03,1560,2020-05-03
2020-05-04,1578,2020-05-04
2020-05-05,1634,2020-05-05
2020-05-06,1656,2020-05-06
2020-05-07,1699,2020-05-07
2020-05-08,1728,2020-05-08
2020-05-09,1790,2020-05-09
2020-05-10,1871,2020-05-10
2020-05-11,1918,2020-05-11
2020-05-12,1925,2020-05-12
2020-05-13,1993,2020-05-13
2020-05-14,2094,2020-05-14
2020-05-15,2159,2020-05-15
2020-05-16,2240,2020-05-16
2020-05-17,2352,2020-05-17
2020-05-18,2386,2020-05-18
2020-05-19,2469,2020-05-19
2020-05-20,2605,2020-05-20
2020-05-21,2748,2020-05-21
2020-05-22,2962,2020-05-22
2020-05-23,3082,2020-05-23
2020-05-24,3255,2020-05-24
2020-05-25,3363,2020-05-25
2020-05-26,3488,2020-05-26
2020-05-27,3689,2020-05-27
2020-05-28,3901,2020-05-28
2020-05-29,4199,2020-05-29
2020-05-30,4457,2020-05-30
2020-05-31,4700,2020-05-31
2020-06-01,4918,2020-06-01
2020-06-02,5058,2020-06-02
2020-06-03,5436,2020-06-03
2020-06-04,5781,2020-06-04
2020-06-05,6119,2020-06-05
2020-06-06,6710,2020-06-06
2020-06-07,6921,2020-06-07
2020-06-08,7232,2020-06-08
2020-06-09,7339,2020-06-09
2020-06-10,7664,2020-06-10
2020-06-11,8250,2020-06-11
2020-06-12,8923,2020-06-12
'2020-06-13',9103,+
'2020-06-14',9548,+
'2020-06-15',10021,+
'2020-06-16',10519,+
'2020-06-17',11041,+
'2020-06-18',11590,+
'2020-06-19',12166,+
'2020-06-20',12770,+
'2020-06-21',13404,+
'2020-06-22',14070,+
'2020-06-23',14770,+
'2020-06-24',15503,+
'2020-06-25',16274,+
'2020-06-26',17082,+
'2020-06-27',17931,+
'2020-06-28',18822,+
