Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,7,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,14,2020-03-19
2020-03-20,25,2020-03-20
2020-03-21,35,2020-03-21
2020-03-22,46,2020-03-22
2020-03-23,53,2020-03-23
2020-03-24,59,2020-03-24
2020-03-25,69,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,110,2020-03-27
2020-03-28,127,2020-03-28
2020-03-29,142,2020-03-29
2020-03-30,158,2020-03-30
2020-03-31,164,2020-03-31
2020-04-01,192,2020-04-01
2020-04-02,242,2020-04-02
2020-04-03,269,2020-04-03
2020-04-04,324,2020-04-04
2020-04-05,430,2020-04-05
2020-04-06,468,2020-04-06
2020-04-07,485,2020-04-07
2020-04-08,536,2020-04-08
2020-04-09,573,2020-04-09
2020-04-10,652,2020-04-10
2020-04-11,682,2020-04-11
2020-04-12,717,2020-04-12
2020-04-13,787,2020-04-13
2020-04-14,799,2020-04-14
2020-04-15,838,2020-04-15
2020-04-16,848,2020-04-16
2020-04-17,881,2020-04-17
2020-04-18,927,2020-04-18
2020-04-19,1006,2020-04-19
2020-04-20,1046,2020-04-20
2020-04-21,1064,2020-04-21
2020-04-22,1081,2020-04-22
2020-04-23,1126,2020-04-23
2020-04-24,1143,2020-04-24
2020-04-25,1184,2020-04-25
2020-04-26,1204,2020-04-26
2020-04-27,1220,2020-04-27
2020-04-28,1254,2020-04-28
2020-04-29,1352,2020-04-29
2020-04-30,1432,2020-04-30
2020-05-01,1491,2020-05-01
2020-05-02,1531,2020-05-02
2020-05-03,1579,2020-05-03
2020-05-04,1598,2020-05-04
2020-05-05,1653,2020-05-05
2020-05-06,1677,2020-05-06
2020-05-07,1720,2020-05-07
2020-05-08,1749,2020-05-08
2020-05-09,1811,2020-05-09
2020-05-10,1892,2020-05-10
2020-05-11,1941,2020-05-11
2020-05-12,1950,2020-05-12
2020-05-13,2017,2020-05-13
2020-05-14,2117,2020-05-14
2020-05-15,2184,2020-05-15
2020-05-16,2265,2020-05-16
2020-05-17,2378,2020-05-17
2020-05-18,2415,2020-05-18
2020-05-19,2498,2020-05-19
2020-05-20,2632,2020-05-20
2020-05-21,2777,2020-05-21
2020-05-22,2990,2020-05-22
2020-05-23,3116,2020-05-23
2020-05-24,3290,2020-05-24
2020-05-25,3402,2020-05-25
2020-05-26,3528,2020-05-26
2020-05-27,3728,2020-05-27
2020-05-28,3942,2020-05-28
2020-05-29,4239,2020-05-29
2020-05-30,4502,2020-05-30
2020-05-31,4749,2020-05-31
2020-06-01,4971,2020-06-01
2020-06-02,5117,2020-06-02
2020-06-03,5490,2020-06-03
2020-06-04,5839,2020-06-04
2020-06-05,6182,2020-06-05
2020-06-06,6769,2020-06-06
2020-06-07,6999,2020-06-07
2020-06-08,7312,2020-06-08
2020-06-09,7430,2020-06-09
2020-06-10,7750,2020-06-10
2020-06-11,8330,2020-06-11
2020-06-12,9006,2020-06-12
2020-06-13,9211,2020-06-13
2020-06-14,9809,2020-06-14
2020-06-15,10152,2020-06-15
2020-06-16,10259,2020-06-16
2020-06-17,11251,2020-06-17
2020-06-18,11761,2020-06-18
2020-06-19,12686,2020-06-19
2020-06-20,13603,2020-06-20
2020-06-21,14529,2020-06-21
2020-06-22,15408,2020-06-22
2020-06-23,16032,2020-06-23
2020-06-24,16816,2020-06-24
2020-06-25,18043,2020-06-25
2020-06-26,18910,2020-06-26
2020-06-27,19805,2020-06-27
2020-06-28,21058,2020-06-28
2020-06-29,21998,2020-06-29
2020-06-30,22563,2020-06-30
2020-07-01,24342,2020-07-01
2020-07-02,25732,2020-07-02
2020-07-03,28032,2020-07-03
2020-07-04,29962,2020-07-04
2020-07-05,32577,2020-07-05
2020-07-06,33288,2020-07-06
2020-07-07,34731,2020-07-07
2020-07-08,36387,2020-07-08
2020-07-09,37851,2020-07-09
'2020-07-10',39697,+
'2020-07-11',42176,+
'2020-07-12',44821,+
'2020-07-13',47633,+
'2020-07-14',50621,+
'2020-07-15',53797,+
'2020-07-16',57171,+
'2020-07-17',60758,+
'2020-07-18',64570,+
'2020-07-19',68621,+
'2020-07-20',72926,+
'2020-07-21',77501,+
'2020-07-22',82363,+
'2020-07-23',87530,+
'2020-07-24',93021,+
'2020-07-25',98857,+
