Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,6,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,13,2020-03-19
2020-03-20,23,2020-03-20
2020-03-21,33,2020-03-21
2020-03-22,44,2020-03-22
2020-03-23,52,2020-03-23
2020-03-24,58,2020-03-24
2020-03-25,68,2020-03-25
2020-03-26,84,2020-03-26
2020-03-27,106,2020-03-27
2020-03-28,124,2020-03-28
2020-03-29,139,2020-03-29
2020-03-30,155,2020-03-30
2020-03-31,163,2020-03-31
2020-04-01,187,2020-04-01
2020-04-02,234,2020-04-02
2020-04-03,264,2020-04-03
2020-04-04,315,2020-04-04
2020-04-05,413,2020-04-05
2020-04-06,460,2020-04-06
2020-04-07,481,2020-04-07
2020-04-08,528,2020-04-08
2020-04-09,566,2020-04-09
2020-04-10,639,2020-04-10
2020-04-11,676,2020-04-11
2020-04-12,711,2020-04-12
2020-04-13,775,2020-04-13
2020-04-14,796,2020-04-14
2020-04-15,832,2020-04-15
2020-04-16,845,2020-04-16
2020-04-17,875,2020-04-17
2020-04-18,919,2020-04-18
2020-04-19,993,2020-04-19
2020-04-20,1038,2020-04-20
2020-04-21,1060,2020-04-21
2020-04-22,1078,2020-04-22
2020-04-23,1118,2020-04-23
2020-04-24,1139,2020-04-24
2020-04-25,1177,2020-04-25
2020-04-26,1200,2020-04-26
2020-04-27,1217,2020-04-27
2020-04-28,1248,2020-04-28
2020-04-29,1336,2020-04-29
2020-04-30,1417,2020-04-30
2020-05-01,1480,2020-05-01
2020-05-02,1523,2020-05-02
2020-05-03,1570,2020-05-03
2020-05-04,1594,2020-05-04
2020-05-05,1644,2020-05-05
2020-05-06,1672,2020-05-06
2020-05-07,1713,2020-05-07
2020-05-08,1744,2020-05-08
2020-05-09,1801,2020-05-09
2020-05-10,1878,2020-05-10
2020-05-11,1931,2020-05-11
2020-05-12,1947,2020-05-12
2020-05-13,2006,2020-05-13
2020-05-14,2100,2020-05-14
2020-05-15,2171,2020-05-15
2020-05-16,2251,2020-05-16
2020-05-17,2359,2020-05-17
2020-05-18,2407,2020-05-18
2020-05-19,2484,2020-05-19
2020-05-20,2610,2020-05-20
2020-05-21,2752,2020-05-21
2020-05-22,2954,2020-05-22
2020-05-23,3092,2020-05-23
2020-05-24,3260,2020-05-24
2020-05-25,3380,2020-05-25
2020-05-26,3506,2020-05-26
2020-05-27,3694,2020-05-27
2020-05-28,3904,2020-05-28
2020-05-29,4188,2020-05-29
2020-05-30,4455,2020-05-30
2020-05-31,4705,2020-05-31
2020-06-01,4931,2020-06-01
2020-06-02,5089,2020-06-02
2020-06-03,5429,2020-06-03
2020-06-04,5778,2020-06-04
2020-06-05,6121,2020-06-05
2020-06-06,6671,2020-06-06
2020-06-07,6951,2020-06-07
2020-06-08,7257,2020-06-08
2020-06-09,7404,2020-06-09
2020-06-10,7697,2020-06-10
2020-06-11,8234,2020-06-11
2020-06-12,8890,2020-06-12
2020-06-13,9164,2020-06-13
2020-06-14,9711,2020-06-14
2020-06-15,10086,2020-06-15
2020-06-16,10234,2020-06-16
2020-06-17,11095,2020-06-17
2020-06-18,11663,2020-06-18
2020-06-19,12531,2020-06-19
2020-06-20,13442,2020-06-20
2020-06-21,14366,2020-06-21
2020-06-22,15252,2020-06-22
2020-06-23,15916,2020-06-23
2020-06-24,16680,2020-06-24
2020-06-25,17837,2020-06-25
2020-06-26,18750,2020-06-26
2020-06-27,19647,2020-06-27
2020-06-28,20845,2020-06-28
2020-06-29,21825,2020-06-29
2020-06-30,22453,2020-06-30
'2020-07-01',24054,+
'2020-07-02',25307,+
'2020-07-03',26625,+
'2020-07-04',28012,+
'2020-07-05',29471,+
'2020-07-06',31006,+
'2020-07-07',32621,+
'2020-07-08',34320,+
'2020-07-09',36108,+
'2020-07-10',37988,+
'2020-07-11',39967,+
'2020-07-12',42049,+
'2020-07-13',44239,+
'2020-07-14',46543,+
'2020-07-15',48967,+
'2020-07-16',51518,+
