Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,6,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,14,2020-03-19
2020-03-20,24,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,45,2020-03-22
2020-03-23,53,2020-03-23
2020-03-24,59,2020-03-24
2020-03-25,68,2020-03-25
2020-03-26,86,2020-03-26
2020-03-27,108,2020-03-27
2020-03-28,126,2020-03-28
2020-03-29,140,2020-03-29
2020-03-30,156,2020-03-30
2020-03-31,163,2020-03-31
2020-04-01,189,2020-04-01
2020-04-02,238,2020-04-02
2020-04-03,267,2020-04-03
2020-04-04,319,2020-04-04
2020-04-05,421,2020-04-05
2020-04-06,463,2020-04-06
2020-04-07,483,2020-04-07
2020-04-08,532,2020-04-08
2020-04-09,569,2020-04-09
2020-04-10,645,2020-04-10
2020-04-11,679,2020-04-11
2020-04-12,713,2020-04-12
2020-04-13,780,2020-04-13
2020-04-14,797,2020-04-14
2020-04-15,835,2020-04-15
2020-04-16,846,2020-04-16
2020-04-17,878,2020-04-17
2020-04-18,923,2020-04-18
2020-04-19,999,2020-04-19
2020-04-20,1042,2020-04-20
2020-04-21,1061,2020-04-21
2020-04-22,1079,2020-04-22
2020-04-23,1121,2020-04-23
2020-04-24,1140,2020-04-24
2020-04-25,1180,2020-04-25
2020-04-26,1202,2020-04-26
2020-04-27,1218,2020-04-27
2020-04-28,1251,2020-04-28
2020-04-29,1343,2020-04-29
2020-04-30,1424,2020-04-30
2020-05-01,1485,2020-05-01
2020-05-02,1526,2020-05-02
2020-05-03,1574,2020-05-03
2020-05-04,1596,2020-05-04
2020-05-05,1648,2020-05-05
2020-05-06,1674,2020-05-06
2020-05-07,1716,2020-05-07
2020-05-08,1746,2020-05-08
2020-05-09,1805,2020-05-09
2020-05-10,1884,2020-05-10
2020-05-11,1935,2020-05-11
2020-05-12,1948,2020-05-12
2020-05-13,2010,2020-05-13
2020-05-14,2107,2020-05-14
2020-05-15,2176,2020-05-15
2020-05-16,2257,2020-05-16
2020-05-17,2367,2020-05-17
2020-05-18,2410,2020-05-18
2020-05-19,2490,2020-05-19
2020-05-20,2620,2020-05-20
2020-05-21,2763,2020-05-21
2020-05-22,2971,2020-05-22
2020-05-23,3103,2020-05-23
2020-05-24,3273,2020-05-24
2020-05-25,3389,2020-05-25
2020-05-26,3515,2020-05-26
2020-05-27,3709,2020-05-27
2020-05-28,3921,2020-05-28
2020-05-29,4212,2020-05-29
2020-05-30,4476,2020-05-30
2020-05-31,4725,2020-05-31
2020-06-01,4949,2020-06-01
2020-06-02,5101,2020-06-02
2020-06-03,5457,2020-06-03
2020-06-04,5806,2020-06-04
2020-06-05,6149,2020-06-05
2020-06-06,6717,2020-06-06
2020-06-07,6972,2020-06-07
2020-06-08,7281,2020-06-08
2020-06-09,7413,2020-06-09
2020-06-10,7720,2020-06-10
2020-06-11,8278,2020-06-11
2020-06-12,8944,2020-06-12
2020-06-13,9183,2020-06-13
2020-06-14,9756,2020-06-14
2020-06-15,10114,2020-06-15
2020-06-16,10242,2020-06-16
2020-06-17,11168,2020-06-17
2020-06-18,11706,2020-06-18
2020-06-19,12602,2020-06-19
2020-06-20,13517,2020-06-20
2020-06-21,14441,2020-06-21
2020-06-22,15323,2020-06-22
2020-06-23,15966,2020-06-23
2020-06-24,16740,2020-06-24
2020-06-25,17932,2020-06-25
2020-06-26,18821,2020-06-26
2020-06-27,19717,2020-06-27
2020-06-28,20942,2020-06-28
2020-06-29,21901,2020-06-29
2020-06-30,22497,2020-06-30
2020-07-01,24186,2020-07-01
2020-07-02,25595,2020-07-02
'2020-07-03',27827,+
'2020-07-04',29399,+
'2020-07-05',31058,+
'2020-07-06',32811,+
'2020-07-07',34662,+
'2020-07-08',36619,+
'2020-07-09',38685,+
'2020-07-10',40868,+
'2020-07-11',43174,+
'2020-07-12',45611,+
'2020-07-13',48185,+
'2020-07-14',50904,+
'2020-07-15',53777,+
'2020-07-16',56811,+
'2020-07-17',60017,+
'2020-07-18',63404,+
