Data,Saida_Estimada,Data
2020-03-12,6,2020-03-12
2020-03-13,6,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,5,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,17,2020-03-19
2020-03-20,28,2020-03-20
2020-03-21,38,2020-03-21
2020-03-22,50,2020-03-22
2020-03-23,54,2020-03-23
2020-03-24,59,2020-03-24
2020-03-25,72,2020-03-25
2020-03-26,92,2020-03-26
2020-03-27,116,2020-03-27
2020-03-28,131,2020-03-28
2020-03-29,144,2020-03-29
2020-03-30,161,2020-03-30
2020-03-31,164,2020-03-31
2020-04-01,197,2020-04-01
2020-04-02,254,2020-04-02
2020-04-03,275,2020-04-03
2020-04-04,335,2020-04-04
2020-04-05,454,2020-04-05
2020-04-06,476,2020-04-06
2020-04-07,486,2020-04-07
2020-04-08,544,2020-04-08
2020-04-09,578,2020-04-09
2020-04-10,667,2020-04-10
2020-04-11,685,2020-04-11
2020-04-12,720,2020-04-12
2020-04-13,798,2020-04-13
2020-04-14,796,2020-04-14
2020-04-15,841,2020-04-15
2020-04-16,843,2020-04-16
2020-04-17,880,2020-04-17
2020-04-18,930,2020-04-18
2020-04-19,1017,2020-04-19
2020-04-20,1048,2020-04-20
2020-04-21,1058,2020-04-21
2020-04-22,1075,2020-04-22
2020-04-23,1125,2020-04-23
2020-04-24,1136,2020-04-24
2020-04-25,1184,2020-04-25
2020-04-26,1197,2020-04-26
2020-04-27,1212,2020-04-27
2020-04-28,1250,2020-04-28
2020-04-29,1364,2020-04-29
2020-04-30,1439,2020-04-30
2020-05-01,1493,2020-05-01
2020-05-02,1527,2020-05-02
2020-05-03,1575,2020-05-03
2020-05-04,1588,2020-05-04
2020-05-05,1649,2020-05-05
2020-05-06,1670,2020-05-06
2020-05-07,1711,2020-05-07
2020-05-08,1738,2020-05-08
2020-05-09,1810,2020-05-09
2020-05-10,1894,2020-05-10
2020-05-11,1936,2020-05-11
2020-05-12,1934,2020-05-12
2020-05-13,2013,2020-05-13
2020-05-14,2121,2020-05-14
2020-05-15,2181,2020-05-15
2020-05-16,2265,2020-05-16
2020-05-17,2386,2020-05-17
2020-05-18,2401,2020-05-18
2020-05-19,2494,2020-05-19
2020-05-20,2642,2020-05-20
2020-05-21,2788,2020-05-21
2020-05-22,3018,2020-05-22
2020-05-23,3123,2020-05-23
2020-05-24,3303,2020-05-24
2020-05-25,3401,2020-05-25
2020-05-26,3526,2020-05-26
2020-05-27,3746,2020-05-27
2020-05-28,3959,2020-05-28
2020-05-29,4277,2020-05-29
2020-05-30,4531,2020-05-30
2020-05-31,4771,2020-05-31
2020-06-01,4984,2020-06-01
2020-06-02,5108,2020-06-02
2020-06-03,5532,2020-06-03
2020-06-04,5878,2020-06-04
2020-06-05,6216,2020-06-05
2020-06-06,6860,2020-06-06
2020-06-07,7004,2020-06-07
'2020-06-08',7482,+
'2020-06-09',8019,+
'2020-06-10',8606,+
'2020-06-11',9240,+
'2020-06-12',9924,+
'2020-06-13',10659,+
'2020-06-14',11448,+
'2020-06-15',12296,+
'2020-06-16',13207,+
'2020-06-17',14186,+
'2020-06-18',15237,+
'2020-06-19',16366,+
'2020-06-20',17578,+
'2020-06-21',18881,+
'2020-06-22',20280,+
