Data,Saida_Estimada,Data
2020-03-12,6,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,7,2020-03-14
2020-03-15,9,2020-03-15
2020-03-16,7,2020-03-16
2020-03-17,10,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,13,2020-03-19
2020-03-20,24,2020-03-20
2020-03-21,23,2020-03-21
2020-03-22,27,2020-03-22
2020-03-23,43,2020-03-23
2020-03-24,62,2020-03-24
2020-03-25,69,2020-03-25
2020-03-26,82,2020-03-26
2020-03-27,102,2020-03-27
2020-03-28,126,2020-03-28
2020-03-29,143,2020-03-29
2020-03-30,158,2020-03-30
2020-03-31,167,2020-03-31
2020-04-01,193,2020-04-01
2020-04-02,237,2020-04-02
2020-04-03,265,2020-04-03
2020-04-04,320,2020-04-04
2020-04-05,420,2020-04-05
2020-04-06,464,2020-04-06
2020-04-07,487,2020-04-07
2020-04-08,534,2020-04-08
2020-04-09,567,2020-04-09
2020-04-10,640,2020-04-10
2020-04-11,677,2020-04-11
2020-04-12,710,2020-04-12
2020-04-13,768,2020-04-13
2020-04-14,784,2020-04-14
2020-04-15,813,2020-04-15
2020-04-16,820,2020-04-16
2020-04-17,849,2020-04-17
2020-04-18,889,2020-04-18
2020-04-19,962,2020-04-19
2020-04-20,1005,2020-04-20
2020-04-21,1027,2020-04-21
2020-04-22,1044,2020-04-22
2020-04-23,1091,2020-04-23
2020-04-24,1114,2020-04-24
2020-04-25,1148,2020-04-25
2020-04-26,1172,2020-04-26
2020-04-27,1189,2020-04-27
2020-04-28,1220,2020-04-28
2020-04-29,1308,2020-04-29
2020-04-30,1396,2020-04-30
2020-05-01,1461,2020-05-01
2020-05-02,1497,2020-05-02
2020-05-03,1547,2020-05-03
2020-05-04,1570,2020-05-04
2020-05-05,1626,2020-05-05
2020-05-06,1629,2020-05-06
2020-05-07,1691,2020-05-07
2020-05-08,1729,2020-05-08
2020-05-09,1778,2020-05-09
2020-05-10,1856,2020-05-10
2020-05-11,1907,2020-05-11
2020-05-12,1923,2020-05-12
2020-05-13,1982,2020-05-13
2020-05-14,2081,2020-05-14
2020-05-15,2153,2020-05-15
2020-05-16,2230,2020-05-16
2020-05-17,2327,2020-05-17
2020-05-18,2387,2020-05-18
2020-05-19,2465,2020-05-19
2020-05-20,2591,2020-05-20
2020-05-21,2738,2020-05-21
2020-05-22,2943,2020-05-22
2020-05-23,3075,2020-05-23
2020-05-24,3249,2020-05-24
2020-05-25,3362,2020-05-25
2020-05-26,3494,2020-05-26
2020-05-27,3663,2020-05-27
2020-05-28,3892,2020-05-28
'2020-05-29',4082,+
'2020-05-30',4283,+
'2020-05-31',4494,+
'2020-06-01',4717,+
'2020-06-02',4951,+
'2020-06-03',5198,+
'2020-06-04',5459,+
'2020-06-05',5733,+
'2020-06-06',6023,+
'2020-06-07',6327,+
'2020-06-08',6666,+
'2020-06-09',7024,+
'2020-06-10',7400,+
'2020-06-11',7797,+
'2020-06-12',8215,+
'2020-06-13',8655,+
'2020-06-14',9119,+
'2020-06-15',9608,+
'2020-06-16',10123,+
'2020-06-17',10665,+
