Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,7,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,15,2020-03-19
2020-03-20,26,2020-03-20
2020-03-21,35,2020-03-21
2020-03-22,47,2020-03-22
2020-03-23,53,2020-03-23
2020-03-24,59,2020-03-24
2020-03-25,69,2020-03-25
2020-03-26,88,2020-03-26
2020-03-27,111,2020-03-27
2020-03-28,128,2020-03-28
2020-03-29,141,2020-03-29
2020-03-30,157,2020-03-30
2020-03-31,162,2020-03-31
2020-04-01,192,2020-04-01
2020-04-02,244,2020-04-02
2020-04-03,268,2020-04-03
2020-04-04,325,2020-04-04
2020-04-05,435,2020-04-05
2020-04-06,465,2020-04-06
2020-04-07,479,2020-04-07
2020-04-08,533,2020-04-08
2020-04-09,567,2020-04-09
2020-04-10,650,2020-04-10
2020-04-11,674,2020-04-11
2020-04-12,708,2020-04-12
2020-04-13,781,2020-04-13
2020-04-14,786,2020-04-14
2020-04-15,828,2020-04-15
2020-04-16,833,2020-04-16
2020-04-17,868,2020-04-17
2020-04-18,915,2020-04-18
2020-04-19,997,2020-04-19
2020-04-20,1032,2020-04-20
2020-04-21,1047,2020-04-21
2020-04-22,1063,2020-04-22
2020-04-23,1110,2020-04-23
2020-04-24,1124,2020-04-24
2020-04-25,1167,2020-04-25
2020-04-26,1184,2020-04-26
2020-04-27,1199,2020-04-27
2020-04-28,1235,2020-04-28
2020-04-29,1338,2020-04-29
2020-04-30,1416,2020-04-30
2020-05-01,1471,2020-05-01
2020-05-02,1507,2020-05-02
2020-05-03,1555,2020-05-03
2020-05-04,1571,2020-05-04
2020-05-05,1629,2020-05-05
2020-05-06,1649,2020-05-06
2020-05-07,1693,2020-05-07
2020-05-08,1720,2020-05-08
2020-05-09,1785,2020-05-09
2020-05-10,1867,2020-05-10
2020-05-11,1911,2020-05-11
2020-05-12,1915,2020-05-12
2020-05-13,1987,2020-05-13
2020-05-14,2090,2020-05-14
2020-05-15,2152,2020-05-15
2020-05-16,2233,2020-05-16
2020-05-17,2348,2020-05-17
2020-05-18,2376,2020-05-18
2020-05-19,2461,2020-05-19
2020-05-20,2600,2020-05-20
2020-05-21,2744,2020-05-21
2020-05-22,2962,2020-05-22
2020-05-23,3076,2020-05-23
2020-05-24,3250,2020-05-24
2020-05-25,3354,2020-05-25
2020-05-26,3478,2020-05-26
2020-05-27,3684,2020-05-27
2020-05-28,3896,2020-05-28
2020-05-29,4198,2020-05-29
2020-05-30,4453,2020-05-30
2020-05-31,4694,2020-05-31
2020-06-01,4908,2020-06-01
2020-06-02,5042,2020-06-02
2020-06-03,5434,2020-06-03
2020-06-04,5777,2020-06-04
2020-06-05,6112,2020-06-05
2020-06-06,6717,2020-06-06
2020-06-07,6904,2020-06-07
2020-06-08,7216,2020-06-08
2020-06-09,7308,2020-06-09
2020-06-10,7644,2020-06-10
2020-06-11,8247,2020-06-11
2020-06-12,8926,2020-06-12
2020-06-13,9072,2020-06-13
2020-06-14,9700,2020-06-14
2020-06-15,10010,2020-06-15
2020-06-16,10084,2020-06-16
2020-06-17,11160,2020-06-17
2020-06-18,11615,2020-06-18
2020-06-19,12567,2020-06-19
2020-06-20,13471,2020-06-20
2020-06-21,14381,2020-06-21
2020-06-22,15238,2020-06-22
2020-06-23,15819,2020-06-23
2020-06-24,16604,2020-06-24
2020-06-25,17862,2020-06-25
2020-06-26,18676,2020-06-26
2020-06-27,19554,2020-06-27
2020-06-28,20826,2020-06-28
2020-06-29,21715,2020-06-29
2020-06-30,22220,2020-06-30
2020-07-01,24106,2020-07-01
2020-07-02,25440,2020-07-02
2020-07-03,27803,2020-07-03
2020-07-04,29665,2020-07-04
2020-07-05,32309,2020-07-05
2020-07-06,32786,2020-07-06
2020-07-07,34263,2020-07-07
2020-07-08,35922,2020-07-08
2020-07-09,37338,2020-07-09
2020-07-10,39193,2020-07-10
2020-07-11,41462,2020-07-11
2020-07-12,42557,2020-07-12
2020-07-13,44489,2020-07-13
2020-07-14,45366,2020-07-14
2020-07-15,47423,2020-07-15
2020-07-16,49238,2020-07-16
'2020-07-17',51748,+
'2020-07-18',54188,+
'2020-07-19',56741,+
'2020-07-20',59412,+
'2020-07-21',62209,+
'2020-07-22',65137,+
'2020-07-23',68204,+
'2020-07-24',71414,+
'2020-07-25',74776,+
'2020-07-26',78296,+
'2020-07-27',81982,+
'2020-07-28',85841,+
'2020-07-29',89882,+
'2020-07-30',94113,+
'2020-07-31',98544,+
'2020-08-01',103182,+
