Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,-2,2020-03-05
2020-03-06,-3,2020-03-06
2020-03-07,-1,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,6,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,7,2020-03-15
2020-03-16,7,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,14,2020-03-19
2020-03-20,25,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,46,2020-03-22
2020-03-23,53,2020-03-23
2020-03-24,58,2020-03-24
2020-03-25,67,2020-03-25
2020-03-26,85,2020-03-26
2020-03-27,106,2020-03-27
2020-03-28,123,2020-03-28
2020-03-29,137,2020-03-29
2020-03-30,151,2020-03-30
2020-03-31,157,2020-03-31
2020-04-01,182,2020-04-01
2020-04-02,228,2020-04-02
2020-04-03,258,2020-04-03
2020-04-04,309,2020-04-04
2020-04-05,408,2020-04-05
2020-04-06,453,2020-04-06
2020-04-07,475,2020-04-07
2020-04-08,523,2020-04-08
2020-04-09,560,2020-04-09
2020-04-10,634,2020-04-10
2020-04-11,669,2020-04-11
2020-04-12,704,2020-04-12
2020-04-13,769,2020-04-13
2020-04-14,789,2020-04-14
2020-04-15,826,2020-04-15
2020-04-16,838,2020-04-16
2020-04-17,869,2020-04-17
2020-04-18,913,2020-04-18
2020-04-19,989,2020-04-19
2020-04-20,1028,2020-04-20
2020-04-21,1053,2020-04-21
2020-04-22,1072,2020-04-22
2020-04-23,1112,2020-04-23
2020-04-24,1132,2020-04-24
2020-04-25,1170,2020-04-25
2020-04-26,1193,2020-04-26
2020-04-27,1209,2020-04-27
2020-04-28,1241,2020-04-28
2020-04-29,1331,2020-04-29
2020-04-30,1411,2020-04-30
2020-05-01,1471,2020-05-01
2020-05-02,1516,2020-05-02
2020-05-03,1563,2020-05-03
2020-05-04,1586,2020-05-04
2020-05-05,1637,2020-05-05
2020-05-06,1665,2020-05-06
2020-05-07,1705,2020-05-07
2020-05-08,1737,2020-05-08
2020-05-09,1793,2020-05-09
2020-05-10,1872,2020-05-10
2020-05-11,1920,2020-05-11
2020-05-12,1939,2020-05-12
2020-05-13,1999,2020-05-13
2020-05-14,2093,2020-05-14
2020-05-15,2164,2020-05-15
2020-05-16,2243,2020-05-16
2020-05-17,2352,2020-05-17
2020-05-18,2398,2020-05-18
2020-05-19,2476,2020-05-19
2020-05-20,2605,2020-05-20
2020-05-21,2745,2020-05-21
2020-05-22,2948,2020-05-22
2020-05-23,3084,2020-05-23
2020-05-24,3253,2020-05-24
2020-05-25,3371,2020-05-25
2020-05-26,3496,2020-05-26
2020-05-27,3687,2020-05-27
2020-05-28,3896,2020-05-28
2020-05-29,4182,2020-05-29
2020-05-30,4447,2020-05-30
2020-05-31,4696,2020-05-31
2020-06-01,4920,2020-06-01
2020-06-02,5076,2020-06-02
2020-06-03,5421,2020-06-03
2020-06-04,5769,2020-06-04
'2020-06-05',6062,+
'2020-06-06',6370,+
'2020-06-07',6694,+
'2020-06-08',7035,+
'2020-06-09',7392,+
'2020-06-10',7768,+
'2020-06-11',8163,+
'2020-06-12',8579,+
'2020-06-13',9015,+
'2020-06-14',9473,+
'2020-06-15',9955,+
'2020-06-16',10461,+
'2020-06-17',10993,+
'2020-06-18',11552,+
'2020-06-19',12140,+
