Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,6,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,14,2020-03-19
2020-03-20,25,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,46,2020-03-22
2020-03-23,53,2020-03-23
2020-03-24,59,2020-03-24
2020-03-25,69,2020-03-25
2020-03-26,86,2020-03-26
2020-03-27,109,2020-03-27
2020-03-28,126,2020-03-28
2020-03-29,140,2020-03-29
2020-03-30,156,2020-03-30
2020-03-31,162,2020-03-31
2020-04-01,189,2020-04-01
2020-04-02,239,2020-04-02
2020-04-03,266,2020-04-03
2020-04-04,320,2020-04-04
2020-04-05,423,2020-04-05
2020-04-06,463,2020-04-06
2020-04-07,481,2020-04-07
2020-04-08,531,2020-04-08
2020-04-09,567,2020-04-09
2020-04-10,645,2020-04-10
2020-04-11,676,2020-04-11
2020-04-12,710,2020-04-12
2020-04-13,779,2020-04-13
2020-04-14,792,2020-04-14
2020-04-15,831,2020-04-15
2020-04-16,841,2020-04-16
2020-04-17,873,2020-04-17
2020-04-18,919,2020-04-18
2020-04-19,996,2020-04-19
2020-04-20,1037,2020-04-20
2020-04-21,1055,2020-04-21
2020-04-22,1073,2020-04-22
2020-04-23,1116,2020-04-23
2020-04-24,1134,2020-04-24
2020-04-25,1174,2020-04-25
2020-04-26,1195,2020-04-26
2020-04-27,1211,2020-04-27
2020-04-28,1244,2020-04-28
2020-04-29,1339,2020-04-29
2020-04-30,1419,2020-04-30
2020-05-01,1478,2020-05-01
2020-05-02,1518,2020-05-02
2020-05-03,1566,2020-05-03
2020-05-04,1586,2020-05-04
2020-05-05,1639,2020-05-05
2020-05-06,1664,2020-05-06
2020-05-07,1706,2020-05-07
2020-05-08,1735,2020-05-08
2020-05-09,1796,2020-05-09
2020-05-10,1875,2020-05-10
2020-05-11,1925,2020-05-11
2020-05-12,1935,2020-05-12
2020-05-13,2000,2020-05-13
2020-05-14,2098,2020-05-14
2020-05-15,2165,2020-05-15
2020-05-16,2246,2020-05-16
2020-05-17,2357,2020-05-17
2020-05-18,2396,2020-05-18
2020-05-19,2477,2020-05-19
2020-05-20,2609,2020-05-20
2020-05-21,2752,2020-05-21
2020-05-22,2961,2020-05-22
2020-05-23,3089,2020-05-23
2020-05-24,3260,2020-05-24
2020-05-25,3373,2020-05-25
2020-05-26,3498,2020-05-26
2020-05-27,3694,2020-05-27
2020-05-28,3906,2020-05-28
2020-05-29,4198,2020-05-29
2020-05-30,4460,2020-05-30
2020-05-31,4706,2020-05-31
2020-06-01,4927,2020-06-01
2020-06-02,5075,2020-06-02
2020-06-03,5438,2020-06-03
2020-06-04,5785,2020-06-04
2020-06-05,6125,2020-06-05
2020-06-06,6701,2020-06-06
2020-06-07,6939,2020-06-07
2020-06-08,7248,2020-06-08
2020-06-09,7370,2020-06-09
2020-06-10,7683,2020-06-10
2020-06-11,8251,2020-06-11
2020-06-12,8918,2020-06-12
2020-06-13,9135,2020-06-13
2020-06-14,9719,2020-06-14
2020-06-15,10065,2020-06-15
'2020-06-16',10179,+
'2020-06-17',10701,+
'2020-06-18',11255,+
'2020-06-19',11837,+
'2020-06-20',12450,+
'2020-06-21',13095,+
'2020-06-22',13773,+
'2020-06-23',14486,+
'2020-06-24',15236,+
'2020-06-25',16025,+
'2020-06-26',16854,+
'2020-06-27',17727,+
'2020-06-28',18645,+
'2020-06-29',19610,+
'2020-06-30',20625,+
'2020-07-01',21693,+
