Data,Saida_Estimada,Data
2020-03-12,6,2020-03-12
2020-03-13,5,2020-03-13
2020-03-14,7,2020-03-14
2020-03-15,8,2020-03-15
2020-03-16,7,2020-03-16
2020-03-17,10,2020-03-17
2020-03-18,10,2020-03-18
2020-03-19,13,2020-03-19
2020-03-20,24,2020-03-20
2020-03-21,24,2020-03-21
2020-03-22,29,2020-03-22
2020-03-23,44,2020-03-23
2020-03-24,61,2020-03-24
2020-03-25,69,2020-03-25
2020-03-26,82,2020-03-26
2020-03-27,103,2020-03-27
2020-03-28,126,2020-03-28
2020-03-29,142,2020-03-29
2020-03-30,158,2020-03-30
2020-03-31,166,2020-03-31
2020-04-01,191,2020-04-01
2020-04-02,236,2020-04-02
2020-04-03,264,2020-04-03
2020-04-04,318,2020-04-04
2020-04-05,418,2020-04-05
2020-04-06,462,2020-04-06
2020-04-07,485,2020-04-07
2020-04-08,532,2020-04-08
2020-04-09,566,2020-04-09
2020-04-10,638,2020-04-10
2020-04-11,675,2020-04-11
2020-04-12,708,2020-04-12
2020-04-13,767,2020-04-13
2020-04-14,783,2020-04-14
2020-04-15,814,2020-04-15
2020-04-16,821,2020-04-16
2020-04-17,850,2020-04-17
2020-04-18,890,2020-04-18
2020-04-19,964,2020-04-19
2020-04-20,1007,2020-04-20
2020-04-21,1029,2020-04-21
2020-04-22,1045,2020-04-22
2020-04-23,1092,2020-04-23
2020-04-24,1114,2020-04-24
2020-04-25,1149,2020-04-25
2020-04-26,1172,2020-04-26
2020-04-27,1189,2020-04-27
2020-04-28,1221,2020-04-28
2020-04-29,1309,2020-04-29
2020-04-30,1395,2020-04-30
2020-05-01,1459,2020-05-01
2020-05-02,1496,2020-05-02
2020-05-03,1546,2020-05-03
2020-05-04,1569,2020-05-04
2020-05-05,1624,2020-05-05
2020-05-06,1630,2020-05-06
2020-05-07,1689,2020-05-07
2020-05-08,1726,2020-05-08
2020-05-09,1776,2020-05-09
2020-05-10,1854,2020-05-10
2020-05-11,1905,2020-05-11
2020-05-12,1921,2020-05-12
2020-05-13,1980,2020-05-13
2020-05-14,2078,2020-05-14
2020-05-15,2150,2020-05-15
2020-05-16,2227,2020-05-16
2020-05-17,2325,2020-05-17
2020-05-18,2383,2020-05-18
2020-05-19,2461,2020-05-19
2020-05-20,2586,2020-05-20
2020-05-21,2732,2020-05-21
2020-05-22,2937,2020-05-22
2020-05-23,3069,2020-05-23
2020-05-24,3242,2020-05-24
2020-05-25,3356,2020-05-25
2020-05-26,3486,2020-05-26
'2020-05-27',3649,+
'2020-05-28',3820,+
'2020-05-29',4001,+
'2020-05-30',4190,+
'2020-05-31',4389,+
'2020-06-01',4598,+
'2020-06-02',4817,+
'2020-06-03',5048,+
'2020-06-04',5290,+
'2020-06-05',5545,+
'2020-06-06',5825,+
'2020-06-07',6120,+
'2020-06-08',6430,+
'2020-06-09',6755,+
'2020-06-10',7096,+
'2020-06-11',7455,+
'2020-06-12',7832,+
'2020-06-13',8229,+
'2020-06-14',8645,+
'2020-06-15',9082,+
