Data,Saida_Estimada,Saida,Erro
2020-03-12,6,6,0
2020-03-13,4,6,2
2020-03-14,8,6,-2
2020-03-15,9,6,-3
2020-03-16,8,6,-2
2020-03-17,11,6,-5
2020-03-18,11,13,2
2020-03-19,13,23,10
2020-03-20,24,32,8
2020-03-21,21,43,22
2020-03-22,24,50,26
2020-03-23,42,56,14
2020-03-24,62,65,3
2020-03-25,70,81,11
2020-03-26,82,102,20
2020-03-27,102,119,17
2020-03-28,127,133,6
2020-03-29,144,148,4
2020-03-30,160,155,-5
2020-03-31,169,179,10
2020-04-01,194,224,30
2020-04-02,238,252,14
2020-04-03,266,301,35
2020-04-04,322,395,73
2020-04-05,423,438,15
2020-04-06,467,458,-9
2020-04-07,490,503,13
2020-04-08,537,539,2
2020-04-09,570,609,39
2020-04-10,642,643,1
2020-04-11,680,676,-4
2020-04-12,713,738,25
2020-04-13,770,756,-14
2020-04-14,786,791,5
2020-04-15,814,803,-11
2020-04-16,820,832,12
2020-04-17,849,874,25
2020-04-18,888,945,57
2020-04-19,961,987,26
2020-04-20,1004,1007,3
2020-04-21,1027,1024,-3
2020-04-22,1043,1063,20
2020-04-23,1091,1082,-9
2020-04-24,1115,1119,4
2020-04-25,1149,1140,-9
2020-04-26,1173,1156,-17
2020-04-27,1190,1186,-4
2020-04-28,1222,1271,49
2020-04-29,1310,1348,38
2020-04-30,1398,1407,9
2020-05-01,1464,1447,-17
2020-05-02,1500,1492,-8
2020-05-03,1551,1514,-37
2020-05-04,1574,1562,-12
2020-05-05,1630,1588,-42
2020-05-06,1630,1627,-3
2020-05-07,1696,1656,-40
2020-05-08,1735,1711,-24
2020-05-09,1783,1785,2
2020-05-10,1861,1835,-26
2020-05-11,1912,1849,-63
2020-05-12,1929,1906,-23
2020-05-13,1987,1996,9
2020-05-14,2088,2063,-25
2020-05-15,2161,2139,-22
2020-05-16,2238,2242,4
2020-05-17,2333,2286,-47
2020-05-18,2395,2360,-35
2020-05-19,2473,2481,8
2020-05-20,2600,2616,16
2020-05-21,2748,2810,62
2020-05-22,2955,2939,-16
2020-05-23,3086,3099,13
2020-05-24,3263,3212,-51
2020-05-25,3375,3331,-44
2020-05-26,3508,3512,4
2020-05-27,3675,3712,37
2020-05-28,3908,3984,76
2020-05-29,4200,4236,36
2020-05-30,4463,4473,10
2020-05-31,4724,+,+
2020-06-01,5002,+,+
2020-06-02,5295,+,+
2020-06-03,5606,+,+
2020-06-04,5935,+,+
2020-06-05,6283,+,+
2020-06-06,6651,+,+
2020-06-07,7042,+,+
2020-06-08,7455,+,+
2020-06-09,7892,+,+
2020-06-10,8355,+,+
2020-06-11,8846,+,+
2020-06-12,9365,+,+
2020-06-13,9914,+,+
2020-06-14,10496,+,+
