Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,7,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,15,2020-03-19
2020-03-20,26,2020-03-20
2020-03-21,35,2020-03-21
2020-03-22,47,2020-03-22
2020-03-23,54,2020-03-23
2020-03-24,60,2020-03-24
2020-03-25,70,2020-03-25
2020-03-26,88,2020-03-26
2020-03-27,112,2020-03-27
2020-03-28,129,2020-03-28
2020-03-29,143,2020-03-29
2020-03-30,159,2020-03-30
2020-03-31,164,2020-03-31
2020-04-01,193,2020-04-01
2020-04-02,246,2020-04-02
2020-04-03,271,2020-04-03
2020-04-04,328,2020-04-04
2020-04-05,437,2020-04-05
2020-04-06,470,2020-04-06
2020-04-07,486,2020-04-07
2020-04-08,539,2020-04-08
2020-04-09,575,2020-04-09
2020-04-10,657,2020-04-10
2020-04-11,684,2020-04-11
2020-04-12,719,2020-04-12
2020-04-13,791,2020-04-13
2020-04-14,799,2020-04-14
2020-04-15,840,2020-04-15
2020-04-16,847,2020-04-16
2020-04-17,882,2020-04-17
2020-04-18,929,2020-04-18
2020-04-19,1010,2020-04-19
2020-04-20,1048,2020-04-20
2020-04-21,1064,2020-04-21
2020-04-22,1081,2020-04-22
2020-04-23,1127,2020-04-23
2020-04-24,1142,2020-04-24
2020-04-25,1186,2020-04-25
2020-04-26,1204,2020-04-26
2020-04-27,1220,2020-04-27
2020-04-28,1254,2020-04-28
2020-04-29,1357,2020-04-29
2020-04-30,1436,2020-04-30
2020-05-01,1494,2020-05-01
2020-05-02,1531,2020-05-02
2020-05-03,1580,2020-05-03
2020-05-04,1598,2020-05-04
2020-05-05,1654,2020-05-05
2020-05-06,1677,2020-05-06
2020-05-07,1721,2020-05-07
2020-05-08,1749,2020-05-08
2020-05-09,1813,2020-05-09
2020-05-10,1895,2020-05-10
2020-05-11,1942,2020-05-11
2020-05-12,1948,2020-05-12
2020-05-13,2018,2020-05-13
2020-05-14,2121,2020-05-14
2020-05-15,2186,2020-05-15
2020-05-16,2268,2020-05-16
2020-05-17,2383,2020-05-17
2020-05-18,2415,2020-05-18
2020-05-19,2500,2020-05-19
2020-05-20,2638,2020-05-20
2020-05-21,2784,2020-05-21
2020-05-22,3002,2020-05-22
2020-05-23,3122,2020-05-23
2020-05-24,3298,2020-05-24
2020-05-25,3406,2020-05-25
2020-05-26,3532,2020-05-26
2020-05-27,3737,2020-05-27
2020-05-28,3952,2020-05-28
2020-05-29,4255,2020-05-29
2020-05-30,4516,2020-05-30
2020-05-31,4762,2020-05-31
2020-06-01,4981,2020-06-01
2020-06-02,5122,2020-06-02
2020-06-03,5509,2020-06-03
2020-06-04,5858,2020-06-04
2020-06-05,6200,2020-06-05
2020-06-06,6803,2020-06-06
2020-06-07,7010,2020-06-07
2020-06-08,7325,2020-06-08
2020-06-09,7429,2020-06-09
2020-06-10,7762,2020-06-10
2020-06-11,8361,2020-06-11
2020-06-12,9045,2020-06-12
2020-06-13,9217,2020-06-13
2020-06-14,9838,2020-06-14
2020-06-15,10165,2020-06-15
2020-06-16,10254,2020-06-16
2020-06-17,11305,2020-06-17
2020-06-18,11787,2020-06-18
2020-06-19,12736,2020-06-19
2020-06-20,13655,2020-06-20
2020-06-21,14581,2020-06-21
2020-06-22,15455,2020-06-22
2020-06-23,16060,2020-06-23
2020-06-24,16851,2020-06-24
2020-06-25,18109,2020-06-25
2020-06-26,18952,2020-06-26
2020-06-27,19846,2020-06-27
2020-06-28,21122,2020-06-28
2020-06-29,22041,2020-06-29
2020-06-30,22576,2020-06-30
2020-07-01,24435,2020-07-01
2020-07-02,25806,2020-07-02
2020-07-03,28165,2020-07-03
2020-07-04,30073,2020-07-04
'2020-07-05',32729,+
'2020-07-06',34944,+
'2020-07-07',37288,+
'2020-07-08',39785,+
'2020-07-09',42449,+
'2020-07-10',45290,+
'2020-07-11',48321,+
'2020-07-12',51556,+
'2020-07-13',55007,+
'2020-07-14',58688,+
'2020-07-15',62617,+
'2020-07-16',66808,+
'2020-07-17',71279,+
'2020-07-18',76050,+
'2020-07-19',81141,+
'2020-07-20',86572,+
