Data,Saida_Estimada,Data
2020-03-12,6,2020-03-12
2020-03-13,6,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,13,2020-03-18
2020-03-19,23,2020-03-19
2020-03-20,32,2020-03-20
2020-03-21,43,2020-03-21
2020-03-22,50,2020-03-22
2020-03-23,56,2020-03-23
2020-03-24,65,2020-03-24
2020-03-25,81,2020-03-25
2020-03-26,102,2020-03-26
2020-03-27,119,2020-03-27
2020-03-28,133,2020-03-28
2020-03-29,148,2020-03-29
2020-03-30,155,2020-03-30
2020-03-31,179,2020-03-31
2020-04-01,224,2020-04-01
2020-04-02,252,2020-04-02
2020-04-03,301,2020-04-03
2020-04-04,301,2020-04-04
2020-04-05,312,2020-04-05
2020-04-06,434,2020-04-06
2020-04-07,466,2020-04-07
2020-04-08,480,2020-04-08
2020-04-09,534,2020-04-09
2020-04-10,569,2020-04-10
2020-04-11,650,2020-04-11
2020-04-12,676,2020-04-12
2020-04-13,710,2020-04-13
2020-04-14,782,2020-04-14
2020-04-15,789,2020-04-15
2020-04-16,830,2020-04-16
2020-04-17,837,2020-04-17
2020-04-18,871,2020-04-18
2020-04-19,918,2020-04-19
2020-04-20,1000,2020-04-20
2020-04-21,1036,2020-04-21
2020-04-22,1051,2020-04-22
2020-04-23,1068,2020-04-23
2020-04-24,1114,2020-04-24
2020-04-25,1128,2020-04-25
2020-04-26,1171,2020-04-26
2020-04-27,1189,2020-04-27
2020-04-28,1204,2020-04-28
2020-04-29,1239,2020-04-29
2020-04-30,1342,2020-04-30
2020-05-01,1420,2020-05-01
2020-05-02,1476,2020-05-02
2020-05-03,1513,2020-05-03
2020-05-04,1561,2020-05-04
2020-05-05,1578,2020-05-05
2020-05-06,1634,2020-05-06
2020-05-07,1656,2020-05-07
2020-05-08,1700,2020-05-08
2020-05-09,1727,2020-05-09
2020-05-10,1791,2020-05-10
2020-05-11,1873,2020-05-11
2020-05-12,1919,2020-05-12
2020-05-13,1924,2020-05-13
2020-05-14,1994,2020-05-14
2020-05-15,2096,2020-05-15
2020-05-16,2160,2020-05-16
2020-05-17,2241,2020-05-17
2020-05-18,2355,2020-05-18
2020-05-19,2386,2020-05-19
2020-05-20,2470,2020-05-20
2020-05-21,2608,2020-05-21
2020-05-22,2752,2020-05-22
2020-05-23,2969,2020-05-23
2020-05-24,3086,2020-05-24
2020-05-25,3260,2020-05-25
2020-05-26,3365,2020-05-26
2020-05-27,3490,2020-05-27
2020-05-28,3695,2020-05-28
2020-05-29,3907,2020-05-29
2020-05-30,4208,2020-05-30
2020-05-31,4465,2020-05-31
2020-06-01,4707,2020-06-01
2020-06-02,4924,2020-06-02
2020-06-03,5060,2020-06-03
2020-06-04,5448,2020-06-04
2020-06-05,5792,2020-06-05
2020-06-06,6130,2020-06-06
2020-06-07,6730,2020-06-07
'2020-06-08',6927,+
'2020-06-09',7240,+
'2020-06-10',7609,+
'2020-06-11',8000,+
'2020-06-12',8411,+
'2020-06-13',8844,+
'2020-06-14',9299,+
'2020-06-15',9777,+
'2020-06-16',10280,+
'2020-06-17',10809,+
'2020-06-18',11366,+
'2020-06-19',11950,+
'2020-06-20',12565,+
'2020-06-21',13212,+
'2020-06-22',13891,+
'2020-06-23',14606,+
'2020-06-24',15357,+
