Data,Saida_Estimada,Data
2020-03-12,6,2020-03-12
2020-03-13,4,2020-03-13
2020-03-14,7,2020-03-14
2020-03-15,9,2020-03-15
2020-03-16,7,2020-03-16
2020-03-17,11,2020-03-17
2020-03-18,11,2020-03-18
2020-03-19,13,2020-03-19
2020-03-20,24,2020-03-20
2020-03-21,22,2020-03-21
2020-03-22,26,2020-03-22
2020-03-23,43,2020-03-23
2020-03-24,62,2020-03-24
2020-03-25,70,2020-03-25
2020-03-26,82,2020-03-26
2020-03-27,102,2020-03-27
2020-03-28,127,2020-03-28
2020-03-29,143,2020-03-29
2020-03-30,159,2020-03-30
2020-03-31,168,2020-03-31
2020-04-01,193,2020-04-01
2020-04-02,238,2020-04-02
2020-04-03,266,2020-04-03
2020-04-04,321,2020-04-04
2020-04-05,422,2020-04-05
2020-04-06,465,2020-04-06
2020-04-07,488,2020-04-07
2020-04-08,536,2020-04-08
2020-04-09,569,2020-04-09
2020-04-10,641,2020-04-10
2020-04-11,679,2020-04-11
2020-04-12,712,2020-04-12
2020-04-13,770,2020-04-13
2020-04-14,785,2020-04-14
2020-04-15,814,2020-04-15
2020-04-16,821,2020-04-16
2020-04-17,850,2020-04-17
2020-04-18,889,2020-04-18
2020-04-19,963,2020-04-19
2020-04-20,1006,2020-04-20
2020-04-21,1028,2020-04-21
2020-04-22,1045,2020-04-22
2020-04-23,1092,2020-04-23
2020-04-24,1116,2020-04-24
2020-04-25,1150,2020-04-25
2020-04-26,1174,2020-04-26
2020-04-27,1191,2020-04-27
2020-04-28,1222,2020-04-28
2020-04-29,1310,2020-04-29
2020-04-30,1398,2020-04-30
2020-05-01,1464,2020-05-01
2020-05-02,1500,2020-05-02
2020-05-03,1550,2020-05-03
2020-05-04,1574,2020-05-04
2020-05-05,1629,2020-05-05
2020-05-06,1631,2020-05-06
2020-05-07,1695,2020-05-07
2020-05-08,1733,2020-05-08
2020-05-09,1782,2020-05-09
2020-05-10,1860,2020-05-10
2020-05-11,1911,2020-05-11
2020-05-12,1928,2020-05-12
2020-05-13,1986,2020-05-13
2020-05-14,2086,2020-05-14
2020-05-15,2158,2020-05-15
2020-05-16,2236,2020-05-16
2020-05-17,2332,2020-05-17
2020-05-18,2392,2020-05-18
2020-05-19,2471,2020-05-19
2020-05-20,2597,2020-05-20
2020-05-21,2744,2020-05-21
2020-05-22,2951,2020-05-22
2020-05-23,3082,2020-05-23
2020-05-24,3258,2020-05-24
2020-05-25,3371,2020-05-25
2020-05-26,3503,2020-05-26
2020-05-27,3672,2020-05-27
2020-05-28,3902,2020-05-28
2020-05-29,4193,2020-05-29
'2020-05-30',4414,+
'2020-05-31',4647,+
'2020-06-01',4894,+
'2020-06-02',5155,+
'2020-06-03',5431,+
'2020-06-04',5722,+
'2020-06-05',6030,+
'2020-06-06',6355,+
'2020-06-07',6698,+
'2020-06-08',7061,+
'2020-06-09',7461,+
'2020-06-10',7883,+
'2020-06-11',8329,+
'2020-06-12',8800,+
'2020-06-13',9298,+
'2020-06-14',9824,+
'2020-06-15',10379,+
'2020-06-16',10966,+
'2020-06-17',11587,+
'2020-06-18',12242,+
