Data,Saida_Estimada,Data
2020-03-12,224,2020-03-12
2020-03-13,232,2020-03-13
2020-03-14,269,2020-03-14
2020-03-15,326,2020-03-15
2020-03-16,436,2020-03-16
2020-03-17,466,2020-03-17
2020-03-18,480,2020-03-18
2020-03-19,534,2020-03-19
2020-03-20,569,2020-03-20
2020-03-21,651,2020-03-21
2020-03-22,676,2020-03-22
2020-03-23,710,2020-03-23
2020-03-24,783,2020-03-24
2020-03-25,789,2020-03-25
2020-03-26,830,2020-03-26
2020-03-27,836,2020-03-27
2020-03-28,871,2020-03-28
2020-03-29,918,2020-03-29
2020-03-30,1000,2020-03-30
2020-03-31,1036,2020-03-31
2020-04-01,1050,2020-04-01
2020-04-02,1067,2020-04-02
2020-04-03,1114,2020-04-03
2020-04-04,1128,2020-04-04
2020-04-05,1171,2020-04-05
2020-04-06,1188,2020-04-06
2020-04-07,1204,2020-04-07
2020-04-08,1239,2020-04-08
2020-04-09,1342,2020-04-09
2020-04-10,1420,2020-04-10
2020-04-11,1476,2020-04-11
2020-04-12,1512,2020-04-12
2020-04-13,1561,2020-04-13
2020-04-14,1577,2020-04-14
2020-04-15,1634,2020-04-15
2020-04-16,1655,2020-04-16
2020-04-17,1699,2020-04-17
2020-04-18,1726,2020-04-18
2020-04-19,1791,2020-04-19
2020-04-20,1873,2020-04-20
2020-04-21,1918,2020-04-21
2020-04-22,1922,2020-04-22
2020-04-23,1994,2020-04-23
2020-04-24,2096,2020-04-24
2020-04-25,2159,2020-04-25
2020-04-26,2241,2020-04-26
2020-04-27,2355,2020-04-27
2020-04-28,2384,2020-04-28
2020-04-29,2469,2020-04-29
2020-04-30,2608,2020-04-30
2020-05-01,2752,2020-05-01
2020-05-02,2970,2020-05-02
2020-05-03,3086,2020-05-03
2020-05-04,3261,2020-05-04
2020-05-05,3365,2020-05-05
2020-05-06,3490,2020-05-06
2020-05-07,3695,2020-05-07
2020-05-08,3908,2020-05-08
2020-05-09,4210,2020-05-09
2020-05-10,4466,2020-05-10
2020-05-11,4708,2020-05-11
2020-05-12,4924,2020-05-12
2020-05-13,5059,2020-05-13
2020-05-14,5450,2020-05-14
2020-05-15,5794,2020-05-15
2020-05-16,6131,2020-05-16
2020-05-17,6736,2020-05-17
2020-05-18,6926,2020-05-18
2020-05-19,7239,2020-05-19
2020-05-20,7608,2020-05-20
2020-05-21,7999,2020-05-21
2020-05-22,8412,2020-05-22
2020-05-23,8845,2020-05-23
2020-05-24,9301,2020-05-24
2020-05-25,9781,2020-05-25
2020-05-26,10285,2020-05-26
2020-05-27,10816,2020-05-27
2020-05-28,11373,2020-05-28
2020-05-29,11960,2020-05-29
2020-05-30,12577,2020-05-30
2020-05-31,13225,2020-05-31
2020-06-01,13907,2020-06-01
2020-06-02,14624,2020-06-02
2020-06-03,15378,2020-06-03
