Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,7,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,14,2020-03-19
2020-03-20,25,2020-03-20
2020-03-21,35,2020-03-21
2020-03-22,46,2020-03-22
2020-03-23,53,2020-03-23
2020-03-24,59,2020-03-24
2020-03-25,69,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,110,2020-03-27
2020-03-28,127,2020-03-28
2020-03-29,141,2020-03-29
2020-03-30,157,2020-03-30
2020-03-31,163,2020-03-31
2020-04-01,191,2020-04-01
2020-04-02,242,2020-04-02
2020-04-03,269,2020-04-03
2020-04-04,324,2020-04-04
2020-04-05,430,2020-04-05
2020-04-06,467,2020-04-06
2020-04-07,484,2020-04-07
2020-04-08,535,2020-04-08
2020-04-09,572,2020-04-09
2020-04-10,651,2020-04-10
2020-04-11,680,2020-04-11
2020-04-12,715,2020-04-12
2020-04-13,785,2020-04-13
2020-04-14,796,2020-04-14
2020-04-15,836,2020-04-15
2020-04-16,845,2020-04-16
2020-04-17,878,2020-04-17
2020-04-18,924,2020-04-18
2020-04-19,1004,2020-04-19
2020-04-20,1043,2020-04-20
2020-04-21,1060,2020-04-21
2020-04-22,1078,2020-04-22
2020-04-23,1122,2020-04-23
2020-04-24,1139,2020-04-24
2020-04-25,1181,2020-04-25
2020-04-26,1200,2020-04-26
2020-04-27,1216,2020-04-27
2020-04-28,1250,2020-04-28
2020-04-29,1348,2020-04-29
2020-04-30,1428,2020-04-30
2020-05-01,1487,2020-05-01
2020-05-02,1526,2020-05-02
2020-05-03,1574,2020-05-03
2020-05-04,1593,2020-05-04
2020-05-05,1648,2020-05-05
2020-05-06,1672,2020-05-06
2020-05-07,1715,2020-05-07
2020-05-08,1744,2020-05-08
2020-05-09,1806,2020-05-09
2020-05-10,1886,2020-05-10
2020-05-11,1935,2020-05-11
2020-05-12,1944,2020-05-12
2020-05-13,2011,2020-05-13
2020-05-14,2111,2020-05-14
2020-05-15,2177,2020-05-15
2020-05-16,2259,2020-05-16
2020-05-17,2371,2020-05-17
2020-05-18,2408,2020-05-18
2020-05-19,2490,2020-05-19
2020-05-20,2625,2020-05-20
2020-05-21,2769,2020-05-21
2020-05-22,2983,2020-05-22
2020-05-23,3108,2020-05-23
2020-05-24,3281,2020-05-24
2020-05-25,3392,2020-05-25
2020-05-26,3518,2020-05-26
2020-05-27,3718,2020-05-27
2020-05-28,3931,2020-05-28
2020-05-29,4229,2020-05-29
2020-05-30,4490,2020-05-30
2020-05-31,4736,2020-05-31
2020-06-01,4957,2020-06-01
2020-06-02,5102,2020-06-02
2020-06-03,5476,2020-06-03
2020-06-04,5824,2020-06-04
2020-06-05,6166,2020-06-05
2020-06-06,6754,2020-06-06
2020-06-07,6979,2020-06-07
2020-06-08,7291,2020-06-08
2020-06-09,7406,2020-06-09
2020-06-10,7728,2020-06-10
2020-06-11,8310,2020-06-11
2020-06-12,8985,2020-06-12
2020-06-13,9183,2020-06-13
2020-06-14,9784,2020-06-14
2020-06-15,10122,2020-06-15
2020-06-16,10226,2020-06-16
2020-06-17,11226,2020-06-17
2020-06-18,11729,2020-06-18
2020-06-19,12655,2020-06-19
2020-06-20,13570,2020-06-20
2020-06-21,14493,2020-06-21
2020-06-22,15368,2020-06-22
2020-06-23,15987,2020-06-23
2020-06-24,16770,2020-06-24
2020-06-25,17998,2020-06-25
2020-06-26,18858,2020-06-26
2020-06-27,19751,2020-06-27
2020-06-28,21004,2020-06-28
2020-06-29,21937,2020-06-29
2020-06-30,22494,2020-06-30
2020-07-01,24283,2020-07-01
2020-07-02,25665,2020-07-02
2020-07-03,27969,2020-07-03
2020-07-04,29889,2020-07-04
2020-07-05,32503,2020-07-05
2020-07-06,33187,2020-07-06
2020-07-07,34632,2020-07-07
2020-07-08,36286,2020-07-08
2020-07-09,37742,2020-07-09
2020-07-10,39587,2020-07-10
'2020-07-11',41843,+
'2020-07-12',44331,+
'2020-07-13',46970,+
'2020-07-14',49767,+
'2020-07-15',52731,+
'2020-07-16',55871,+
'2020-07-17',59198,+
'2020-07-18',62724,+
'2020-07-19',66459,+
'2020-07-20',70417,+
'2020-07-21',74610,+
'2020-07-22',79053,+
'2020-07-23',83761,+
'2020-07-24',88749,+
'2020-07-25',94034,+
'2020-07-26',99634,+
