Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,7,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,15,2020-03-19
2020-03-20,26,2020-03-20
2020-03-21,35,2020-03-21
2020-03-22,47,2020-03-22
2020-03-23,53,2020-03-23
2020-03-24,59,2020-03-24
2020-03-25,69,2020-03-25
2020-03-26,88,2020-03-26
2020-03-27,111,2020-03-27
2020-03-28,127,2020-03-28
2020-03-29,141,2020-03-29
2020-03-30,157,2020-03-30
2020-03-31,162,2020-03-31
2020-04-01,191,2020-04-01
2020-04-02,244,2020-04-02
2020-04-03,268,2020-04-03
2020-04-04,325,2020-04-04
2020-04-05,435,2020-04-05
2020-04-06,465,2020-04-06
2020-04-07,478,2020-04-07
2020-04-08,532,2020-04-08
2020-04-09,567,2020-04-09
2020-04-10,649,2020-04-10
2020-04-11,674,2020-04-11
2020-04-12,707,2020-04-12
2020-04-13,780,2020-04-13
2020-04-14,786,2020-04-14
2020-04-15,827,2020-04-15
2020-04-16,832,2020-04-16
2020-04-17,867,2020-04-17
2020-04-18,915,2020-04-18
2020-04-19,996,2020-04-19
2020-04-20,1031,2020-04-20
2020-04-21,1046,2020-04-21
2020-04-22,1062,2020-04-22
2020-04-23,1109,2020-04-23
2020-04-24,1123,2020-04-24
2020-04-25,1166,2020-04-25
2020-04-26,1183,2020-04-26
2020-04-27,1198,2020-04-27
2020-04-28,1233,2020-04-28
2020-04-29,1337,2020-04-29
2020-04-30,1414,2020-04-30
2020-05-01,1470,2020-05-01
2020-05-02,1506,2020-05-02
2020-05-03,1554,2020-05-03
2020-05-04,1570,2020-05-04
2020-05-05,1627,2020-05-05
2020-05-06,1647,2020-05-06
2020-05-07,1692,2020-05-07
2020-05-08,1719,2020-05-08
2020-05-09,1783,2020-05-09
2020-05-10,1865,2020-05-10
2020-05-11,1910,2020-05-11
2020-05-12,1914,2020-05-12
2020-05-13,1985,2020-05-13
2020-05-14,2088,2020-05-14
2020-05-15,2150,2020-05-15
2020-05-16,2231,2020-05-16
2020-05-17,2346,2020-05-17
2020-05-18,2374,2020-05-18
2020-05-19,2459,2020-05-19
2020-05-20,2598,2020-05-20
2020-05-21,2741,2020-05-21
2020-05-22,2959,2020-05-22
2020-05-23,3073,2020-05-23
2020-05-24,3247,2020-05-24
2020-05-25,3350,2020-05-25
2020-05-26,3475,2020-05-26
2020-05-27,3680,2020-05-27
2020-05-28,3892,2020-05-28
2020-05-29,4194,2020-05-29
2020-05-30,4449,2020-05-30
2020-05-31,4689,2020-05-31
2020-06-01,4904,2020-06-01
2020-06-02,5037,2020-06-02
2020-06-03,5429,2020-06-03
2020-06-04,5771,2020-06-04
2020-06-05,6107,2020-06-05
2020-06-06,6711,2020-06-06
2020-06-07,6897,2020-06-07
2020-06-08,7209,2020-06-08
2020-06-09,7301,2020-06-09
2020-06-10,7637,2020-06-10
2020-06-11,8240,2020-06-11
2020-06-12,8919,2020-06-12
2020-06-13,9064,2020-06-13
2020-06-14,9691,2020-06-14
2020-06-15,10001,2020-06-15
2020-06-16,10075,2020-06-16
2020-06-17,11151,2020-06-17
2020-06-18,11604,2020-06-18
2020-06-19,12556,2020-06-19
2020-06-20,13459,2020-06-20
2020-06-21,14369,2020-06-21
2020-06-22,15224,2020-06-22
2020-06-23,15804,2020-06-23
2020-06-24,16588,2020-06-24
2020-06-25,17847,2020-06-25
2020-06-26,18659,2020-06-26
2020-06-27,19536,2020-06-27
2020-06-28,20808,2020-06-28
2020-06-29,21695,2020-06-29
2020-06-30,22199,2020-06-30
2020-07-01,24085,2020-07-01
2020-07-02,25418,2020-07-02
2020-07-03,27779,2020-07-03
2020-07-04,29639,2020-07-04
2020-07-05,32281,2020-07-05
2020-07-06,32755,2020-07-06
2020-07-07,34232,2020-07-07
2020-07-08,35889,2020-07-08
2020-07-09,37303,2020-07-09
2020-07-10,39157,2020-07-10
2020-07-11,41425,2020-07-11
2020-07-12,42517,2020-07-12
2020-07-13,44448,2020-07-13
2020-07-14,45323,2020-07-14
2020-07-15,47379,2020-07-15
2020-07-16,49192,2020-07-16
2020-07-17,51700,2020-07-17
2020-07-18,53573,2020-07-18
'2020-07-19',55971,+
'2020-07-20',58523,+
'2020-07-21',61199,+
'2020-07-22',63999,+
'2020-07-23',66928,+
'2020-07-24',69991,+
'2020-07-25',73195,+
'2020-07-26',76545,+
'2020-07-27',80048,+
'2020-07-28',83712,+
'2020-07-29',87543,+
'2020-07-30',91550,+
'2020-07-31',95740,+
'2020-08-01',100122,+
'2020-08-02',104704,+
'2020-08-03',109496,+
