Data,Saida_Estimada,Data
2020-03-12,6,2020-03-12
2020-03-13,6,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,13,2020-03-18
2020-03-19,23,2020-03-19
2020-03-20,23,2020-03-20
2020-03-21,36,2020-03-21
2020-03-22,49,2020-03-22
2020-03-23,54,2020-03-23
2020-03-24,60,2020-03-24
2020-03-25,70,2020-03-25
2020-03-26,90,2020-03-26
2020-03-27,114,2020-03-27
2020-03-28,129,2020-03-28
2020-03-29,142,2020-03-29
2020-03-30,158,2020-03-30
2020-03-31,162,2020-03-31
2020-04-01,194,2020-04-01
2020-04-02,250,2020-04-02
2020-04-03,271,2020-04-03
2020-04-04,331,2020-04-04
2020-04-05,447,2020-04-05
2020-04-06,469,2020-04-06
2020-04-07,480,2020-04-07
2020-04-08,537,2020-04-08
2020-04-09,570,2020-04-09
2020-04-10,657,2020-04-10
2020-04-11,676,2020-04-11
2020-04-12,710,2020-04-12
2020-04-13,786,2020-04-13
2020-04-14,785,2020-04-14
2020-04-15,829,2020-04-15
2020-04-16,831,2020-04-16
2020-04-17,869,2020-04-17
2020-04-18,917,2020-04-18
2020-04-19,1003,2020-04-19
2020-04-20,1034,2020-04-20
2020-04-21,1045,2020-04-21
2020-04-22,1061,2020-04-22
2020-04-23,1111,2020-04-23
2020-04-24,1121,2020-04-24
2020-04-25,1167,2020-04-25
2020-04-26,1182,2020-04-26
2020-04-27,1196,2020-04-27
2020-04-28,1233,2020-04-28
2020-04-29,1345,2020-04-29
2020-04-30,1421,2020-04-30
2020-05-01,1473,2020-05-01
2020-05-02,1506,2020-05-02
2020-05-03,1555,2020-05-03
2020-05-04,1567,2020-05-04
2020-05-05,1628,2020-05-05
2020-05-06,1645,2020-05-06
2020-05-07,1691,2020-05-07
2020-05-08,1717,2020-05-08
2020-05-09,1785,2020-05-09
2020-05-10,1869,2020-05-10
2020-05-11,1910,2020-05-11
2020-05-12,1909,2020-05-12
2020-05-13,1986,2020-05-13
2020-05-14,2093,2020-05-14
2020-05-15,2152,2020-05-15
2020-05-16,2234,2020-05-16
2020-05-17,2352,2020-05-17
2020-05-18,2372,2020-05-18
2020-05-19,2461,2020-05-19
2020-05-20,2606,2020-05-20
2020-05-21,2751,2020-05-21
2020-05-22,2976,2020-05-22
2020-05-23,3081,2020-05-23
2020-05-24,3259,2020-05-24
2020-05-25,3355,2020-05-25
2020-05-26,3480,2020-05-26
2020-05-27,3693,2020-05-27
2020-05-28,3907,2020-05-28
2020-05-29,4219,2020-05-29
2020-05-30,4469,2020-05-30
2020-05-31,4707,2020-05-31
2020-06-01,4917,2020-06-01
2020-06-02,5041,2020-06-02
2020-06-03,5457,2020-06-03
2020-06-04,5799,2020-06-04
2020-06-05,6132,2020-06-05
2020-06-06,6763,2020-06-06
2020-06-07,6910,2020-06-07
2020-06-08,7226,2020-06-08
'2020-06-09',7295,+
'2020-06-10',7623,+
'2020-06-11',7990,+
'2020-06-12',8383,+
'2020-06-13',8800,+
'2020-06-14',9239,+
'2020-06-15',9701,+
'2020-06-16',10187,+
'2020-06-17',10696,+
'2020-06-18',11232,+
'2020-06-19',11794,+
'2020-06-20',12384,+
'2020-06-21',13004,+
'2020-06-22',13654,+
'2020-06-23',14338,+
'2020-06-24',15055,+
