Data,Saida_Estimada,Data
2020-03-12,6,2020-03-12
2020-03-13,6,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,13,2020-03-18
2020-03-19,23,2020-03-19
2020-03-20,23,2020-03-20
2020-03-21,36,2020-03-21
2020-03-22,48,2020-03-22
2020-03-23,54,2020-03-23
2020-03-24,60,2020-03-24
2020-03-25,70,2020-03-25
2020-03-26,90,2020-03-26
2020-03-27,113,2020-03-27
2020-03-28,130,2020-03-28
2020-03-29,143,2020-03-29
2020-03-30,159,2020-03-30
2020-03-31,164,2020-03-31
2020-04-01,195,2020-04-01
2020-04-02,249,2020-04-02
2020-04-03,272,2020-04-03
2020-04-04,331,2020-04-04
2020-04-05,444,2020-04-05
2020-04-06,471,2020-04-06
2020-04-07,484,2020-04-07
2020-04-08,540,2020-04-08
2020-04-09,574,2020-04-09
2020-04-10,659,2020-04-10
2020-04-11,682,2020-04-11
2020-04-12,716,2020-04-12
2020-04-13,791,2020-04-13
2020-04-14,794,2020-04-14
2020-04-15,837,2020-04-15
2020-04-16,841,2020-04-16
2020-04-17,878,2020-04-17
2020-04-18,926,2020-04-18
2020-04-19,1010,2020-04-19
2020-04-20,1044,2020-04-20
2020-04-21,1057,2020-04-21
2020-04-22,1074,2020-04-22
2020-04-23,1122,2020-04-23
2020-04-24,1135,2020-04-24
2020-04-25,1180,2020-04-25
2020-04-26,1196,2020-04-26
2020-04-27,1211,2020-04-27
2020-04-28,1247,2020-04-28
2020-04-29,1355,2020-04-29
2020-04-30,1433,2020-04-30
2020-05-01,1488,2020-05-01
2020-05-02,1523,2020-05-02
2020-05-03,1572,2020-05-03
2020-05-04,1587,2020-05-04
2020-05-05,1646,2020-05-05
2020-05-06,1665,2020-05-06
2020-05-07,1710,2020-05-07
2020-05-08,1737,2020-05-08
2020-05-09,1804,2020-05-09
2020-05-10,1887,2020-05-10
2020-05-11,1931,2020-05-11
2020-05-12,1933,2020-05-12
2020-05-13,2008,2020-05-13
2020-05-14,2113,2020-05-14
2020-05-15,2175,2020-05-15
2020-05-16,2257,2020-05-16
2020-05-17,2374,2020-05-17
2020-05-18,2400,2020-05-18
2020-05-19,2487,2020-05-19
2020-05-20,2630,2020-05-20
2020-05-21,2776,2020-05-21
2020-05-22,2999,2020-05-22
2020-05-23,3110,2020-05-23
2020-05-24,3288,2020-05-24
2020-05-25,3390,2020-05-25
2020-05-26,3516,2020-05-26
2020-05-27,3726,2020-05-27
2020-05-28,3942,2020-05-28
2020-05-29,4250,2020-05-29
2020-05-30,4506,2020-05-30
2020-05-31,4748,2020-05-31
2020-06-01,4964,2020-06-01
2020-06-02,5095,2020-06-02
2020-06-03,5500,2020-06-03
2020-06-04,5846,2020-06-04
2020-06-05,6185,2020-06-05
2020-06-06,6806,2020-06-06
2020-06-07,6979,2020-06-07
2020-06-08,7296,2020-06-08
2020-06-09,7381,2020-06-09
2020-06-10,7728,2020-06-10
'2020-06-11',8349,+
'2020-06-12',8890,+
'2020-06-13',9463,+
'2020-06-14',10071,+
'2020-06-15',10719,+
'2020-06-16',11407,+
'2020-06-17',12140,+
'2020-06-18',12921,+
'2020-06-19',13751,+
'2020-06-20',14634,+
'2020-06-21',15575,+
'2020-06-22',16576,+
'2020-06-23',17641,+
'2020-06-24',18774,+
'2020-06-25',19981,+
'2020-06-26',21265,+
