Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,5,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,12,2020-03-19
2020-03-20,21,2020-03-20
2020-03-21,31,2020-03-21
2020-03-22,42,2020-03-22
2020-03-23,49,2020-03-23
2020-03-24,56,2020-03-24
2020-03-25,64,2020-03-25
2020-03-26,80,2020-03-26
2020-03-27,100,2020-03-27
2020-03-28,118,2020-03-28
2020-03-29,133,2020-03-29
2020-03-30,148,2020-03-30
2020-03-31,156,2020-03-31
2020-04-01,178,2020-04-01
2020-04-02,221,2020-04-02
2020-04-03,252,2020-04-03
2020-04-04,299,2020-04-04
2020-04-05,388,2020-04-05
2020-04-06,439,2020-04-06
2020-04-07,463,2020-04-07
2020-04-08,505,2020-04-08
2020-04-09,543,2020-04-09
2020-04-10,609,2020-04-10
2020-04-11,649,2020-04-11
2020-04-12,683,2020-04-12
2020-04-13,742,2020-04-13
2020-04-14,766,2020-04-14
2020-04-15,800,2020-04-15
2020-04-16,815,2020-04-16
2020-04-17,842,2020-04-17
2020-04-18,883,2020-04-18
2020-04-19,951,2020-04-19
2020-04-20,998,2020-04-20
2020-04-21,1022,2020-04-21
2020-04-22,1039,2020-04-22
2020-04-23,1076,2020-04-23
2020-04-24,1098,2020-04-24
2020-04-25,1133,2020-04-25
2020-04-26,1157,2020-04-26
2020-04-27,1174,2020-04-27
2020-04-28,1202,2020-04-28
2020-04-29,1281,2020-04-29
2020-04-30,1360,2020-04-30
2020-05-01,1423,2020-05-01
2020-05-02,1467,2020-05-02
2020-05-03,1512,2020-05-03
2020-05-04,1538,2020-05-04
2020-05-05,1583,2020-05-05
2020-05-06,1612,2020-05-06
2020-05-07,1650,2020-05-07
2020-05-08,1681,2020-05-08
2020-05-09,1733,2020-05-09
2020-05-10,1806,2020-05-10
2020-05-11,1860,2020-05-11
2020-05-12,1880,2020-05-12
2020-05-13,1932,2020-05-13
2020-05-14,2018,2020-05-14
2020-05-15,2090,2020-05-15
2020-05-16,2166,2020-05-16
2020-05-17,2267,2020-05-17
2020-05-18,2320,2020-05-18
2020-05-19,2391,2020-05-19
2020-05-20,2507,2020-05-20
2020-05-21,2643,2020-05-21
2020-05-22,2832,2020-05-22
2020-05-23,2973,2020-05-23
2020-05-24,3131,2020-05-24
2020-05-25,3253,2020-05-25
2020-05-26,3373,2020-05-26
2020-05-27,3548,2020-05-27
2020-05-28,3749,2020-05-28
2020-05-29,4015,2020-05-29
2020-05-30,4275,2020-05-30
2020-05-31,4518,2020-05-31
2020-06-01,4740,2020-06-01
2020-06-02,4900,2020-06-02
2020-06-03,5207,2020-06-03
2020-06-04,5544,2020-06-04
2020-06-05,5876,2020-06-05
2020-06-06,6384,2020-06-06
2020-06-07,6686,2020-06-07
2020-06-08,6978,2020-06-08
2020-06-09,7138,2020-06-09
2020-06-10,7404,2020-06-10
2020-06-11,7896,2020-06-11
2020-06-12,8517,2020-06-12
2020-06-13,8825,2020-06-13
2020-06-14,9321,2020-06-14
2020-06-15,9704,2020-06-15
2020-06-16,9871,2020-06-16
2020-06-17,10623,2020-06-17
'2020-06-18',11207,+
'2020-06-19',11391,+
'2020-06-20',11569,+
'2020-06-21',11752,+
'2020-06-22',11937,+
'2020-06-23',12125,+
'2020-06-24',12317,+
'2020-06-25',12511,+
'2020-06-26',12708,+
'2020-06-27',12908,+
'2020-06-28',13112,+
'2020-06-29',13319,+
'2020-06-30',13529,+
'2020-07-01',13742,+
'2020-07-02',13959,+
'2020-07-03',14179,+
