Data,Saida_Estimada,Data
2020-03-12,6,2020-03-12
2020-03-13,6,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,13,2020-03-18
2020-03-19,23,2020-03-19
2020-03-20,32,2020-03-20
2020-03-21,43,2020-03-21
2020-03-22,50,2020-03-22
2020-03-23,56,2020-03-23
2020-03-24,65,2020-03-24
2020-03-25,81,2020-03-25
2020-03-26,102,2020-03-26
2020-03-27,119,2020-03-27
2020-03-28,133,2020-03-28
2020-03-29,148,2020-03-29
2020-03-30,155,2020-03-30
2020-03-31,179,2020-03-31
2020-04-01,224,2020-04-01
2020-04-02,252,2020-04-02
2020-04-03,301,2020-04-03
2020-04-04,395,2020-04-04
2020-04-05,438,2020-04-05
2020-04-06,458,2020-04-06
2020-04-07,503,2020-04-07
2020-04-08,539,2020-04-08
2020-04-09,609,2020-04-09
2020-04-10,643,2020-04-10
2020-04-11,676,2020-04-11
2020-04-12,738,2020-04-12
2020-04-13,756,2020-04-13
2020-04-14,791,2020-04-14
2020-04-15,803,2020-04-15
2020-04-16,832,2020-04-16
2020-04-17,874,2020-04-17
2020-04-18,945,2020-04-18
2020-04-19,987,2020-04-19
2020-04-20,1007,2020-04-20
2020-04-21,1024,2020-04-21
2020-04-22,1063,2020-04-22
2020-04-23,1082,2020-04-23
2020-04-24,1119,2020-04-24
2020-04-25,1140,2020-04-25
2020-04-26,1156,2020-04-26
2020-04-27,1186,2020-04-27
2020-04-28,1271,2020-04-28
2020-04-29,1348,2020-04-29
2020-04-30,1407,2020-04-30
2020-05-01,1447,2020-05-01
2020-05-02,1492,2020-05-02
2020-05-03,1514,2020-05-03
2020-05-04,1562,2020-05-04
2020-05-05,1588,2020-05-05
2020-05-06,1627,2020-05-06
2020-05-07,1656,2020-05-07
2020-05-08,1711,2020-05-08
2020-05-09,1785,2020-05-09
2020-05-10,1835,2020-05-10
2020-05-11,1849,2020-05-11
2020-05-12,1906,2020-05-12
2020-05-13,1996,2020-05-13
2020-05-14,2063,2020-05-14
2020-05-15,2139,2020-05-15
2020-05-16,2242,2020-05-16
2020-05-17,2286,2020-05-17
2020-05-18,2360,2020-05-18
2020-05-19,2481,2020-05-19
2020-05-20,2616,2020-05-20
2020-05-21,2810,2020-05-21
2020-05-22,2939,2020-05-22
2020-05-23,3099,2020-05-23
2020-05-24,3212,2020-05-24
2020-05-25,3331,2020-05-25
2020-05-26,3512,2020-05-26
2020-05-27,3712,2020-05-27
2020-05-28,3984,2020-05-28
2020-05-29,4236,2020-05-29
2020-05-30,4473,2020-05-30
2020-05-31,4687,2020-05-31
2020-06-01,4835,2020-06-01
2020-06-02,5163,2020-06-02
2020-06-03,5494,2020-06-03
2020-06-04,5820,2020-06-04
2020-06-05,6348,2020-06-05
2020-06-06,6605,2020-06-06
2020-06-07,6897,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
