Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,6,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,14,2020-03-19
2020-03-20,25,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,46,2020-03-22
2020-03-23,53,2020-03-23
2020-03-24,60,2020-03-24
2020-03-25,69,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,109,2020-03-27
2020-03-28,127,2020-03-28
2020-03-29,142,2020-03-29
2020-03-30,158,2020-03-30
2020-03-31,165,2020-03-31
2020-04-01,192,2020-04-01
2020-04-02,241,2020-04-02
2020-04-03,270,2020-04-03
2020-04-04,323,2020-04-04
2020-04-05,426,2020-04-05
2020-04-06,469,2020-04-06
2020-04-07,489,2020-04-07
2020-04-08,539,2020-04-08
2020-04-09,577,2020-04-09
2020-04-10,653,2020-04-10
2020-04-11,688,2020-04-11
2020-04-12,723,2020-04-12
2020-04-13,790,2020-04-13
2020-04-14,808,2020-04-14
2020-04-15,846,2020-04-15
2020-04-16,857,2020-04-16
2020-04-17,889,2020-04-17
2020-04-18,935,2020-04-18
2020-04-19,1012,2020-04-19
2020-04-20,1055,2020-04-20
2020-04-21,1076,2020-04-21
2020-04-22,1094,2020-04-22
2020-04-23,1136,2020-04-23
2020-04-24,1156,2020-04-24
2020-04-25,1196,2020-04-25
2020-04-26,1218,2020-04-26
2020-04-27,1235,2020-04-27
2020-04-28,1267,2020-04-28
2020-04-29,1361,2020-04-29
2020-04-30,1442,2020-04-30
2020-05-01,1505,2020-05-01
2020-05-02,1546,2020-05-02
2020-05-03,1595,2020-05-03
2020-05-04,1617,2020-05-04
2020-05-05,1670,2020-05-05
2020-05-06,1696,2020-05-06
2020-05-07,1739,2020-05-07
2020-05-08,1769,2020-05-08
2020-05-09,1829,2020-05-09
2020-05-10,1909,2020-05-10
2020-05-11,1961,2020-05-11
2020-05-12,1975,2020-05-12
2020-05-13,2037,2020-05-13
2020-05-14,2135,2020-05-14
2020-05-15,2205,2020-05-15
2020-05-16,2287,2020-05-16
2020-05-17,2398,2020-05-17
2020-05-18,2443,2020-05-18
2020-05-19,2523,2020-05-19
2020-05-20,2654,2020-05-20
2020-05-21,2799,2020-05-21
2020-05-22,3009,2020-05-22
2020-05-23,3144,2020-05-23
2020-05-24,3316,2020-05-24
2020-05-25,3435,2020-05-25
2020-05-26,3562,2020-05-26
2020-05-27,3758,2020-05-27
2020-05-28,3972,2020-05-28
2020-05-29,4266,2020-05-29
2020-05-30,4534,2020-05-30
2020-05-31,4787,2020-05-31
2020-06-01,5014,2020-06-01
2020-06-02,5169,2020-06-02
2020-06-03,5528,2020-06-03
2020-06-04,5881,2020-06-04
2020-06-05,6229,2020-06-05
2020-06-06,6803,2020-06-06
2020-06-07,7064,2020-06-07
2020-06-08,7378,2020-06-08
2020-06-09,7513,2020-06-09
2020-06-10,7823,2020-06-10
2020-06-11,8386,2020-06-11
2020-06-12,9059,2020-06-12
2020-06-13,9306,2020-06-13
2020-06-14,9883,2020-06-14
2020-06-15,10249,2020-06-15
2020-06-16,10380,2020-06-16
2020-06-17,11312,2020-06-17
2020-06-18,11861,2020-06-18
2020-06-19,12766,2020-06-19
2020-06-20,13692,2020-06-20
2020-06-21,14629,2020-06-21
2020-06-22,15523,2020-06-22
2020-06-23,16178,2020-06-23
2020-06-24,16961,2020-06-24
'2020-06-25',18164,+
'2020-06-26',19451,+
'2020-06-27',20830,+
'2020-06-28',22307,+
'2020-06-29',23888,+
'2020-06-30',25581,+
'2020-07-01',27395,+
'2020-07-02',29337,+
'2020-07-03',31416,+
'2020-07-04',33643,+
'2020-07-05',36028,+
'2020-07-06',38582,+
'2020-07-07',41317,+
'2020-07-08',44246,+
'2020-07-09',47383,+
'2020-07-10',50742,+
