Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,8,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,28,2020-03-20
2020-03-21,36,2020-03-21
2020-03-22,49,2020-03-22
2020-03-23,54,2020-03-23
2020-03-24,60,2020-03-24
2020-03-25,70,2020-03-25
2020-03-26,90,2020-03-26
2020-03-27,114,2020-03-27
2020-03-28,129,2020-03-28
2020-03-29,142,2020-03-29
2020-03-30,158,2020-03-30
2020-03-31,161,2020-03-31
2020-04-01,194,2020-04-01
2020-04-02,250,2020-04-02
2020-04-03,270,2020-04-03
2020-04-04,330,2020-04-04
2020-04-05,448,2020-04-05
2020-04-06,467,2020-04-06
2020-04-07,477,2020-04-07
2020-04-08,535,2020-04-08
2020-04-09,567,2020-04-09
2020-04-10,655,2020-04-10
2020-04-11,673,2020-04-11
2020-04-12,706,2020-04-12
2020-04-13,783,2020-04-13
2020-04-14,780,2020-04-14
2020-04-15,824,2020-04-15
2020-04-16,826,2020-04-16
2020-04-17,863,2020-04-17
2020-04-18,912,2020-04-18
2020-04-19,999,2020-04-19
2020-04-20,1028,2020-04-20
2020-04-21,1038,2020-04-21
2020-04-22,1054,2020-04-22
2020-04-23,1104,2020-04-23
2020-04-24,1114,2020-04-24
2020-04-25,1160,2020-04-25
2020-04-26,1174,2020-04-26
2020-04-27,1188,2020-04-27
2020-04-28,1226,2020-04-28
2020-04-29,1339,2020-04-29
2020-04-30,1413,2020-04-30
2020-05-01,1465,2020-05-01
2020-05-02,1497,2020-05-02
2020-05-03,1545,2020-05-03
2020-05-04,1557,2020-05-04
2020-05-05,1618,2020-05-05
2020-05-06,1634,2020-05-06
2020-05-07,1680,2020-05-07
2020-05-08,1705,2020-05-08
2020-05-09,1774,2020-05-09
2020-05-10,1858,2020-05-10
2020-05-11,1898,2020-05-11
2020-05-12,1895,2020-05-12
2020-05-13,1974,2020-05-13
2020-05-14,2082,2020-05-14
2020-05-15,2139,2020-05-15
2020-05-16,2221,2020-05-16
2020-05-17,2339,2020-05-17
2020-05-18,2356,2020-05-18
2020-05-19,2446,2020-05-19
2020-05-20,2592,2020-05-20
2020-05-21,2737,2020-05-21
2020-05-22,2963,2020-05-22
2020-05-23,3064,2020-05-23
2020-05-24,3242,2020-05-24
2020-05-25,3335,2020-05-25
2020-05-26,3459,2020-05-26
2020-05-27,3674,2020-05-27
2020-05-28,3887,2020-05-28
2020-05-29,4200,2020-05-29
2020-05-30,4447,2020-05-30
2020-05-31,4682,2020-05-31
2020-06-01,4890,2020-06-01
2020-06-02,5010,2020-06-02
2020-06-03,5431,2020-06-03
2020-06-04,5770,2020-06-04
2020-06-05,6101,2020-06-05
2020-06-06,6737,2020-06-06
2020-06-07,6870,2020-06-07
2020-06-08,7185,2020-06-08
2020-06-09,7247,2020-06-09
2020-06-10,7607,2020-06-10
2020-06-11,8247,2020-06-11
2020-06-12,8938,2020-06-12
2020-06-13,9012,2020-06-13
2020-06-14,9684,2020-06-14
2020-06-15,9957,2020-06-15
2020-06-16,9990,2020-06-16
2020-06-17,11186,2020-06-17
2020-06-18,11577,2020-06-18
2020-06-19,12575,2020-06-19
2020-06-20,13475,2020-06-20
2020-06-21,14376,2020-06-21
2020-06-22,15215,2020-06-22
2020-06-23,15749,2020-06-23
2020-06-24,16544,2020-06-24
2020-06-25,17859,2020-06-25
2020-06-26,18616,2020-06-26
2020-06-27,19482,2020-06-27
2020-06-28,20795,2020-06-28
2020-06-29,21631,2020-06-29
2020-06-30,22067,2020-06-30
2020-07-01,24112,2020-07-01
2020-07-02,25392,2020-07-02
2020-07-03,27865,2020-07-03
2020-07-04,29664,2020-07-04
2020-07-05,32378,2020-07-05
2020-07-06,32565,2020-07-06
2020-07-07,34104,2020-07-07
2020-07-08,35785,2020-07-08
2020-07-09,37160,2020-07-09
2020-07-10,39050,2020-07-10
2020-07-11,41364,2020-07-11
2020-07-12,42294,2020-07-12
2020-07-13,44289,2020-07-13
2020-07-14,45025,2020-07-14
2020-07-15,47195,2020-07-15
2020-07-16,48985,2020-07-16
2020-07-17,51563,2020-07-17
2020-07-18,53347,2020-07-18
2020-07-19,55778,2020-07-19
2020-07-20,56327,2020-07-20
2020-07-21,57732,2020-07-21
2020-07-22,59562,2020-07-22
2020-07-23,62365,2020-07-23
'2020-07-24',64339,+
'2020-07-25',66847,+
'2020-07-26',69493,+
'2020-07-27',72262,+
'2020-07-28',75149,+
'2020-07-29',78156,+
'2020-07-30',81284,+
'2020-07-31',84539,+
'2020-08-01',87924,+
'2020-08-02',91445,+
'2020-08-03',95107,+
'2020-08-04',98916,+
'2020-08-05',102877,+
'2020-08-06',106997,+
'2020-08-07',111282,+
'2020-08-08',115739,+
