Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,8,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,16,2020-03-19
2020-03-20,28,2020-03-20
2020-03-21,36,2020-03-21
2020-03-22,49,2020-03-22
2020-03-23,54,2020-03-23
2020-03-24,60,2020-03-24
2020-03-25,70,2020-03-25
2020-03-26,90,2020-03-26
2020-03-27,114,2020-03-27
2020-03-28,129,2020-03-28
2020-03-29,142,2020-03-29
2020-03-30,158,2020-03-30
2020-03-31,161,2020-03-31
2020-04-01,194,2020-04-01
2020-04-02,249,2020-04-02
2020-04-03,270,2020-04-03
2020-04-04,330,2020-04-04
2020-04-05,447,2020-04-05
2020-04-06,467,2020-04-06
2020-04-07,477,2020-04-07
2020-04-08,535,2020-04-08
2020-04-09,567,2020-04-09
2020-04-10,655,2020-04-10
2020-04-11,673,2020-04-11
2020-04-12,706,2020-04-12
2020-04-13,783,2020-04-13
2020-04-14,781,2020-04-14
2020-04-15,825,2020-04-15
2020-04-16,826,2020-04-16
2020-04-17,864,2020-04-17
2020-04-18,913,2020-04-18
2020-04-19,999,2020-04-19
2020-04-20,1028,2020-04-20
2020-04-21,1039,2020-04-21
2020-04-22,1055,2020-04-22
2020-04-23,1105,2020-04-23
2020-04-24,1115,2020-04-24
2020-04-25,1161,2020-04-25
2020-04-26,1175,2020-04-26
2020-04-27,1189,2020-04-27
2020-04-28,1226,2020-04-28
2020-04-29,1339,2020-04-29
2020-04-30,1414,2020-04-30
2020-05-01,1466,2020-05-01
2020-05-02,1498,2020-05-02
2020-05-03,1546,2020-05-03
2020-05-04,1558,2020-05-04
2020-05-05,1619,2020-05-05
2020-05-06,1636,2020-05-06
2020-05-07,1682,2020-05-07
2020-05-08,1707,2020-05-08
2020-05-09,1775,2020-05-09
2020-05-10,1859,2020-05-10
2020-05-11,1900,2020-05-11
2020-05-12,1897,2020-05-12
2020-05-13,1975,2020-05-13
2020-05-14,2083,2020-05-14
2020-05-15,2141,2020-05-15
2020-05-16,2222,2020-05-16
2020-05-17,2340,2020-05-17
2020-05-18,2358,2020-05-18
2020-05-19,2448,2020-05-19
2020-05-20,2593,2020-05-20
2020-05-21,2738,2020-05-21
2020-05-22,2963,2020-05-22
2020-05-23,3065,2020-05-23
2020-05-24,3243,2020-05-24
2020-05-25,3337,2020-05-25
2020-05-26,3462,2020-05-26
2020-05-27,3675,2020-05-27
2020-05-28,3889,2020-05-28
2020-05-29,4200,2020-05-29
2020-05-30,4449,2020-05-30
2020-05-31,4684,2020-05-31
2020-06-01,4892,2020-06-01
2020-06-02,5013,2020-06-02
2020-06-03,5432,2020-06-03
2020-06-04,5772,2020-06-04
2020-06-05,6103,2020-06-05
2020-06-06,6736,2020-06-06
2020-06-07,6874,2020-06-07
2020-06-08,7189,2020-06-08
2020-06-09,7253,2020-06-09
2020-06-10,7611,2020-06-10
2020-06-11,8248,2020-06-11
2020-06-12,8938,2020-06-12
2020-06-13,9018,2020-06-13
2020-06-14,9687,2020-06-14
2020-06-15,9963,2020-06-15
2020-06-16,9999,2020-06-16
2020-06-17,11186,2020-06-17
2020-06-18,11582,2020-06-18
2020-06-19,12576,2020-06-19
2020-06-20,13476,2020-06-20
2020-06-21,14378,2020-06-21
2020-06-22,15219,2020-06-22
2020-06-23,15757,2020-06-23
2020-06-24,16551,2020-06-24
2020-06-25,17862,2020-06-25
2020-06-26,18624,2020-06-26
2020-06-27,19491,2020-06-27
2020-06-28,20801,2020-06-28
2020-06-29,21642,2020-06-29
2020-06-30,22083,2020-06-30
2020-07-01,24115,2020-07-01
2020-07-02,25400,2020-07-02
2020-07-03,27863,2020-07-03
2020-07-04,29668,2020-07-04
2020-07-05,32377,2020-07-05
2020-07-06,32588,2020-07-06
2020-07-07,34122,2020-07-07
2020-07-08,35802,2020-07-08
2020-07-09,37180,2020-07-09
2020-07-10,39068,2020-07-10
2020-07-11,41378,2020-07-11
2020-07-12,42323,2020-07-12
2020-07-13,44312,2020-07-13
2020-07-14,45061,2020-07-14
2020-07-15,47222,2020-07-15
2020-07-16,49014,2020-07-16
2020-07-17,51587,2020-07-17
2020-07-18,53378,2020-07-18
2020-07-19,55807,2020-07-19
2020-07-20,56375,2020-07-20
2020-07-21,57779,2020-07-21
2020-07-22,59606,2020-07-22
'2020-07-23',62399,+
'2020-07-24',64966,+
'2020-07-25',67637,+
'2020-07-26',70416,+
'2020-07-27',73308,+
'2020-07-28',76320,+
'2020-07-29',79454,+
'2020-07-30',82718,+
'2020-07-31',86115,+
'2020-08-01',89653,+
'2020-08-02',93335,+
'2020-08-03',97169,+
'2020-08-04',101160,+
'2020-08-05',105315,+
'2020-08-06',109640,+
'2020-08-07',114144,+
