Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,7,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,14,2020-03-19
2020-03-20,25,2020-03-20
2020-03-21,35,2020-03-21
2020-03-22,46,2020-03-22
2020-03-23,53,2020-03-23
2020-03-24,59,2020-03-24
2020-03-25,69,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,110,2020-03-27
2020-03-28,127,2020-03-28
2020-03-29,141,2020-03-29
2020-03-30,157,2020-03-30
2020-03-31,162,2020-03-31
2020-04-01,191,2020-04-01
2020-04-02,242,2020-04-02
2020-04-03,267,2020-04-03
2020-04-04,323,2020-04-04
2020-04-05,429,2020-04-05
2020-04-06,464,2020-04-06
2020-04-07,481,2020-04-07
2020-04-08,532,2020-04-08
2020-04-09,568,2020-04-09
2020-04-10,648,2020-04-10
2020-04-11,676,2020-04-11
2020-04-12,710,2020-04-12
2020-04-13,781,2020-04-13
2020-04-14,791,2020-04-14
2020-04-15,831,2020-04-15
2020-04-16,839,2020-04-16
2020-04-17,872,2020-04-17
2020-04-18,918,2020-04-18
2020-04-19,998,2020-04-19
2020-04-20,1036,2020-04-20
2020-04-21,1053,2020-04-21
2020-04-22,1070,2020-04-22
2020-04-23,1115,2020-04-23
2020-04-24,1131,2020-04-24
2020-04-25,1173,2020-04-25
2020-04-26,1192,2020-04-26
2020-04-27,1207,2020-04-27
2020-04-28,1241,2020-04-28
2020-04-29,1340,2020-04-29
2020-04-30,1419,2020-04-30
2020-05-01,1477,2020-05-01
2020-05-02,1515,2020-05-02
2020-05-03,1563,2020-05-03
2020-05-04,1582,2020-05-04
2020-05-05,1637,2020-05-05
2020-05-06,1660,2020-05-06
2020-05-07,1703,2020-05-07
2020-05-08,1731,2020-05-08
2020-05-09,1793,2020-05-09
2020-05-10,1874,2020-05-10
2020-05-11,1922,2020-05-11
2020-05-12,1929,2020-05-12
2020-05-13,1997,2020-05-13
2020-05-14,2097,2020-05-14
2020-05-15,2163,2020-05-15
2020-05-16,2243,2020-05-16
2020-05-17,2356,2020-05-17
2020-05-18,2391,2020-05-18
2020-05-19,2473,2020-05-19
2020-05-20,2609,2020-05-20
2020-05-21,2752,2020-05-21
2020-05-22,2965,2020-05-22
2020-05-23,3087,2020-05-23
2020-05-24,3260,2020-05-24
2020-05-25,3369,2020-05-25
2020-05-26,3494,2020-05-26
2020-05-27,3695,2020-05-27
2020-05-28,3907,2020-05-28
2020-05-29,4204,2020-05-29
2020-05-30,4463,2020-05-30
2020-05-31,4707,2020-05-31
2020-06-01,4926,2020-06-01
2020-06-02,5067,2020-06-02
2020-06-03,5443,2020-06-03
2020-06-04,5789,2020-06-04
2020-06-05,6128,2020-06-05
2020-06-06,6717,2020-06-06
2020-06-07,6933,2020-06-07
2020-06-08,7244,2020-06-08
2020-06-09,7353,2020-06-09
2020-06-10,7677,2020-06-10
2020-06-11,8260,2020-06-11
2020-06-12,8934,2020-06-12
2020-06-13,9120,2020-06-13
2020-06-14,9724,2020-06-14
2020-06-15,10055,2020-06-15
2020-06-16,10152,2020-06-16
2020-06-17,11163,2020-06-17
2020-06-18,11654,2020-06-18
2020-06-19,12582,2020-06-19
2020-06-20,13490,2020-06-20
2020-06-21,14407,2020-06-21
2020-06-22,15274,2020-06-22
2020-06-23,15882,2020-06-23
2020-06-24,16662,2020-06-24
2020-06-25,17892,2020-06-25
2020-06-26,18738,2020-06-26
2020-06-27,19624,2020-06-27
2020-06-28,20875,2020-06-28
2020-06-29,21795,2020-06-29
2020-06-30,22339,2020-06-30
2020-07-01,24140,2020-07-01
2020-07-02,25506,2020-07-02
2020-07-03,27812,2020-07-03
2020-07-04,29712,2020-07-04
2020-07-05,32321,2020-07-05
2020-07-06,32959,2020-07-06
2020-07-07,34404,2020-07-07
2020-07-08,36052,2020-07-08
2020-07-09,37494,2020-07-09
2020-07-10,39332,2020-07-10
2020-07-11,41581,2020-07-11
2020-07-12,42767,2020-07-12
'2020-07-13',44668,+
'2020-07-14',46963,+
'2020-07-15',49387,+
'2020-07-16',51939,+
'2020-07-17',54622,+
'2020-07-18',57444,+
'2020-07-19',60412,+
'2020-07-20',63533,+
'2020-07-21',66816,+
'2020-07-22',70268,+
'2020-07-23',73899,+
'2020-07-24',77717,+
'2020-07-25',81732,+
'2020-07-26',85955,+
'2020-07-27',90396,+
'2020-07-28',95066,+
