Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,7,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,15,2020-03-19
2020-03-20,26,2020-03-20
2020-03-21,35,2020-03-21
2020-03-22,47,2020-03-22
2020-03-23,53,2020-03-23
2020-03-24,59,2020-03-24
2020-03-25,69,2020-03-25
2020-03-26,88,2020-03-26
2020-03-27,111,2020-03-27
2020-03-28,127,2020-03-28
2020-03-29,141,2020-03-29
2020-03-30,156,2020-03-30
2020-03-31,161,2020-03-31
2020-04-01,191,2020-04-01
2020-04-02,243,2020-04-02
2020-04-03,267,2020-04-03
2020-04-04,324,2020-04-04
2020-04-05,434,2020-04-05
2020-04-06,463,2020-04-06
2020-04-07,477,2020-04-07
2020-04-08,531,2020-04-08
2020-04-09,565,2020-04-09
2020-04-10,647,2020-04-10
2020-04-11,672,2020-04-11
2020-04-12,705,2020-04-12
2020-04-13,778,2020-04-13
2020-04-14,783,2020-04-14
2020-04-15,824,2020-04-15
2020-04-16,830,2020-04-16
2020-04-17,865,2020-04-17
2020-04-18,912,2020-04-18
2020-04-19,993,2020-04-19
2020-04-20,1028,2020-04-20
2020-04-21,1042,2020-04-21
2020-04-22,1059,2020-04-22
2020-04-23,1105,2020-04-23
2020-04-24,1119,2020-04-24
2020-04-25,1163,2020-04-25
2020-04-26,1180,2020-04-26
2020-04-27,1195,2020-04-27
2020-04-28,1230,2020-04-28
2020-04-29,1333,2020-04-29
2020-04-30,1410,2020-04-30
2020-05-01,1466,2020-05-01
2020-05-02,1501,2020-05-02
2020-05-03,1549,2020-05-03
2020-05-04,1565,2020-05-04
2020-05-05,1622,2020-05-05
2020-05-06,1642,2020-05-06
2020-05-07,1686,2020-05-07
2020-05-08,1713,2020-05-08
2020-05-09,1777,2020-05-09
2020-05-10,1859,2020-05-10
2020-05-11,1904,2020-05-11
2020-05-12,1908,2020-05-12
2020-05-13,1979,2020-05-13
2020-05-14,2081,2020-05-14
2020-05-15,2143,2020-05-15
2020-05-16,2224,2020-05-16
2020-05-17,2338,2020-05-17
2020-05-18,2366,2020-05-18
2020-05-19,2451,2020-05-19
2020-05-20,2590,2020-05-20
2020-05-21,2733,2020-05-21
2020-05-22,2950,2020-05-22
2020-05-23,3064,2020-05-23
2020-05-24,3237,2020-05-24
2020-05-25,3340,2020-05-25
2020-05-26,3464,2020-05-26
2020-05-27,3669,2020-05-27
2020-05-28,3880,2020-05-28
2020-05-29,4181,2020-05-29
2020-05-30,4435,2020-05-30
2020-05-31,4675,2020-05-31
2020-06-01,4888,2020-06-01
2020-06-02,5021,2020-06-02
2020-06-03,5412,2020-06-03
2020-06-04,5754,2020-06-04
2020-06-05,6088,2020-06-05
2020-06-06,6690,2020-06-06
2020-06-07,6876,2020-06-07
2020-06-08,7187,2020-06-08
2020-06-09,7279,2020-06-09
2020-06-10,7614,2020-06-10
2020-06-11,8214,2020-06-11
2020-06-12,8891,2020-06-12
2020-06-13,9036,2020-06-13
2020-06-14,9661,2020-06-14
2020-06-15,9970,2020-06-15
2020-06-16,10043,2020-06-16
2020-06-17,11116,2020-06-17
2020-06-18,11568,2020-06-18
2020-06-19,12516,2020-06-19
2020-06-20,13418,2020-06-20
2020-06-21,14324,2020-06-21
2020-06-22,15177,2020-06-22
2020-06-23,15755,2020-06-23
2020-06-24,16537,2020-06-24
2020-06-25,17791,2020-06-25
2020-06-26,18601,2020-06-26
2020-06-27,19475,2020-06-27
2020-06-28,20743,2020-06-28
2020-06-29,21628,2020-06-29
2020-06-30,22130,2020-06-30
2020-07-01,24010,2020-07-01
2020-07-02,25338,2020-07-02
2020-07-03,27693,2020-07-03
2020-07-04,29547,2020-07-04
2020-07-05,32181,2020-07-05
2020-07-06,32653,2020-07-06
2020-07-07,34125,2020-07-07
2020-07-08,35777,2020-07-08
2020-07-09,37187,2020-07-09
2020-07-10,39035,2020-07-10
2020-07-11,41296,2020-07-11
2020-07-12,42385,2020-07-12
2020-07-13,44309,2020-07-13
2020-07-14,45183,2020-07-14
2020-07-15,47231,2020-07-15
2020-07-16,49039,2020-07-16
2020-07-17,51540,2020-07-17
2020-07-18,53406,2020-07-18
2020-07-19,55797,2020-07-19
'2020-07-20',56567,+
'2020-07-21',58814,+
'2020-07-22',61220,+
'2020-07-23',63742,+
'2020-07-24',66374,+
'2020-07-25',69116,+
'2020-07-26',71972,+
'2020-07-27',74946,+
'2020-07-28',78043,+
'2020-07-29',81268,+
'2020-07-30',84626,+
'2020-07-31',88123,+
'2020-08-01',91765,+
'2020-08-02',95557,+
'2020-08-03',99505,+
'2020-08-04',103617,+
