Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,6,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,14,2020-03-19
2020-03-20,25,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,46,2020-03-22
2020-03-23,53,2020-03-23
2020-03-24,60,2020-03-24
2020-03-25,69,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,110,2020-03-27
2020-03-28,128,2020-03-28
2020-03-29,142,2020-03-29
2020-03-30,158,2020-03-30
2020-03-31,165,2020-03-31
2020-04-01,192,2020-04-01
2020-04-02,242,2020-04-02
2020-04-03,270,2020-04-03
2020-04-04,324,2020-04-04
2020-04-05,427,2020-04-05
2020-04-06,470,2020-04-06
2020-04-07,489,2020-04-07
2020-04-08,539,2020-04-08
2020-04-09,577,2020-04-09
2020-04-10,654,2020-04-10
2020-04-11,688,2020-04-11
2020-04-12,723,2020-04-12
2020-04-13,791,2020-04-13
2020-04-14,807,2020-04-14
2020-04-15,845,2020-04-15
2020-04-16,857,2020-04-16
2020-04-17,889,2020-04-17
2020-04-18,934,2020-04-18
2020-04-19,1012,2020-04-19
2020-04-20,1055,2020-04-20
2020-04-21,1075,2020-04-21
2020-04-22,1093,2020-04-22
2020-04-23,1136,2020-04-23
2020-04-24,1155,2020-04-24
2020-04-25,1195,2020-04-25
2020-04-26,1217,2020-04-26
2020-04-27,1233,2020-04-27
2020-04-28,1266,2020-04-28
2020-04-29,1361,2020-04-29
2020-04-30,1442,2020-04-30
2020-05-01,1504,2020-05-01
2020-05-02,1545,2020-05-02
2020-05-03,1594,2020-05-03
2020-05-04,1615,2020-05-04
2020-05-05,1668,2020-05-05
2020-05-06,1695,2020-05-06
2020-05-07,1737,2020-05-07
2020-05-08,1767,2020-05-08
2020-05-09,1828,2020-05-09
2020-05-10,1908,2020-05-10
2020-05-11,1960,2020-05-11
2020-05-12,1972,2020-05-12
2020-05-13,2036,2020-05-13
2020-05-14,2134,2020-05-14
2020-05-15,2204,2020-05-15
2020-05-16,2286,2020-05-16
2020-05-17,2397,2020-05-17
2020-05-18,2440,2020-05-18
2020-05-19,2521,2020-05-19
2020-05-20,2654,2020-05-20
2020-05-21,2798,2020-05-21
2020-05-22,3010,2020-05-22
2020-05-23,3142,2020-05-23
2020-05-24,3315,2020-05-24
2020-05-25,3432,2020-05-25
2020-05-26,3560,2020-05-26
2020-05-27,3757,2020-05-27
2020-05-28,3972,2020-05-28
2020-05-29,4267,2020-05-29
2020-05-30,4534,2020-05-30
2020-05-31,4786,2020-05-31
2020-06-01,5012,2020-06-01
2020-06-02,5165,2020-06-02
2020-06-03,5528,2020-06-03
2020-06-04,5881,2020-06-04
2020-06-05,6228,2020-06-05
2020-06-06,6806,2020-06-06
2020-06-07,7060,2020-06-07
2020-06-08,7374,2020-06-08
2020-06-09,7506,2020-06-09
2020-06-10,7818,2020-06-10
2020-06-11,8386,2020-06-11
2020-06-12,9062,2020-06-12
2020-06-13,9299,2020-06-13
2020-06-14,9882,2020-06-14
2020-06-15,10242,2020-06-15
2020-06-16,10369,2020-06-16
2020-06-17,11316,2020-06-17
2020-06-18,11857,2020-06-18
2020-06-19,12768,2020-06-19
2020-06-20,13693,2020-06-20
2020-06-21,14629,2020-06-21
'2020-06-22',15521,+
'2020-06-23',16622,+
'2020-06-24',17802,+
'2020-06-25',19065,+
'2020-06-26',20419,+
'2020-06-27',21869,+
'2020-06-28',23421,+
'2020-06-29',25084,+
'2020-06-30',26864,+
'2020-07-01',28772,+
'2020-07-02',30814,+
'2020-07-03',33002,+
'2020-07-04',35345,+
'2020-07-05',37854,+
'2020-07-06',40541,+
'2020-07-07',43419,+
