Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,6,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,14,2020-03-19
2020-03-20,25,2020-03-20
2020-03-21,34,2020-03-21
2020-03-22,46,2020-03-22
2020-03-23,53,2020-03-23
2020-03-24,60,2020-03-24
2020-03-25,70,2020-03-25
2020-03-26,87,2020-03-26
2020-03-27,110,2020-03-27
2020-03-28,128,2020-03-28
2020-03-29,143,2020-03-29
2020-03-30,159,2020-03-30
2020-03-31,166,2020-03-31
2020-04-01,193,2020-04-01
2020-04-02,242,2020-04-02
2020-04-03,271,2020-04-03
2020-04-04,325,2020-04-04
2020-04-05,429,2020-04-05
2020-04-06,471,2020-04-06
2020-04-07,490,2020-04-07
2020-04-08,540,2020-04-08
2020-04-09,578,2020-04-09
2020-04-10,655,2020-04-10
2020-04-11,689,2020-04-11
2020-04-12,724,2020-04-12
2020-04-13,793,2020-04-13
2020-04-14,808,2020-04-14
2020-04-15,847,2020-04-15
2020-04-16,858,2020-04-16
2020-04-17,890,2020-04-17
2020-04-18,936,2020-04-18
2020-04-19,1014,2020-04-19
2020-04-20,1057,2020-04-20
2020-04-21,1077,2020-04-21
2020-04-22,1095,2020-04-22
2020-04-23,1138,2020-04-23
2020-04-24,1157,2020-04-24
2020-04-25,1198,2020-04-25
2020-04-26,1219,2020-04-26
2020-04-27,1236,2020-04-27
2020-04-28,1269,2020-04-28
2020-04-29,1364,2020-04-29
2020-04-30,1445,2020-04-30
2020-05-01,1507,2020-05-01
2020-05-02,1548,2020-05-02
2020-05-03,1597,2020-05-03
2020-05-04,1618,2020-05-04
2020-05-05,1672,2020-05-05
2020-05-06,1698,2020-05-06
2020-05-07,1740,2020-05-07
2020-05-08,1771,2020-05-08
2020-05-09,1831,2020-05-09
2020-05-10,1912,2020-05-10
2020-05-11,1963,2020-05-11
2020-05-12,1976,2020-05-12
2020-05-13,2040,2020-05-13
2020-05-14,2139,2020-05-14
2020-05-15,2208,2020-05-15
2020-05-16,2290,2020-05-16
2020-05-17,2402,2020-05-17
2020-05-18,2445,2020-05-18
2020-05-19,2526,2020-05-19
2020-05-20,2659,2020-05-20
2020-05-21,2804,2020-05-21
2020-05-22,3016,2020-05-22
2020-05-23,3149,2020-05-23
2020-05-24,3322,2020-05-24
2020-05-25,3439,2020-05-25
2020-05-26,3567,2020-05-26
2020-05-27,3765,2020-05-27
2020-05-28,3980,2020-05-28
2020-05-29,4276,2020-05-29
2020-05-30,4544,2020-05-30
2020-05-31,4796,2020-05-31
2020-06-01,5023,2020-06-01
2020-06-02,5176,2020-06-02
2020-06-03,5540,2020-06-03
2020-06-04,5894,2020-06-04
2020-06-05,6242,2020-06-05
2020-06-06,6821,2020-06-06
2020-06-07,7075,2020-06-07
2020-06-08,7389,2020-06-08
2020-06-09,7520,2020-06-09
2020-06-10,7834,2020-06-10
2020-06-11,8405,2020-06-11
2020-06-12,9082,2020-06-12
2020-06-13,9317,2020-06-13
2020-06-14,9903,2020-06-14
2020-06-15,10263,2020-06-15
2020-06-16,10388,2020-06-16
2020-06-17,11342,2020-06-17
2020-06-18,11881,2020-06-18
2020-06-19,12796,2020-06-19
2020-06-20,13724,2020-06-20
2020-06-21,14661,2020-06-21
2020-06-22,15554,2020-06-22
2020-06-23,16203,2020-06-23
'2020-06-24',16990,+
'2020-06-25',18236,+
'2020-06-26',19577,+
'2020-06-27',21016,+
'2020-06-28',22561,+
'2020-06-29',24220,+
'2020-06-30',26000,+
'2020-07-01',27912,+
'2020-07-02',29964,+
'2020-07-03',32166,+
'2020-07-04',34531,+
'2020-07-05',37070,+
'2020-07-06',39795,+
'2020-07-07',42720,+
'2020-07-08',45861,+
'2020-07-09',49232,+
