Data,Saida_Estimada,Data
2020-03-12,6,2020-03-12
2020-03-13,6,2020-03-13
2020-03-14,6,2020-03-14
2020-03-15,6,2020-03-15
2020-03-16,6,2020-03-16
2020-03-17,6,2020-03-17
2020-03-18,13,2020-03-18
2020-03-19,23,2020-03-19
2020-03-20,23,2020-03-20
2020-03-21,36,2020-03-21
2020-03-22,48,2020-03-22
2020-03-23,54,2020-03-23
2020-03-24,60,2020-03-24
2020-03-25,70,2020-03-25
2020-03-26,90,2020-03-26
2020-03-27,113,2020-03-27
2020-03-28,129,2020-03-28
2020-03-29,143,2020-03-29
2020-03-30,159,2020-03-30
2020-03-31,163,2020-03-31
2020-04-01,194,2020-04-01
2020-04-02,249,2020-04-02
2020-04-03,272,2020-04-03
2020-04-04,330,2020-04-04
2020-04-05,445,2020-04-05
2020-04-06,471,2020-04-06
2020-04-07,483,2020-04-07
2020-04-08,539,2020-04-08
2020-04-09,573,2020-04-09
2020-04-10,658,2020-04-10
2020-04-11,681,2020-04-11
2020-04-12,715,2020-04-12
2020-04-13,790,2020-04-13
2020-04-14,792,2020-04-14
2020-04-15,835,2020-04-15
2020-04-16,839,2020-04-16
2020-04-17,875,2020-04-17
2020-04-18,924,2020-04-18
2020-04-19,1008,2020-04-19
2020-04-20,1041,2020-04-20
2020-04-21,1054,2020-04-21
2020-04-22,1071,2020-04-22
2020-04-23,1119,2020-04-23
2020-04-24,1132,2020-04-24
2020-04-25,1177,2020-04-25
2020-04-26,1193,2020-04-26
2020-04-27,1208,2020-04-27
2020-04-28,1244,2020-04-28
2020-04-29,1352,2020-04-29
2020-04-30,1430,2020-04-30
2020-05-01,1484,2020-05-01
2020-05-02,1519,2020-05-02
2020-05-03,1568,2020-05-03
2020-05-04,1582,2020-05-04
2020-05-05,1642,2020-05-05
2020-05-06,1661,2020-05-06
2020-05-07,1706,2020-05-07
2020-05-08,1732,2020-05-08
2020-05-09,1799,2020-05-09
2020-05-10,1883,2020-05-10
2020-05-11,1926,2020-05-11
2020-05-12,1928,2020-05-12
2020-05-13,2003,2020-05-13
2020-05-14,2108,2020-05-14
2020-05-15,2170,2020-05-15
2020-05-16,2252,2020-05-16
2020-05-17,2369,2020-05-17
2020-05-18,2393,2020-05-18
2020-05-19,2481,2020-05-19
2020-05-20,2624,2020-05-20
2020-05-21,2770,2020-05-21
2020-05-22,2993,2020-05-22
2020-05-23,3103,2020-05-23
2020-05-24,3281,2020-05-24
2020-05-25,3381,2020-05-25
2020-05-26,3507,2020-05-26
2020-05-27,3718,2020-05-27
2020-05-28,3933,2020-05-28
2020-05-29,4242,2020-05-29
2020-05-30,4497,2020-05-30
2020-05-31,4738,2020-05-31
2020-06-01,4952,2020-06-01
2020-06-02,5082,2020-06-02
2020-06-03,5489,2020-06-03
2020-06-04,5834,2020-06-04
2020-06-05,6172,2020-06-05
2020-06-06,6794,2020-06-06
2020-06-07,6963,2020-06-07
2020-06-08,7279,2020-06-08
2020-06-09,7361,2020-06-09
'2020-06-10',7710,+
'2020-06-11',8163,+
'2020-06-12',8655,+
'2020-06-13',9181,+
'2020-06-14',9741,+
'2020-06-15',10335,+
'2020-06-16',10966,+
'2020-06-17',11635,+
'2020-06-18',12345,+
'2020-06-19',13099,+
'2020-06-20',13898,+
'2020-06-21',14747,+
'2020-06-22',15647,+
'2020-06-23',16601,+
'2020-06-24',17615,+
'2020-06-25',18690,+
