Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,2,1
2020-05-04,1,2,1
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,+
2020-05-08,2,2,+
2020-05-09,2,2,+
2020-05-10,2,2,+
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,3,1
2020-05-14,3,4,1
2020-05-15,4,4,+
2020-05-16,4,4,+
2020-05-17,4,4,+
2020-05-18,4,5,1
2020-05-19,5,5,+
2020-05-20,5,6,1
2020-05-21,6,6,+
2020-05-22,6,6,+
2020-05-23,6,6,+
2020-05-24,6,6,+
2020-05-25,6,7,1
2020-05-26,7,7,+
2020-05-27,7,7,+
2020-05-28,7,7,+
2020-05-29,7,7,+
2020-05-30,7,7,+
2020-05-31,7,8,1
2020-06-01,8,8,+
2020-06-02,8.38419,9,0.615815
2020-06-03,8.73635,10,1.26365
2020-06-04,9.10964,10,0.89036
2020-06-05,9.49808,12,2.50192
2020-06-06,9.90318,12,2.09682
2020-06-07,10.3255,12,1.67445
2020-06-08,10.7659,12,1.23407
2020-06-09,11.2251,13,1.7749
2020-06-10,11.7038,13,1.29615
2020-06-11,12.203,14,1.79699
2020-06-12,12.7235,16,3.27653
2020-06-13,13.2661,16,2.73387
2020-06-14,13.8319,16,2.16808
2020-06-15,14.4219,16,1.57815
2020-06-16,15.0369,16,0.963057
2020-06-17,15.6783,+,-15.6783
