Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,3,3,0
2020-04-04,7,7,0
2020-04-05,7,9,2
2020-04-06,9,9,0
2020-04-07,9,10,1
2020-04-08,10,11,1
2020-04-09,11,11,0
2020-04-10,11,12,1
2020-04-11,12,12,0
2020-04-12,12,14,2
2020-04-13,14,16,2
2020-04-14,16,16,0
2020-04-15,16,20,4
2020-04-16,20,36,16
2020-04-17,36,37,1
2020-04-18,38,38,0
2020-04-19,39,36,-3
2020-04-20,37,36,-1
2020-04-21,37,36,-1
2020-04-22,37,40,3
2020-04-23,41,60,19
2020-04-24,60,60,0
2020-04-25,62,60,-2
2020-04-26,62,62,0
2020-04-27,64,63,-1
2020-04-28,65,111,46
2020-04-29,111,126,15
2020-04-30,129,132,3
2020-05-01,136,155,19
2020-05-02,158,161,3
2020-05-03,166,163,-3
2020-05-04,168,164,-4
2020-05-05,169,169,0
2020-05-06,174,173,-1
2020-05-07,178,179,1
2020-05-08,184,317,133
2020-05-09,317,324,7
2020-05-10,334,345,11
2020-05-11,355,351,-4
2020-05-12,362,356,-6
2020-05-13,368,357,-11
2020-05-14,369,368,-1
2020-05-15,380,370,-10
2020-05-16,382,411,29
2020-05-17,422,411,-11
2020-05-18,425,755,330
2020-05-19,754,759,5
2020-05-20,785,759,-26
2020-05-21,785,760,-25
2020-05-22,786,762,-24
2020-05-23,788,763,-25
2020-05-24,790,1065,275
2020-05-25,1078,1123,45
2020-05-26,1158,1165,7
2020-05-27,1203,1572,369
2020-05-28,1595,1658,63
2020-05-29,1710,1752,42
2020-05-30,1806,1924,118
2020-05-31,1978,2008,30
2020-06-01,2072,2090,18
2020-06-02,2157,2151,-6
2020-06-03,2222,2214,-8
2020-06-04,2287,2288,1
2020-06-05,2363,2370,7
2020-06-06,2447,2479,32
2020-06-07,2558,2733,175
2020-06-08,2809,2764,-45
2020-06-09,2859,3085,226
2020-06-10,3169,3165,-4
2020-06-11,3271,3199,-72
2020-06-12,3309,3396,87
2020-06-13,3500,3355,-145
2020-06-14,3477,3367,-110
2020-06-15,3485,3512,27
2020-06-16,3625,3558,-67
2020-06-17,3680,3678,-2
2020-06-18,3799,3689,-110
2020-06-19,3819,3975,156
2020-06-20,4093,4090,-3
2020-06-21,4226,4123,-103
2020-06-22,4266,4180,-86
2020-06-23,4406.14,4336,-70.1417
2020-06-24,4551.49,4483,-68.4887
2020-06-25,4701.58,4643,-58.584
2020-06-26,4856.63,4834,-22.6325
2020-06-27,5016.79,4854,-162.794
2020-06-28,5182.24,5176,-6.23721
2020-06-29,5353.14,5307,-46.1364
2020-06-30,5529.67,5311,-218.672
2020-07-01,5712.03,5487,-225.028
2020-07-02,5900.4,5572,-328.399
2020-07-03,6094.98,5660,-434.982
2020-07-04,6295.98,5732,-563.981
2020-07-05,6503.61,5806,-697.609
2020-07-06,6718.08,5856,-862.085
2020-07-07,6939.63,6091,-848.633
2020-07-08,7168.49,4.43177e-321,-7168.49
