Data,Saida_Estimada,Saida,Erro
2020-03-19,2,0
2020-03-20,2,1
2020-03-21,3,0
2020-03-22,3,0
2020-03-23,3,1
2020-03-24,4,0
2020-03-25,4,2
2020-03-26,6,1
2020-03-27,7,2
2020-03-28,9,0
2020-03-29,9,0
2020-03-30,9,0
2020-03-31,9,2
2020-04-01,11,1
2020-04-02,12,2
2020-04-03,14,7
2020-04-04,22,1
2020-04-05,24,0
2020-04-06,25,2
2020-04-07,28,3
2020-04-08,32,0
2020-04-09,33,5
2020-04-10,40,2
2020-04-11,44,3
2020-04-12,49,0
2020-04-13,51,0
2020-04-14,53,-1
2020-04-15,54,4
2020-04-16,61,3
2020-04-17,67,-2
2020-04-18,67,1
2020-04-19,71,-1
2020-04-20,73,-2
2020-04-21,73,0
2020-04-22,76,0
2020-04-23,79,0
2020-04-24,82,0
2020-04-25,85,2
2020-04-26,91,-2
2020-04-27,92,4
2020-04-28,100,-1
2020-04-29,103,-103
2020-04-30,107,+
2020-05-01,111,+
2020-05-02,116,+
2020-05-03,121,+
2020-05-04,126,+
2020-05-05,131,+
2020-05-06,137,+
2020-05-07,142,+
2020-05-08,148,+
2020-05-09,155,+
2020-05-10,161,+
2020-05-11,168,+
2020-05-12,175,+
2020-05-13,183,+
2020-05-14,191,+
