Data,Saida_Estimada,Saida,Erro
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,5,3
2020-04-04,5,5,0
2020-04-05,5,10,5
2020-04-06,10,10,0
2020-04-07,10,11,1
2020-04-08,11,15,4
2020-04-09,15,17,2
2020-04-10,17,18,1
2020-04-11,18,21,3
2020-04-12,21,24,3
2020-04-13,25,24,-1
2020-04-14,25,26,1
2020-04-15,27,28,1
2020-04-16,29,29,0
2020-04-17,30,30,0
2020-04-18,31,31,0
2020-04-19,32,32,0
2020-04-20,33,35,2
2020-04-21,36,35,-1
2020-04-22,36,37,1
2020-04-23,38,39,1
2020-04-24,40,42,2
2020-04-25,43,42,-1
2020-04-26,43,42,-1
2020-04-27,43,43,+
2020-04-28,44,44,+
2020-04-29,46,44,-2
2020-04-30,46,46,+
2020-05-01,48,48,+
2020-05-02,50,52,2
2020-05-03,54,52,-2
2020-05-04,54,52,-2
2020-05-05,54,55,1
2020-05-06,57,59,2
2020-05-07,61,63,2
2020-05-08,65,63,-2
2020-05-09,65,64,-1
2020-05-10,66,65,-1
2020-05-11,68,69,1
2020-05-12,70.8992,73,2.10085
2020-05-13,73.9327,73,-0.932741
2020-05-14,77.107,78,0.892993
2020-05-15,80.4285,79,-1.42847
2020-05-16,83.904,81,-2.90396
2020-05-17,87.5406,83,-4.54062
2020-05-18,91.3459,85,-6.34591
2020-05-19,95.3277,91,-4.32767
2020-05-20,99.4941,94,-5.49407
2020-05-21,103.854,98,-5.85368
2020-05-22,108.415,100,-8.41546
2020-05-23,113.189,103,-10.1888
2020-05-24,118.183,105,-13.1834
2020-05-25,123.41,109,-14.4097
2020-05-26,128.878,121,-7.87835
2020-05-27,134.601,126,-8.60058
