Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,1,0
,1,1,0
,1,1,0
,1,1,0
,1,2,1
,2,2,0
,2,2,0
,2,5,3
,5,5,0
,5,10,5
,10,10,+
,10,11,1
,11,15,4
,15,17,2
,17,18,1
,18,21,3
,21,24,3
,24,24,+
,24,26,2
,26,28,2
,28,29,1
,29,30,1
,30,31,1
,31,32,1
,32,35,3
,35,35,+
,35,37,2
,38,39,1
,40,42,2
,43,42,-1
,43,42,-1
,43,43,+
,44,44,+
,45,44,-1
,45,46,1
,47,48,1
,49,52,3
,53,52,-1
,53,52,-1
,53,55,2
,56,59,3
,60,63,3
,64,63,-1
,64,64,+
,65,65,+
,66,69,3
,70,73,3
,75,73,-2
,75,78,3
,80,79,-1
,81,81,+
,83,83,+
,85,85,+
,87,91,4
,93,94,1
,96,98,2
,100,100,+
,102,103,1
,105,105,+
,107,109,2
,112,121,9
,124,126,2
,129,131,2
,134,134,+
,137,136,-1
,139,143,4
,146,146,+
,150,148,-2
,152,152,+
,156.729,156,-0.728635
