Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,1,1
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,5,3
2020-04-04,4,5,1
2020-04-05,5,10,5
2020-04-06,10,10,+
2020-04-07,10,11,1
2020-04-08,11,15,4
2020-04-09,15,17,2
2020-04-10,17,18,1
2020-04-11,18,21,3
2020-04-12,21,24,3
2020-04-13,24,24,+
2020-04-14,24,26,2
2020-04-15,26,28,2
2020-04-16,28,29,1
2020-04-17,29,30,1
2020-04-18,30,31,1
2020-04-19,31,32,1
2020-04-20,33,35,2
2020-04-21,35,35,+
2020-04-22,36,37,1
2020-04-23,38,39,1
2020-04-24,40,42,2
2020-04-25,43,42,-1
2020-04-26,43,42,-1
2020-04-27,43,43,+
2020-04-28,44,44,+
2020-04-29,45,44,-1
2020-04-30,45,46,1
2020-05-01,47,48,1
2020-05-02,49,52,3
2020-05-03,53,52,-1
2020-05-04,53,52,-1
2020-05-05,53,55,2
2020-05-06,56,59,3
2020-05-07,60,63,3
2020-05-08,64,63,-1
2020-05-09,65,64,-1
2020-05-10,66,65,-1
2020-05-11,67,69,2
2020-05-12,71,73,2
2020-05-13,75,73,-2
2020-05-14,75,78,3
2020-05-15,80,79,-1
2020-05-16,81,81,+
2020-05-17,83,83,+
2020-05-18,85,85,+
2020-05-19,87,91,4
2020-05-20,93,94,1
2020-05-21,96,98,2
2020-05-22,101,100,-1
2020-05-23,103,103,+
2020-05-24,106,105,-1
2020-05-25,108,109,1
2020-05-26,112,121,9
2020-05-27,124,126,2
2020-05-28,129,131,2
2020-05-29,135,134,-1
2020-05-30,138,136,-2
2020-05-31,140,143,3
2020-06-01,147,146,-1
2020-06-02,150,148,-2
2020-06-03,152,152,+
2020-06-04,156,156,+
2020-06-05,160,159,-1
2020-06-06,164,166,2
2020-06-07,171,171,+
2020-06-08,176,171,-5
2020-06-09,176,179,3
2020-06-10,184,184,+
2020-06-11,189,186,-3
2020-06-12,192,191,-1
2020-06-13,197,193,-4
2020-06-14,199,195,-4
2020-06-15,201,199,-2
2020-06-16,205,212,7
2020-06-17,218,216,-2
2020-06-18,222,222,+
2020-06-19,229,234,5
2020-06-20,241,237,-4
2020-06-21,248.651,246,-2.6511
2020-06-22,256.519,256,-0.519292
2020-06-23,264.638,263,-1.63797
2020-06-24,273.014,279,5.98649
2020-06-25,281.654,289,7.34587
2020-06-26,290.568,298,7.43178
2020-06-27,299.764,304,4.23557
2020-06-28,309.252,312,2.74831
2020-06-29,319.039,324,4.96079
2020-06-30,329.137,341,11.8635
2020-07-01,339.553,347,7.44663
2020-07-02,350.3,362,11.7001
2020-07-03,361.387,376,14.6134
2020-07-04,372.824,383,10.1759
2020-07-05,384.624,393,8.37635
2020-07-06,396.797,3.49843e-316,-396.797
