Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,1,1
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,1,2,1
2020-04-02,2,2,0
2020-04-03,2,5,3
2020-04-04,4,5,1
2020-04-05,5,10,5
2020-04-06,9,10,1
2020-04-07,10,11,1
2020-04-08,11,15,4
2020-04-09,15,17,2
2020-04-10,17,18,1
2020-04-11,18,21,3
2020-04-12,21,24,3
2020-04-13,24,24,+
2020-04-14,25,26,1
2020-04-15,26,28,2
2020-04-16,28,29,1
2020-04-17,30,30,+
2020-04-18,31,31,+
2020-04-19,32,32,+
2020-04-20,33,35,2
2020-04-21,36,35,-1
2020-04-22,36,37,1
2020-04-23,38,39,1
2020-04-24,40,42,2
2020-04-25,43,42,-1
2020-04-26,43,42,-1
2020-04-27,43,43,+
2020-04-28,44,44,+
2020-04-29,45,44,-1
2020-04-30,45,46,1
2020-05-01,47,48,1
2020-05-02,49,52,3
2020-05-03,53,52,-1
2020-05-04,54,52,-2
2020-05-05,54,55,1
2020-05-06,56,59,3
2020-05-07,60,63,3
2020-05-08,65,63,-2
2020-05-09,65,64,-1
2020-05-10,66,65,-1
2020-05-11,67,69,2
2020-05-12,71,73,2
2020-05-13,75,73,-2
2020-05-14,76,78,2
2020-05-15,80,79,-1
2020-05-16,82,81,-1
2020-05-17,84,83,-1
2020-05-18,86,85,-1
2020-05-19,88,91,3
2020-05-20,94,94,+
2020-05-21,97,98,1
2020-05-22,101,100,-1
2020-05-23,104,103,-1
2020-05-24,107,105,-2
2020-05-25,109,109,+
2020-05-26,113,121,8
2020-05-27,124,126,2
2020-05-28,130,131,1
2020-05-29,135,134,-1
2020-05-30,139,136,-3
2020-05-31,141,143,2
2020-06-01,148,146,-2
2020-06-02,151,148,-3
2020-06-03,154,152,-2
2020-06-04,157,156,-1
2020-06-05,162,159,-3
2020-06-06,165,166,1
2020-06-07,172,171,-1
2020-06-08,177,171,-6
2020-06-09,178,179,1
2020-06-10,185,184,-1
2020-06-11,191,186,-5
2020-06-12,193,191,-2
2020-06-13,198,193,-5
2020-06-14,201,195,-6
2020-06-15,203,199,-4
2020-06-16,207,212,5
2020-06-17,219,216,-3
2020-06-18,224,222,-2
2020-06-19,230,234,4
2020-06-20,242,237,-5
2020-06-21,246,246,+
2020-06-22,255,256,1
2020-06-23,265,263,-2
2020-06-24,273,279,6
2020-06-25,288,289,1
2020-06-26,300,298,-2
2020-06-27,309,304,-5
2020-06-28,316,312,-4
2020-06-29,324,324,+
2020-06-30,336,341,5
2020-07-01,353,347,-6
2020-07-02,361,362,1
2020-07-03,375,376,1
2020-07-04,390,383,-7
2020-07-05,398,393,-5
2020-07-06,408,406,-2
2020-07-07,423.46,419,-4.45993
2020-07-08,439.522,432,-7.52193
2020-07-09,456.191,447,-9.19081
2020-07-10,473.492,459,-14.4922
2020-07-11,491.45,485,-6.44972
2020-07-12,510.088,497,-13.0883
2020-07-13,529.434,517,-12.4337
2020-07-14,549.513,534,-15.5129
2020-07-15,570.354,569,-1.35353
2020-07-16,591.985,588,-3.98458
2020-07-17,614.436,646,31.564
2020-07-18,637.739,662,24.2611
2020-07-19,661.926,685,23.0744
2020-07-20,687.03,694,6.97041
2020-07-21,713.086,738,24.9143
2020-07-22,740.13,3.94228e-316,-740.13
