Data,Saida_Estimada,Saida,Erro
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,5,3
2020-04-04,5,5,0
2020-04-05,5,10,5
2020-04-06,10,10,0
2020-04-07,10,11,1
2020-04-08,11,15,4
2020-04-09,15,17,2
2020-04-10,17,18,1
2020-04-11,18,21,3
2020-04-12,21,24,3
2020-04-13,24,24,0
2020-04-14,24,26,2
2020-04-15,26,28,2
2020-04-16,29,29,0
2020-04-17,29,30,1
2020-04-18,31,31,0
2020-04-19,32,32,0
2020-04-20,33,35,2
2020-04-21,36,35,-1
2020-04-22,36,37,1
2020-04-23,38,39,1
2020-04-24,40,42,2
2020-04-25,43,42,-1
2020-04-26,43,42,-1
2020-04-27,43,43,+
2020-04-28,44,44,+
2020-04-29,45,44,-1
2020-04-30,45,46,1
2020-05-01,47,48,1
2020-05-02,49,52,3
2020-05-03,53,52,-1
2020-05-04,53,52,-1
2020-05-05,53,55,2
2020-05-06,56,59,3
2020-05-07,61,63,2
2020-05-08,65,63,-2
2020-05-09,65,64,-1
2020-05-10,66,65,-1
2020-05-11,67,69,2
2020-05-12,71,73,2
2020-05-13,75,73,-2
2020-05-14,75,78,3
2020-05-15,80,79,-1
2020-05-16,81,81,+
2020-05-17,83,83,+
2020-05-18,85,85,+
2020-05-19,87,91,4
2020-05-20,94,94,+
2020-05-21,97,98,1
2020-05-22,101,100,-1
2020-05-23,104.444,103,-1.44351
2020-05-24,108.017,105,-3.01695
2020-05-25,111.717,109,-2.71652
2020-05-26,115.542,121,5.45811
2020-05-27,119.498,126,6.50183
2020-05-28,123.59,131,7.4101
2020-05-29,127.822,134,6.17826
2020-05-30,132.198,136,3.80151
2020-05-31,136.725,143,6.2749
2020-06-01,141.407,146,4.5933
2020-06-02,146.249,148,1.7514
2020-06-03,151.256,152,0.743698
2020-06-04,156.435,156,-0.435468
2020-06-05,161.792,159,-2.79197
2020-06-06,167.332,166,-1.33189
2020-06-07,173.062,171,-2.0615
