Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,1,1
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,1,2,1
2020-04-02,2,2,0
2020-04-03,2,5,3
2020-04-04,4,5,1
2020-04-05,5,10,5
2020-04-06,9,10,1
2020-04-07,10,11,1
2020-04-08,11,15,4
2020-04-09,14,17,3
2020-04-10,17,18,1
2020-04-11,18,21,3
2020-04-12,21,24,3
2020-04-13,24,24,+
2020-04-14,25,26,1
2020-04-15,26,28,2
2020-04-16,28,29,1
2020-04-17,30,30,+
2020-04-18,31,31,+
2020-04-19,32,32,+
2020-04-20,33,35,2
2020-04-21,35,35,+
2020-04-22,36,37,1
2020-04-23,38,39,1
2020-04-24,40,42,2
2020-04-25,43,42,-1
2020-04-26,43,42,-1
2020-04-27,43,43,+
2020-04-28,44,44,+
2020-04-29,45,44,-1
2020-04-30,45,46,1
2020-05-01,47,48,1
2020-05-02,49,52,3
2020-05-03,53,52,-1
2020-05-04,54,52,-2
2020-05-05,54,55,1
2020-05-06,56,59,3
2020-05-07,60,63,3
2020-05-08,64,63,-1
2020-05-09,65,64,-1
2020-05-10,66,65,-1
2020-05-11,67,69,2
2020-05-12,71,73,2
2020-05-13,75,73,-2
2020-05-14,76,78,2
2020-05-15,80,79,-1
2020-05-16,82,81,-1
2020-05-17,84,83,-1
2020-05-18,86,85,-1
2020-05-19,88,91,3
2020-05-20,93,94,1
2020-05-21,97,98,1
2020-05-22,101,100,-1
2020-05-23,104,103,-1
2020-05-24,106,105,-1
2020-05-25,109,109,+
2020-05-26,112,121,9
2020-05-27,123,126,3
2020-05-28,130,131,1
2020-05-29,135,134,-1
2020-05-30,139,136,-3
2020-05-31,141,143,2
2020-06-01,147,146,-1
2020-06-02,151,148,-3
2020-06-03,154,152,-2
2020-06-04,157,156,-1
2020-06-05,162,159,-3
2020-06-06,165,166,1
2020-06-07,171,171,+
2020-06-08,177,171,-6
2020-06-09,178,179,1
2020-06-10,185,184,-1
2020-06-11,191,186,-5
2020-06-12,193,191,-2
2020-06-13,198,193,-5
2020-06-14,201,195,-6
2020-06-15,203,199,-4
2020-06-16,206,212,6
2020-06-17,218,216,-2
2020-06-18,224,222,-2
2020-06-19,230,234,4
2020-06-20,241,237,-4
2020-06-21,246,246,+
2020-06-22,255,256,1
2020-06-23,265,263,-2
2020-06-24,273,279,6
2020-06-25,287,289,2
2020-06-26,299,298,-1
2020-06-27,309,304,-5
2020-06-28,316,312,-4
2020-06-29,324,324,+
2020-06-30,335,341,6
2020-07-01,347.538,347,-0.538436
2020-07-02,360.306,362,1.69429
2020-07-03,373.591,376,2.40853
2020-07-04,387.357,383,-4.35693
2020-07-05,401.632,393,-8.63171
2020-07-06,416.432,406,-10.4321
2020-07-07,431.778,419,-12.778
2020-07-08,447.689,432,-15.6894
2020-07-09,464.187,447,-17.1871
2020-07-10,481.293,459,-22.2928
2020-07-11,499.029,485,-14.0288
2020-07-12,517.418,497,-20.4184
2020-07-13,536.486,517,-19.4857
2020-07-14,556.256,534,-22.2557
2020-07-15,576.754,569,-7.75414
2020-07-16,598.008,4.38993e-316,-598.008
