Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,0,1,1
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,2,1
2020-04-01,1,2,1
2020-04-02,2,2,0
2020-04-03,2,5,3
2020-04-04,4,5,1
2020-04-05,5,10,5
2020-04-06,9,10,1
2020-04-07,10,11,1
2020-04-08,11,15,4
2020-04-09,14,17,3
2020-04-10,17,18,1
2020-04-11,18,21,3
2020-04-12,21,24,3
2020-04-13,24,24,+
2020-04-14,25,26,1
2020-04-15,26,28,2
2020-04-16,28,29,1
2020-04-17,30,30,+
2020-04-18,31,31,+
2020-04-19,32,32,+
2020-04-20,33,35,2
2020-04-21,36,35,-1
2020-04-22,36,37,1
2020-04-23,38,39,1
2020-04-24,40,42,2
2020-04-25,43,42,-1
2020-04-26,43,42,-1
2020-04-27,43,43,+
2020-04-28,44,44,+
2020-04-29,45,44,-1
2020-04-30,46,46,+
2020-05-01,47,48,1
2020-05-02,49,52,3
2020-05-03,53,52,-1
2020-05-04,54,52,-2
2020-05-05,54,55,1
2020-05-06,57,59,2
2020-05-07,61,63,2
2020-05-08,65,63,-2
2020-05-09,65,64,-1
2020-05-10,66,65,-1
2020-05-11,67,69,2
2020-05-12,71,73,2
2020-05-13,75,73,-2
2020-05-14,76,78,2
2020-05-15,80,79,-1
2020-05-16,82,81,-1
2020-05-17,84,83,-1
2020-05-18,86,85,-1
2020-05-19,88,91,3
2020-05-20,94,94,+
2020-05-21,97,98,1
2020-05-22,101,100,-1
2020-05-23,104,103,-1
2020-05-24,107,105,-2
2020-05-25,109,109,+
2020-05-26,113,121,8
2020-05-27,124,126,2
2020-05-28,130,131,1
2020-05-29,136,134,-2
2020-05-30,139,136,-3
2020-05-31,141,143,2
2020-06-01,148,146,-2
2020-06-02,152,148,-4
2020-06-03,154,152,-2
2020-06-04,158,156,-2
2020-06-05,162,159,-3
2020-06-06,165,166,1
2020-06-07,172,171,-1
2020-06-08,178,171,-7
2020-06-09,178,179,1
2020-06-10,185,184,-1
2020-06-11,191,186,-5
2020-06-12,194,191,-3
2020-06-13,198,193,-5
2020-06-14,201,195,-6
2020-06-15,203,199,-4
2020-06-16,207,212,5
2020-06-17,219,216,-3
2020-06-18,225,222,-3
2020-06-19,231,234,3
2020-06-20,242,237,-5
2020-06-21,247,246,-1
2020-06-22,255,256,1
2020-06-23,266,263,-3
2020-06-24,273,279,6
2020-06-25,289,289,+
2020-06-26,300,298,-2
2020-06-27,310,304,-6
2020-06-28,317,312,-5
2020-06-29,325,324,-1
2020-06-30,336,341,5
2020-07-01,353,347,-6
2020-07-02,362,362,+
2020-07-03,376,376,+
2020-07-04,390,383,-7
2020-07-05,399,393,-6
2020-07-06,409,406,-3
2020-07-07,422,419,-3
2020-07-08,436,432,-4
2020-07-09,453.195,447,-6.1946
2020-07-10,471.151,459,-12.1508
2020-07-11,489.804,485,-4.80434
2020-07-12,509.199,497,-12.1988
2020-07-13,529.361,517,-12.3608
2020-07-14,550.321,534,-16.3212
2020-07-15,572.111,569,-3.1115
2020-07-16,594.765,588,-6.76462
2020-07-17,618.315,646,27.6853
2020-07-18,642.797,662,19.2027
2020-07-19,668.249,685,16.7508
2020-07-20,694.709,694,-0.709
2020-07-21,722.216,738,15.7836
2020-07-22,750.813,765,14.1869
2020-07-23,780.542,812,31.458
2020-07-24,811.448,4.35288e-316,-811.448
