Data,Saida_Estimada,Saida,Erro
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,0,0,0
2020-04-07,0,2,2
2020-04-08,1,7,6
2020-04-09,4,1,-3
2020-04-10,3,4,1
2020-04-11,2,5,3
2020-04-12,4,3,-1
2020-04-13,3,3,0
2020-04-14,2,5,3
2020-04-15,4,2,-2
2020-04-16,3,3,0
2020-04-17,2,3,1
2020-04-18,2,4,2
2020-04-19,3,4,1
2020-04-20,3,6,3
2020-04-21,5,6,1
2020-04-22,5,6,1
2020-04-23,5,10,5
2020-04-24,8,12,4
2020-04-25,10,12,2
2020-04-26,11,12,1
2020-04-27,11,13,2
2020-04-28,12,20,8
2020-04-29,16,21,5
2020-04-30,19,18,-1
2020-05-01,18,20,2
2020-05-02,18,20,2
2020-05-03,19,13,-6
2020-05-04,15,12,-3
2020-05-05,11,22,11
2020-05-06,17,20,3
2020-05-07,20,14,-6
2020-05-08,15,25,10
2020-05-09,19,25,6
2020-05-10,24,24,+
2020-05-11,23,20,-3
2020-05-12,20,24,4
2020-05-13,21,21,+
2020-05-14,21,26,5
2020-05-15,23,26,3
2020-05-16,25,28,3
2020-05-17,26,25,-1
2020-05-18,25,27,2
2020-05-19,25,28,3
2020-05-20,26,30,4
2020-05-21,28,29,1
2020-05-22,28,30,2
2020-05-23,28,29,1
2020-05-24,28,32,4
2020-05-25,29,30,1
2020-05-26,29,33,4
2020-05-27,28.3756,36,7.62439
2020-05-28,27.6287,34,6.37129
2020-05-29,26.9548,24,-2.95482
2020-05-30,26.2763,21,-5.27633
2020-05-31,25.6232,23,-2.62319
2020-06-01,24.983,21,-3.98303
2020-06-02,24.3601,21,-3.36015
2020-06-03,23.7523,31,7.24771
2020-06-04,23.1598,34,10.8402
2020-06-05,22.582,33,10.418
2020-06-06,22.0187,37,14.9813
2020-06-07,21.4694,38,16.5306
2020-06-08,20.9338,77,56.0662
2020-06-09,20.4115,38,17.5885
2020-06-10,19.9023,37,17.0977
2020-06-11,19.4058,4.74928e-316,-19.4058
