Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,+,+,+
2020-04-07,+,2,2
2020-04-08,1,7,6
2020-04-09,4,1,-3
2020-04-10,3,4,1
2020-04-11,2,5,3
2020-04-12,4,3,-1
2020-04-13,3,3,+
2020-04-14,2,5,3
2020-04-15,4,2,-2
2020-04-16,3,3,+
2020-04-17,2,3,1
2020-04-18,2,4,2
2020-04-19,3,4,1
2020-04-20,3,6,3
2020-04-21,5,6,1
2020-04-22,5,6,1
2020-04-23,5,10,5
2020-04-24,8,12,4
2020-04-25,11,12,1
2020-04-26,11,12,1
2020-04-27,11,13,2
2020-04-28,12,20,8
2020-04-29,17,21,4
2020-04-30,20,18,-2
2020-05-01,18,20,2
2020-05-02,18,20,2
2020-05-03,19,13,-6
2020-05-04,15,12,-3
2020-05-05,12,22,10
2020-05-06,17,20,3
2020-05-07,20,14,-6
2020-05-08,16,25,9
2020-05-09,20,25,5
2020-05-10,24,24,+
2020-05-11,24,20,-4
2020-05-12,21,24,3
2020-05-13,22,21,-1
2020-05-14,21,26,5
2020-05-15,23,26,3
2020-05-16,25,28,3
2020-05-17,26,25,-1
2020-05-18,25,27,2
2020-05-19,25,28,3
2020-05-20,27,30,3
2020-05-21,28,29,1
2020-05-22,29,30,1
2020-05-23,29,29,+
2020-05-24,29,32,3
2020-05-25,30,30,+
2020-05-26,30,33,3
2020-05-27,31,36,5
2020-05-28,34,34,+
2020-05-29,34,24,-10
2020-05-30,27,21,-6
2020-05-31,21,23,2
2020-06-01,21,21,+
2020-06-02,21,21,+
2020-06-03,20,31,11
2020-06-04,26,34,8
2020-06-05,32,33,1
2020-06-06,32.4283,37,4.57172
2020-06-07,31.9023,38,6.09767
2020-06-08,31.7553,77,45.2447
2020-06-09,31.4617,38,6.53826
2020-06-10,31.2287,37,5.77127
2020-06-11,30.9746,38,7.02539
2020-06-12,30.7316,39,8.26845
2020-06-13,30.4869,37,6.51314
2020-06-14,30.2455,31,0.754488
2020-06-15,30.0055,32,1.99448
2020-06-16,29.7677,38,8.23234
2020-06-17,29.5316,33,3.46841
2020-06-18,29.2974,37,7.70257
2020-06-19,29.0651,38,8.93489
2020-06-20,28.8346,39,10.1654
2020-06-21,28.606,3.72031e-321,-28.606
