Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,+,+,+
2020-04-07,+,2,2
2020-04-08,1,7,6
2020-04-09,4,1,-3
2020-04-10,3,4,1
2020-04-11,2,5,3
2020-04-12,4,3,-1
2020-04-13,3,3,+
2020-04-14,2,5,3
2020-04-15,4,2,-2
2020-04-16,3,3,+
2020-04-17,2,3,1
2020-04-18,2,4,2
2020-04-19,3,4,1
2020-04-20,3,6,3
2020-04-21,5,6,1
2020-04-22,5,6,1
2020-04-23,5,10,5
2020-04-24,8,12,4
2020-04-25,11,12,1
2020-04-26,11,12,1
2020-04-27,11,13,2
2020-04-28,12,20,8
2020-04-29,17,21,4
2020-04-30,20,18,-2
2020-05-01,18,20,2
2020-05-02,19,20,1
2020-05-03,19,13,-6
2020-05-04,15,12,-3
2020-05-05,12,22,10
2020-05-06,17,20,3
2020-05-07,20,14,-6
2020-05-08,16,25,9
2020-05-09,20,25,5
2020-05-10,24,24,+
2020-05-11,24,20,-4
2020-05-12,21,24,3
2020-05-13,22,21,-1
2020-05-14,21,26,5
2020-05-15,23,26,3
2020-05-16,25,28,3
2020-05-17,26,25,-1
2020-05-18,25,27,2
2020-05-19,25,28,3
2020-05-20,27,30,3
2020-05-21,28,29,1
2020-05-22,29,30,1
2020-05-23,29,29,+
2020-05-24,29,32,3
2020-05-25,30,30,+
2020-05-26,30,33,3
2020-05-27,31,36,5
2020-05-28,34,34,+
2020-05-29,34,24,-10
2020-05-30,27,21,-6
2020-05-31,21,23,2
2020-06-01,21,21,+
2020-06-02,21,21,+
2020-06-03,20,31,11
2020-06-04,26,34,8
2020-06-05,32,33,1
2020-06-06,33,37,4
2020-06-07,35,38,3
2020-06-08,37,77,40
2020-06-09,60,38,-22
2020-06-10,66.0522,37,-29.0522
2020-06-11,62.9696,38,-24.9696
2020-06-12,63.514,39,-24.514
2020-06-13,62.6255,37,-25.6255
2020-06-14,62.3103,31,-31.3103
2020-06-15,61.7728,32,-29.7728
2020-06-16,61.3285,38,-23.3285
2020-06-17,60.8523,33,-27.8523
2020-06-18,60.3936,37,-23.3936
2020-06-19,59.9329,38,-21.9329
2020-06-20,59.478,39,-20.478
2020-06-21,59.0256,37,-22.0256
2020-06-22,58.5769,39,-19.5769
2020-06-23,58.1316,37,-21.1316
2020-06-24,57.6897,39,-18.6897
2020-06-25,57.2511,4.51082e-321,-57.2511
