Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,+,+,+
2020-04-07,+,2,2
2020-04-08,1,7,6
2020-04-09,4,1,-3
2020-04-10,3,4,1
2020-04-11,2,5,3
2020-04-12,4,3,-1
2020-04-13,3,3,+
2020-04-14,2,5,3
2020-04-15,4,2,-2
2020-04-16,3,3,+
2020-04-17,2,3,1
2020-04-18,2,4,2
2020-04-19,3,4,1
2020-04-20,3,6,3
2020-04-21,5,6,1
2020-04-22,5,6,1
2020-04-23,5,10,5
2020-04-24,8,12,4
2020-04-25,11,12,1
2020-04-26,11,12,1
2020-04-27,11,13,2
2020-04-28,12,20,8
2020-04-29,16,21,5
2020-04-30,20,18,-2
2020-05-01,18,20,2
2020-05-02,18,20,2
2020-05-03,19,13,-6
2020-05-04,15,12,-3
2020-05-05,12,22,10
2020-05-06,17,20,3
2020-05-07,20,14,-6
2020-05-08,16,25,9
2020-05-09,20,25,5
2020-05-10,24,24,+
2020-05-11,24,20,-4
2020-05-12,21,24,3
2020-05-13,22,21,-1
2020-05-14,21,26,5
2020-05-15,23,26,3
2020-05-16,25,28,3
2020-05-17,26,25,-1
2020-05-18,25,27,2
2020-05-19,25,28,3
2020-05-20,27,30,3
2020-05-21,28,29,1
2020-05-22,28,30,2
2020-05-23,29,29,+
2020-05-24,28,32,4
2020-05-25,30,30,+
2020-05-26,30,33,3
2020-05-27,31,36,5
2020-05-28,34,34,+
2020-05-29,34,24,-10
2020-05-30,27,21,-6
2020-05-31,21,23,2
2020-06-01,21,21,+
2020-06-02,21,21,+
2020-06-03,20,31,11
2020-06-04,26,34,8
2020-06-05,32,33,1
2020-06-06,32,37,5
2020-06-07,34,38,4
2020-06-08,37,77,40
2020-06-09,60,38,-22
2020-06-10,52,37,-15
2020-06-11,36,38,2
2020-06-12,35.8869,39,3.11306
2020-06-13,35.4294,37,1.57065
2020-06-14,35.1126,31,-4.1126
2020-06-15,34.7453,32,-2.74533
2020-06-16,34.4029,38,3.5971
2020-06-17,34.0556,33,-1.05556
2020-06-18,33.715,37,3.285
2020-06-19,33.3766,38,4.62345
2020-06-20,33.042,39,5.95799
2020-06-21,32.7106,37,4.28937
2020-06-22,32.3826,39,6.61736
2020-06-23,32.0579,37,4.94209
2020-06-24,31.7365,39,7.26354
2020-06-25,31.4182,35,3.58178
2020-06-26,31.1032,35,3.89683
2020-06-27,30.7913,1.26975e-321,-30.7913
