Data,Saida_Estimada,Saida,Erro
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,0,0,0
2020-04-07,0,2,2
2020-04-08,1,7,6
2020-04-09,6,1,-5
2020-04-10,2,4,2
2020-04-11,3,5,2
2020-04-12,5,3,-2
2020-04-13,3,3,0
2020-04-14,3,5,2
2020-04-15,5,2,-3
2020-04-16,2,3,1
2020-04-17,3,3,0
2020-04-18,3,4,1
2020-04-19,4,4,0
2020-04-20,4,6,2
2020-04-21,6,6,0
2020-04-22,6,6,0
2020-04-23,6,10,4
2020-04-24,10,12,2
2020-04-25,13,12,-1
2020-04-26,13,12,-1
2020-04-27,13,13,0
2020-04-28,14,20,6
2020-04-29,21,21,0
2020-04-30,23,18,-5
2020-05-01,20,20,+
2020-05-02,22,20,-2
2020-05-03,22,13,-9
2020-05-04,16,12,-4
2020-05-05,13,22,9
2020-05-06,22,20,-2
2020-05-07,22,14,-8
2020-05-08,16,25,9
2020-05-09,25,25,+
2020-05-10,28,24,-4
2020-05-11,27,20,-7
2020-05-12,23,24,1
2020-05-13,26,21,-5
2020-05-14,24,26,2
2020-05-15,28,26,-2
2020-05-16,29,28,-1
2020-05-17,31,25,-6
2020-05-18,28,27,-1
2020-05-19,29,28,-1
2020-05-20,31,30,-1
2020-05-21,33,29,-4
2020-05-22,32,30,-2
2020-05-23,33,29,-4
2020-05-24,32,32,+
2020-05-25,35.4027,30,-5.40266
2020-05-26,39.1505,33,-6.15052
2020-05-27,43.2981,36,-7.29812
2020-05-28,47.8846,34,-13.8846
2020-05-29,52.957,24,-28.957
2020-05-30,58.5667,21,-37.5667
2020-05-31,64.7706,23,-41.7706
2020-06-01,71.6317,21,-50.6317
2020-06-02,79.2196,21,-58.2196
2020-06-03,87.6113,31,-56.6113
2020-06-04,96.8919,34,-62.8919
2020-06-05,107.156,33,-74.1556
2020-06-06,118.507,37,-81.5065
2020-06-07,131.06,38,-93.0598
2020-06-08,144.943,77,-67.9429
2020-06-09,160.297,+,-160.297
