Data,Saida_Estimada,Saida,Erro
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,1,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,1,1
2020-04-06,0,0,0
2020-04-07,0,2,2
2020-04-08,0,7,7
2020-04-09,3,1,-2
2020-04-10,5,4,-1
2020-04-11,1,5,4
2020-04-12,4,3,-1
2020-04-13,4,3,-1
2020-04-14,3,5,2
2020-04-15,3,2,-1
2020-04-16,4,3,-1
2020-04-17,2,3,1
2020-04-18,3,4,1
2020-04-19,3,4,1
2020-04-20,4,6,2
2020-04-21,4,6,2
2020-04-22,6,6,0
2020-04-23,6,10,4
2020-04-24,7,12,5
2020-04-25,11,12,1
2020-04-26,12,12,0
2020-04-27,12,13,1
2020-04-28,12,20,8
2020-04-29,15,21,6
2020-04-30,21,18,-3
2020-05-01,21,20,-1
2020-05-02,19,20,1
2020-05-03,21,13,-8
2020-05-04,19,12,-7
2020-05-05,13,22,9
2020-05-06,15,20,5
2020-05-07,22,14,-8
2020-05-08,19,25,6
2020-05-09,17,25,8
2020-05-10,26,24,-2
2020-05-11,26,20,-6
2020-05-12,24,24,+
2020-05-13,22,21,-1
2020-05-14,24,26,2
2020-05-15,23,26,3
2020-05-16,27,28,1
2020-05-17,28,25,-3
2020-05-18,28,27,-1
2020-05-19,27,28,1
2020-05-20,28,30,2
2020-05-21,30,29,-1
2020-05-22,31,30,-1
2020-05-23,30,29,-1
2020-05-24,31,32,1
2020-05-25,31,30,-1
2020-05-26,33.6548,33,-0.65479
2020-05-27,33.5312,36,2.46876
2020-05-28,35.6329,34,-1.6329
2020-05-29,36.072,24,-12.072
2020-05-30,37.8732,21,-16.8732
2020-05-31,38.6875,23,-15.6875
2020-06-01,40.3435,21,-19.3435
2020-06-02,41.4219,21,-20.4219
2020-06-03,43.0289,31,-12.0289
2020-06-04,44.3071,34,-10.3071
2020-06-05,45.9259,33,-12.9259
2020-06-06,47.3677,37,-10.3677
2020-06-07,49.0377,38,-11.0377
2020-06-08,50.6241,77,26.3759
2020-06-09,52.3724,38,-14.3724
2020-06-10,54.095,1.1907e-321,-54.095
