Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,20,2020-05-04
2020-05-05,16,2020-05-05
2020-05-06,19,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,23,2020-05-08
2020-05-09,24,2020-05-09
2020-05-10,26,2020-05-10
2020-05-11,32,2020-05-11
2020-05-12,32,2020-05-12
2020-05-13,38,2020-05-13
2020-05-14,46,2020-05-14
2020-05-15,48,2020-05-15
2020-05-16,52,2020-05-16
2020-05-17,76,2020-05-17
2020-05-18,73,2020-05-18
2020-05-19,92,2020-05-19
2020-05-20,150,2020-05-20
2020-05-21,158,2020-05-21
2020-05-22,178,2020-05-22
2020-05-23,195,2020-05-23
2020-05-24,203,2020-05-24
2020-05-25,203,2020-05-25
2020-05-26,216,2020-05-26
2020-05-27,223,2020-05-27
2020-05-28,252,2020-05-28
2020-05-29,258,2020-05-29
2020-05-30,261,2020-05-30
2020-05-31,317,2020-05-31
2020-06-01,316,2020-06-01
2020-06-02,315,2020-06-02
2020-06-03,331,2020-06-03
2020-06-04,348,2020-06-04
2020-06-05,370,2020-06-05
2020-06-06,378,2020-06-06
2020-06-07,379,2020-06-07
2020-06-08,397,2020-06-08
2020-06-09,399,2020-06-09
2020-06-10,415,2020-06-10
2020-06-11,456,2020-06-11
2020-06-12,463,2020-06-12
2020-06-13,460,2020-06-13
2020-06-14,488,2020-06-14
2020-06-15,535,2020-06-15
2020-06-16,570,2020-06-16
2020-06-17,567,2020-06-17
2020-06-18,580,2020-06-18
2020-06-19,595,2020-06-19
2020-06-20,598,2020-06-20
2020-06-21,616,2020-06-21
2020-06-22,624,2020-06-22
2020-06-23,627,2020-06-23
2020-06-24,643,2020-06-24
2020-06-25,646,2020-06-25
2020-06-26,651,2020-06-26
2020-06-27,684,2020-06-27
2020-06-28,703,2020-06-28
2020-06-29,738,2020-06-29
2020-06-30,742,2020-06-30
2020-07-01,749,2020-07-01
2020-07-02,754,2020-07-02
2020-07-03,759,2020-07-03
2020-07-04,824,2020-07-04
'2020-07-05',836,+
'2020-07-06',858,+
'2020-07-07',882,+
'2020-07-08',906,+
'2020-07-09',931,+
'2020-07-10',957,+
'2020-07-11',983,+
'2020-07-12',1010,+
'2020-07-13',1038,+
'2020-07-14',1067,+
'2020-07-15',1096,+
'2020-07-16',1126,+
'2020-07-17',1157,+
'2020-07-18',1189,+
'2020-07-19',1222,+
'2020-07-20',1255,+
