Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,20,2020-05-04
2020-05-05,16,2020-05-05
2020-05-06,19,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,23,2020-05-08
2020-05-09,24,2020-05-09
2020-05-10,26,2020-05-10
2020-05-11,32,2020-05-11
2020-05-12,32,2020-05-12
2020-05-13,38,2020-05-13
2020-05-14,46,2020-05-14
2020-05-15,48,2020-05-15
2020-05-16,52,2020-05-16
2020-05-17,77,2020-05-17
2020-05-18,73,2020-05-18
2020-05-19,92,2020-05-19
2020-05-20,151,2020-05-20
2020-05-21,158,2020-05-21
2020-05-22,178,2020-05-22
2020-05-23,195,2020-05-23
2020-05-24,202,2020-05-24
2020-05-25,203,2020-05-25
2020-05-26,216,2020-05-26
2020-05-27,222,2020-05-27
2020-05-28,252,2020-05-28
2020-05-29,257,2020-05-29
2020-05-30,260,2020-05-30
2020-05-31,317,2020-05-31
2020-06-01,315,2020-06-01
2020-06-02,315,2020-06-02
2020-06-03,331,2020-06-03
2020-06-04,348,2020-06-04
2020-06-05,369,2020-06-05
2020-06-06,377,2020-06-06
2020-06-07,378,2020-06-07
2020-06-08,396,2020-06-08
2020-06-09,398,2020-06-09
2020-06-10,415,2020-06-10
2020-06-11,455,2020-06-11
2020-06-12,462,2020-06-12
2020-06-13,459,2020-06-13
2020-06-14,487,2020-06-14
2020-06-15,534,2020-06-15
2020-06-16,570,2020-06-16
2020-06-17,566,2020-06-17
2020-06-18,579,2020-06-18
2020-06-19,594,2020-06-19
2020-06-20,597,2020-06-20
2020-06-21,615,2020-06-21
2020-06-22,622,2020-06-22
2020-06-23,625,2020-06-23
2020-06-24,642,2020-06-24
2020-06-25,645,2020-06-25
2020-06-26,650,2020-06-26
2020-06-27,683,2020-06-27
2020-06-28,701,2020-06-28
2020-06-29,737,2020-06-29
2020-06-30,741,2020-06-30
2020-07-01,747,2020-07-01
2020-07-02,752,2020-07-02
2020-07-03,757,2020-07-03
2020-07-04,824,2020-07-04
2020-07-05,835,2020-07-05
2020-07-06,835,2020-07-06
'2020-07-07',851,+
'2020-07-08',871,+
'2020-07-09',893,+
'2020-07-10',915,+
'2020-07-11',938,+
'2020-07-12',962,+
'2020-07-13',986,+
'2020-07-14',1010,+
'2020-07-15',1036,+
'2020-07-16',1062,+
'2020-07-17',1088,+
'2020-07-18',1115,+
'2020-07-19',1143,+
'2020-07-20',1172,+
'2020-07-21',1201,+
'2020-07-22',1231,+
