Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,15,2020-05-02
2020-05-03,17,2020-05-03
2020-05-04,20,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,20,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,24,2020-05-08
2020-05-09,25,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,33,2020-05-11
2020-05-12,33,2020-05-12
2020-05-13,39,2020-05-13
2020-05-14,47,2020-05-14
2020-05-15,49,2020-05-15
2020-05-16,53,2020-05-16
2020-05-17,77,2020-05-17
2020-05-18,75,2020-05-18
2020-05-19,93,2020-05-19
2020-05-20,151,2020-05-20
2020-05-21,160,2020-05-21
2020-05-22,181,2020-05-22
2020-05-23,198,2020-05-23
2020-05-24,206,2020-05-24
2020-05-25,207,2020-05-25
2020-05-26,220,2020-05-26
2020-05-27,226,2020-05-27
2020-05-28,256,2020-05-28
2020-05-29,262,2020-05-29
2020-05-30,265,2020-05-30
2020-05-31,321,2020-05-31
2020-06-01,321,2020-06-01
2020-06-02,321,2020-06-02
2020-06-03,337,2020-06-03
2020-06-04,354,2020-06-04
2020-06-05,375,2020-06-05
2020-06-06,384,2020-06-06
2020-06-07,386,2020-06-07
2020-06-08,404,2020-06-08
2020-06-09,406,2020-06-09
2020-06-10,422,2020-06-10
2020-06-11,463,2020-06-11
2020-06-12,471,2020-06-12
2020-06-13,468,2020-06-13
2020-06-14,495,2020-06-14
2020-06-15,543,2020-06-15
'2020-06-16',579,+
'2020-06-17',607,+
'2020-06-18',636,+
'2020-06-19',667,+
'2020-06-20',699,+
'2020-06-21',733,+
'2020-06-22',769,+
'2020-06-23',806,+
'2020-06-24',845,+
'2020-06-25',886,+
'2020-06-26',929,+
'2020-06-27',974,+
'2020-06-28',1021,+
'2020-06-29',1071,+
'2020-06-30',1123,+
'2020-07-01',1177,+
