Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,20,2020-05-04
2020-05-05,16,2020-05-05
2020-05-06,19,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,23,2020-05-08
2020-05-09,24,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,33,2020-05-11
2020-05-12,32,2020-05-12
2020-05-13,39,2020-05-13
2020-05-14,46,2020-05-14
2020-05-15,48,2020-05-15
2020-05-16,53,2020-05-16
2020-05-17,78,2020-05-17
2020-05-18,73,2020-05-18
2020-05-19,93,2020-05-19
2020-05-20,155,2020-05-20
2020-05-21,159,2020-05-21
2020-05-22,179,2020-05-22
2020-05-23,196,2020-05-23
2020-05-24,202,2020-05-24
2020-05-25,202,2020-05-25
2020-05-26,216,2020-05-26
2020-05-27,222,2020-05-27
2020-05-28,253,2020-05-28
2020-05-29,257,2020-05-29
2020-05-30,260,2020-05-30
2020-05-31,320,2020-05-31
2020-06-01,314,2020-06-01
2020-06-02,313,2020-06-02
2020-06-03,330,2020-06-03
2020-06-04,348,2020-06-04
2020-06-05,369,2020-06-05
2020-06-06,376,2020-06-06
2020-06-07,377,2020-06-07
2020-06-08,396,2020-06-08
2020-06-09,396,2020-06-09
2020-06-10,414,2020-06-10
2020-06-11,456,2020-06-11
2020-06-12,461,2020-06-12
2020-06-13,457,2020-06-13
2020-06-14,487,2020-06-14
2020-06-15,536,2020-06-15
2020-06-16,570,2020-06-16
2020-06-17,564,2020-06-17
2020-06-18,577,2020-06-18
2020-06-19,592,2020-06-19
2020-06-20,595,2020-06-20
2020-06-21,613,2020-06-21
2020-06-22,620,2020-06-22
2020-06-23,623,2020-06-23
2020-06-24,640,2020-06-24
2020-06-25,642,2020-06-25
2020-06-26,647,2020-06-26
2020-06-27,682,2020-06-27
2020-06-28,700,2020-06-28
2020-06-29,736,2020-06-29
2020-06-30,738,2020-06-30
2020-07-01,744,2020-07-01
2020-07-02,749,2020-07-02
'2020-07-03',754,+
'2020-07-04',768,+
'2020-07-05',784,+
'2020-07-06',801,+
'2020-07-07',818,+
'2020-07-08',835,+
'2020-07-09',853,+
'2020-07-10',871,+
'2020-07-11',890,+
'2020-07-12',909,+
'2020-07-13',928,+
'2020-07-14',948,+
'2020-07-15',968,+
'2020-07-16',989,+
'2020-07-17',1010,+
'2020-07-18',1032,+
