Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,3,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,6,2020-05-09
2020-05-10,6,2020-05-10
2020-05-11,6,2020-05-11
2020-05-12,7,2020-05-12
2020-05-13,8,2020-05-13
2020-05-14,8,2020-05-14
2020-05-15,9,2020-05-15
2020-05-16,13,2020-05-16
2020-05-17,14,2020-05-17
2020-05-18,14,2020-05-18
2020-05-19,17,2020-05-19
2020-05-20,20,2020-05-20
2020-05-21,23,2020-05-21
2020-05-22,24,2020-05-22
2020-05-23,32,2020-05-23
2020-05-24,34,2020-05-24
2020-05-25,34,2020-05-25
2020-05-26,38,2020-05-26
2020-05-27,39,2020-05-27
2020-05-28,42,2020-05-28
2020-05-29,48,2020-05-29
2020-05-30,49,2020-05-30
2020-05-31,52,2020-05-31
2020-06-01,53,2020-06-01
2020-06-02,55,2020-06-02
2020-06-03,79,2020-06-03
2020-06-04,83,2020-06-04
2020-06-05,94,2020-06-05
2020-06-06,114,2020-06-06
2020-06-07,127,2020-06-07
2020-06-08,129,2020-06-08
2020-06-09,128,2020-06-09
2020-06-10,143,2020-06-10
2020-06-11,149,2020-06-11
2020-06-12,154,2020-06-12
2020-06-13,157,2020-06-13
2020-06-14,156,2020-06-14
2020-06-15,158,2020-06-15
2020-06-16,158,2020-06-16
2020-06-17,205,2020-06-17
2020-06-18,254,2020-06-18
2020-06-19,270,2020-06-19
2020-06-20,312,2020-06-20
2020-06-21,323,2020-06-21
2020-06-22,324,2020-06-22
2020-06-23,326,2020-06-23
2020-06-24,332,2020-06-24
2020-06-25,337,2020-06-25
2020-06-26,342,2020-06-26
2020-06-27,572,2020-06-27
2020-06-28,633,2020-06-28
2020-06-29,636,2020-06-29
2020-06-30,639,2020-06-30
'2020-07-01',646,+
'2020-07-02',695,+
'2020-07-03',750,+
'2020-07-04',810,+
'2020-07-05',874,+
'2020-07-06',942,+
'2020-07-07',1017,+
'2020-07-08',1097,+
'2020-07-09',1184,+
'2020-07-10',1277,+
'2020-07-11',1378,+
'2020-07-12',1487,+
'2020-07-13',1604,+
'2020-07-14',1730,+
'2020-07-15',1867,+
'2020-07-16',2014,+
