Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,1,1
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,1,2,1
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,0
2020-05-08,2,2,+
2020-05-09,2,3,1
2020-05-10,2,3,1
2020-05-11,3,3,+
2020-05-12,3,4,1
2020-05-13,3,4,1
2020-05-14,4,4,+
2020-05-15,4,4,+
2020-05-16,4,5,1
2020-05-17,5,5,+
2020-05-18,5,7,2
2020-05-19,6,7,1
2020-05-20,7,7,+
2020-05-21,7,9,2
2020-05-22,9,10,1
2020-05-23,10,10,+
2020-05-24,11,10,-1
2020-05-25,11,11,+
2020-05-26,11,11,+
2020-05-27,12,11,-1
2020-05-28,12,15,3
2020-05-29,15,15,+
2020-05-30,17,15,-2
2020-05-31,17,20,3
2020-06-01,20,24,4
2020-06-02,22,+,+
2020-06-03,24,+,+
2020-06-04,27,+,+
2020-06-05,29,+,+
2020-06-06,32,+,+
2020-06-07,35,+,+
2020-06-08,38,+,+
2020-06-09,42,+,+
2020-06-10,46,+,+
2020-06-11,51,+,+
2020-06-12,55,+,+
2020-06-13,60,+,+
2020-06-14,66,+,+
2020-06-15,72,+,+
2020-06-16,79,+,+
2020-06-17,86,+,+
2020-06-18,94,+,+
2020-06-19,103,+,+
2020-06-20,113,+,+
2020-06-21,124,+,+
2020-06-22,136,+,+
2020-06-23,149,+,+
2020-06-24,163,+,+
2020-06-25,179,+,+
2020-06-26,196,+,+
