Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,0,-1
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,0,1,1
2020-04-06,1,1,0
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,2,2
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,1,2,1
2020-04-13,1,2,1
2020-04-14,1,2,1
2020-04-15,1,2,1
2020-04-16,1,3,2
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,2,4,2
2020-04-20,4,4,0
2020-04-21,5,4,-1
2020-04-22,4,5,1
2020-04-23,6,5,-1
2020-04-24,7,5,-2
2020-04-25,7,7,0
2020-04-26,9,10,1
2020-04-27,13,10,-3
2020-04-28,13,11,-2
2020-04-29,14,15,1
2020-04-30,18,16,-2
2020-05-01,18,18,+
2020-05-02,20,23,3
2020-05-03,25,24,-1
2020-05-04,26,25,-1
2020-05-05,27,29,2
2020-05-06,31,33,2
2020-05-07,36,37,1
2020-05-08,39,39,+
2020-05-09,41,41,+
2020-05-10,44,43,-1
2020-05-11,45,47,2
2020-05-12,50,50,+
2020-05-13,53,50,-3
2020-05-14,54,56,2
2020-05-15,59,62,3
2020-05-16,65,69,4
2020-05-17,72,74,2
2020-05-18,78,77,-1
2020-05-19,81,87,6
2020-05-20,91,90,-1
2020-05-21,95,101,6
2020-05-22,105,106,1
2020-05-23,110,115,5
2020-05-24,120,121,1
2020-05-25,127,121,-6
2020-05-26,126,133,7
2020-05-27,139,137,-2
2020-05-28,143,142,-1
2020-05-29,147,145,-2
2020-05-30,150,151,1
2020-05-31,157,156,-1
2020-06-01,161,159,-2
2020-06-02,165,172,7
2020-06-03,160,+,+
2020-06-04,155,+,+
2020-06-05,150,+,+
2020-06-06,145,+,+
2020-06-07,140,+,+
2020-06-08,135,+,+
2020-06-09,130,+,+
2020-06-10,124,+,+
2020-06-11,118,+,+
2020-06-12,112,+,+
2020-06-13,106,+,+
2020-06-14,100,+,+
2020-06-15,93,+,+
2020-06-16,86,+,+
2020-06-17,79,+,+
