Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,0,2,2
2020-04-10,0,2,2
2020-04-11,0,2,2
2020-04-12,0,2,2
2020-04-13,0,2,2
2020-04-14,0,2,2
2020-04-15,0,2,2
2020-04-16,0,3,3
2020-04-17,0,3,3
2020-04-18,0,3,3
2020-04-19,0,4,4
2020-04-20,0,4,4
2020-04-21,0,4,4
2020-04-22,0,5,5
2020-04-23,0,5,5
2020-04-24,0,5,5
2020-04-25,0,7,7
2020-04-26,0,10,10
2020-04-27,0,10,10
2020-04-28,0,11,11
2020-04-29,0,15,15
2020-04-30,+,16,16
2020-05-01,+,18,18
2020-05-02,+,23,23
2020-05-03,+,24,24
2020-05-04,+,25,25
2020-05-05,+,29,29
2020-05-06,+,33,33
2020-05-07,+,37,37
2020-05-08,+,39,39
2020-05-09,+,41,41
2020-05-10,+,43,43
2020-05-11,+,47,47
2020-05-12,+,50,50
2020-05-13,+,50,50
2020-05-14,+,56,56
2020-05-15,+,62,62
2020-05-16,+,69,69
2020-05-17,+,74,74
2020-05-18,+,77,77
2020-05-19,+,87,87
2020-05-20,+,90,90
2020-05-21,+,101,101
2020-05-22,+,106,106
2020-05-23,+,115,115
2020-05-24,+,121,121
2020-05-25,+,121,121
2020-05-26,+,133,133
2020-05-27,+,137,137
2020-05-28,+,142,142
2020-05-29,+,145,145
2020-05-30,+,151,151
2020-05-31,+,156,156
2020-06-01,+,159,159
2020-06-02,+,172,172
2020-06-03,+,180,180
2020-06-04,+,194,194
2020-06-05,+,213,213
2020-06-06,+,228,228
2020-06-07,+,235,235
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
