Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,-1,1,2
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,+,1,1
2020-04-07,+,1,1
2020-04-08,+,1,1
2020-04-09,+,2,2
2020-04-10,+,2,2
2020-04-11,+,2,2
2020-04-12,+,2,2
2020-04-13,+,2,2
2020-04-14,+,2,2
2020-04-15,1,2,1
2020-04-16,+,3,3
2020-04-17,1,3,2
2020-04-18,1,3,2
2020-04-19,1,4,3
2020-04-20,1,4,3
2020-04-21,2,4,2
2020-04-22,3,5,2
2020-04-23,3,5,2
2020-04-24,3,5,2
2020-04-25,3,7,4
2020-04-26,5,10,5
2020-04-27,7,10,3
2020-04-28,8,11,3
2020-04-29,9,15,6
2020-04-30,12,16,4
2020-05-01,13,18,5
2020-05-02,15,23,8
2020-05-03,20,24,4
2020-05-04,21,25,4
2020-05-05,22,29,7
2020-05-06,26,33,7
2020-05-07,29,37,8
2020-05-08,33,39,6
2020-05-09,35,41,6
2020-05-10,37,43,6
2020-05-11,38,47,9
2020-05-12,42,50,8
2020-05-13,45,50,5
2020-05-14,45,56,11
2020-05-15,51,62,11
2020-05-16,56,69,13
2020-05-17,62,74,12
2020-05-18,67,77,10
2020-05-19,70,87,17
2020-05-20,80,90,10
2020-05-21,82,101,19
2020-05-22,92,106,14
2020-05-23,97,115,18
2020-05-24,105,121,16
2020-05-25,111,121,10
2020-05-26,111,133,22
2020-05-27,122,137,15
2020-05-28,126,142,16
2020-05-29,130,145,15
2020-05-30,133,151,18
2020-05-31,138,156,18
2020-06-01,143,159,16
2020-06-02,146,172,26
2020-06-03,158,180,22
2020-06-04,165,194,29
2020-06-05,158,+,+
2020-06-06,152,+,+
2020-06-07,147,+,+
2020-06-08,142,+,+
2020-06-09,137,+,+
2020-06-10,133,+,+
2020-06-11,129,+,+
2020-06-12,125,+,+
2020-06-13,121,+,+
2020-06-14,118,+,+
2020-06-15,115,+,+
2020-06-16,112,+,+
2020-06-17,110,+,+
2020-06-18,107,+,+
2020-06-19,105,+,+
